"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5484065,0.001219993,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",556505,556505,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000067274086,0.0012485958,"{""low"":0.0011951702,""high"":0.0012485958}",0.0011951702,556505,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000296993,0.32176924,"{""low"":9.23,""high"":4}",-0.016505007,-0.93117106,0.000923,0.017725,-81.07858,0.002004,-0.0007840069,-0.39122102,0.002802105,-0.0015821119,-0.56461555,1219599,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2916176,0.009860936,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1947373,1947373,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012903195,0.010065608,"{""low"":0.009522056,""high"":0.010065608}",0.009522056,1947373,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021359357,0.27649653,"{""low"":0.007725,""high"":0.300619}",-0.29075807,-0.9671979,0.007725,0.300619,-92.35166,0.02015366,-0.010292725,-0.51071244,0.05521252,-0.045351584,-0.82140034,9860936,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6550207,8.346119e-14,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.207782e-15,8.3988e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",-5.2680706e-16,-0.0062724086,8.3461e-14,8.3988e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.603528,10.1207075,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.88678265,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6956615,0.011991372,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009997534,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000002375804,0.00019816536,"{""low"":0.0119889965,""high"":0.70991}",-0.6979186,-0.9831086,0.0119889965,0.70991,-97.45404,0.07318414,-0.061192766,-0.8361479,0.17632346,-0.16433209,-0.93199223,52660,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3583504,648.2267,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1562808576,1562808576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3312988,649.8086,"{""low"":633.62,""high"":649.8086}",633.62,1562808576,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359616,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.39099,0.27144232,"{""low"":509.8357,""high"":1370.546}",-722.31934,-0.52703035,509.8357,1370.546,4.9799085,857.67676,-209.45007,-0.24420631,920.1209,-271.89423,-0.29549837,88391942144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.43991,0.006907805,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512926944,"CoinMarketCap",414418,414418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012195557,0.006907805,"{""low"":0.005676928,""high"":0.006907805}",0.005676928,414418,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942768384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015558051,0.29069602,"{""low"":0.005352,""high"":0.043489}",-0.036581196,-0.8411597,0.005352,0.043489,-84.53997,0.01013996,-0.003232155,-0.31875423,0.01630513,-0.009397325,-0.5763416,3543199,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5965758,0.0009431051,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74529,74529,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005660113,0.000972294,"{""low"":9.341844,""high"":4}",0.0009341844,74529,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001351051,0.16720928,"{""low"":8.08,""high"":4}",-0.007082895,-0.88249373,0.000808,0.008026,-82.03274,0.00112672,-0.0001836149,-0.16296409,0.00265505,-0.0017119449,-0.6447882,802131,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.065807,0.000719881,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13804174336,"CoinMarketCap",110367,110367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003841374,0.00077995425,"{""low"":7.19881,""high"":4}",0.000719881,110367,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13804174336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017688097,0.32574764,"{""low"":5.43,""high"":4}",-0.00086311897,-0.54524255,0.000543,0.001583,-25.88235,0.00065948,0.000060400984,0.0915888,0.000676245,0.000043635955,0.06452684,9937363,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53717303,241.63516,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16525656,"CoinMarketCap",289016384,289016384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2910614,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,289016384,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.91469,7.7168484,"{""low"":27.720472,""high"":736.51373}",-494.87857,-0.67192036,27.720472,736.51373,639.6391,401.7703,-160.13513,-0.39857385,270.8598,-29.22464,-0.10789582,3993179648,15,0,false,false,"ZEC"
