"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2079692,94717.56,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19860350,"CoinMarketCap",21718859776,21718859776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1158.1484,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,21718859776,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45596.324,0.92824054,"{""low"":49121.24,""high"":109114.88}",-14397.32,-0.13194644,49121.24,109114.88,51.81893,"REGULAR",86445.54,8272.023,0.09569058,90136.15,4581.414,0.05082771,1881123848192,15,0,false,true,"[]","2025-05-05T07:53:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.157343,0.006746122,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785280,"CoinMarketCap",1002778,1002778,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00062204385,0.0067703486,"{""low"":0.0060748244,""high"":0.0067703486}",0.0060748244,1002778,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015851222,0.30713472,"{""low"":0.005161,""high"":0.017725}",-0.010978878,-0.6194007,0.005161,0.017725,-3.1587064,"REGULAR",0.00779176,-0.0010456378,-0.13419789,0.0076307296,-0.00088460743,-0.11592698,6744673,15,0,false,false,"[]","2025-05-05T07:47:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1862483,37.193623,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,"REGULAR",35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30147842,0.64440936,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210953,210953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019486547,0.646448,"{""low"":0.6385996,""high"":0.646448}",0.6385996,210953,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18327835,0.39745396,"{""low"":0.461131,""high"":2.505735}",-1.8613255,-0.74282616,0.461131,2.505735,-70.68577,"REGULAR",0.5927934,0.051615953,0.08707242,0.7431502,-0.098740816,-0.13286792,2829921,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8674524,591.7372,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889792,"CoinMarketCap",1358266112,1358266112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1779175,591.90314,"{""low"":584.7115,""high"":591.90314}",584.7115,1358266112,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.21259,0.45202813,"{""low"":407.5246,""high"":793.3505}",-201.61334,-0.25412896,407.5246,793.3505,1.8446684,"REGULAR",601.9351,-10.197937,-0.01694192,635.8682,-44.131042,-0.069402814,83369730048,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.203395,0.022394897,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462523808,"CoinMarketCap",320746,320746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009826515,0.02240969,"{""low"":0.022276944,""high"":0.02240969}",0.022276944,320746,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005295897,0.30971968,"{""low"":0.017099,""high"":0.134152}",-0.1117571,-0.83306324,0.017099,0.134152,-69.47596,"REGULAR",0.02328686,-0.000891963,-0.038303275,0.04873382,-0.026338922,-0.54046494,10358173,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.77073,0.00084713683,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13056538624,"CoinMarketCap",181961,181961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022839115,0.0008592419,"8.347568E-4 - 8.592419E-4",0.0008347568,181961,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015213684,0.21890193,"6.95E-4 - 0.006225",-0.0053778635,-0.8639138,0.000695,0.006225,-30.565071,"REGULAR",0.00089142,-0.000044283166,-0.049677107,0.00148238,-0.00063524314,-0.42852923,11060675,15,0,false,false,"[]",1746431640,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71549636,35.869316,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56401920,56401920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25849152,36.24529,"{""low"":35.60874,""high"":36.24529}",35.60874,56401920,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.864637,1.2411768,"{""low"":16.004679,""high"":78.95474}",-43.085426,-0.54569775,16.004679,78.95474,57.4674,"REGULAR",34.61238,1.2569351,0.03631461,42.971092,-7.101776,-0.16526869,569849408,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.529112,1.0033782,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24721,24721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005281031,1.0055902,"{""low"":0.99706537,""high"":1.0055902}",0.99706537,24721,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055220127,0.05823937,"{""low"":0.948158,""high"":1.169297}",-0.16591883,-0.14189622,0.948158,1.169297,1.3805509,"REGULAR",0.99966204,0.0037161112,0.0037173675,0.9991775,0.0042006373,0.0042040953,0,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
