"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0575106,89335.58,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782452,"CoinMarketCap",85069045760,85069045760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1876.7031,"2024-11-15T10:53:00.000Z",89366.28,"{""low"":87180.586,""high"":89366.28}",87180.586,85069045760,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53664.605,1.5044335,"{""low"":35670.973,""high"":93434.35}",-4098.7734,-0.04386795,35670.973,93434.35,147.52016,68382.61,20952.969,0.30640787,64166.24,25169.34,0.39225206,1767276937216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.16204,43.096947,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",643,643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.308105,"2024-11-15T10:54:00.000Z",46.42512,"{""low"":43.096947,""high"":46.42512}",43.096947,643,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.85324,12.286326,"{""low"":3.243707,""high"":81.14783}",-38.05088,-0.4689082,3.243707,81.14783,321.40225,24.977364,18.119583,0.7254402,16.6794,26.417547,1.5838429,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.5159025,1.3035954,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13282043,13282043,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09086144,"2024-11-15T10:54:00.000Z",1.3082844,"{""low"":1.2228035,""high"":1.3082844}",1.2228035,13282043,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23759043,0.22287929,"{""low"":1.066005,""high"":10.705447}",-9.401852,-0.87823063,1.066005,10.705447,-58.627415,1.4088905,-0.10529506,-0.074736156,1.9647456,-0.6611502,-0.33650678,45097576,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9607975,0.00052697636,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",50154,50154,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021733285,1731668040,0.00052791944,"5.1285664E-4 - 5.2791944E-4",0.00051285664,50154,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018597636,0.5453852,"3.41E-4 - 0.001825",-0.0012980236,-0.7112458,0.000341,0.001825,-31.321186,0.00042448,0.00010249636,0.24146333,0.00052873,-0.0000017536222,-0.0033166688,5269764,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.096622,0.9813332,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184727,184727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.073503554,"2024-11-15T10:54:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,184727,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7007612,2.4976163,"{""low"":0.280572,""high"":3.493541}",-2.5122077,-0.7191007,0.280572,3.493541,199.55797,1.3456527,-0.3643195,-0.27073812,1.3915007,-0.41016752,-0.2947663,4309521,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.7015452,5.1801057,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",97929784,97929784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13626194,"2024-11-15T10:54:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,97929784,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9520438,1.3249379,"{""low"":2.228062,""high"":13.452645}",-8.272539,-0.6149377,2.228062,13.452645,11.015511,5.975574,-0.79546833,-0.13311999,4.0876493,1.0924563,0.26725784,21376556,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.468796,2.7143872,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105399472,"CoinMarketCap",80392784,80392784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15703201,"2024-11-15T10:54:00.000Z",2.757101,"{""low"":2.624738,""high"":2.757101}",2.624738,80392784,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9179152,0.5109544,"{""low"":1.796472,""high"":6.156673}",-3.4422858,-0.55911463,1.796472,6.156673,-17.252327,2.4452248,0.26916242,0.110076755,2.6933682,0.021018982,0.0078039765,286094944,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1315365,0.7198825,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012657536,"CoinMarketCap",36554200,36554200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023272157,"2024-11-15T10:54:00.000Z",0.7198825,"{""low"":0.68700206,""high"":0.7198825}",0.68700206,36554200,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17146051,0.3126434,"{""low"":0.548422,""high"":1.576543}",-0.8566605,-0.54337907,0.548422,1.576543,-13.916731,0.6756007,0.04428178,0.06554431,0.75535434,-0.035471857,-0.04696055,728994368,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4648094,0.028061835,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",308880,308880,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00070915,"2024-11-15T10:53:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,308880,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016677834,1.4650241,"{""low"":0.011384,""high"":0.049553}",-0.021491164,-0.43370056,0.011384,0.049553,83.47976,0.01688018,0.011181654,0.6624132,0.021019336,0.0070424993,0.33504862,33038032,15,0,false,false,"MNGO"
