"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38788494,101056.43,"REGULAR",87325.27,13731.156,0.1572415,68881.79,32174.64,0.46709937,2000530046976,15,0,false,true,-393.5078,"2024-12-14T21:54:00.000Z",102577.79,"{""low"":100680.55,""high"":102577.79}",100680.55,40883507200,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62534.535,1.6233505,"{""low"":38521.895,""high"":103900.47}",-2844.039,-0.027372725,38521.895,103900.47,140.19641,"2014-09-17T00:00:00.000Z",2,19796168,"CoinMarketCap",40883507200,40883507200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8211903,106.967415,"REGULAR",39.861565,67.10585,1.6834725,20.656034,86.31138,4.178507,0,15,0,false,false,0.87124634,"2024-12-14T21:55:00.000Z",109.95746,"{""low"":76.211685,""high"":109.95746}",76.211685,5766,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",103.72371,31.976906,"{""low"":3.243707,""high"":129.24968}",-22.282265,-0.17239706,3.243707,129.24968,574.7989,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5766,5766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.0549197,1.3713803,"REGULAR",1.5945376,-0.22315729,-0.1399511,1.7145655,-0.3431852,-0.20015869,53211280,15,0,false,false,-0.10409343,"2024-12-14T21:55:00.000Z",1.4985403,"{""low"":1.356137,""high"":1.4985403}",1.356137,6673314,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30537534,0.28646708,"{""low"":1.066005,""high"":10.705447}",-9.334066,-0.8718988,1.066005,10.705447,-55.598293,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6673314,6673314,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.8251266,0.0007477924,"REGULAR",0.00057232,0.0001754724,0.30659842,0.00051849,0.00022930244,0.4422505,7477924,15,0,false,false,-0.000046254194,1734213240,0.00080528174,"7.475344E-4 - 8.0528174E-4",0.0007475344,121952,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040679242,1.1929396,"3.41E-4 - 0.001825",-0.0010772076,-0.59025073,0.000341,0.001825,-7.3001146,1576800000000,6,10000000000,"CoinMarketCap",121952,121952,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2309496,0.9707413,"REGULAR",0.9782946,-0.007553339,-0.0077209244,1.2252439,-0.25450265,-0.20771591,4263006,15,0,false,false,0.011804104,"2024-12-14T21:55:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,214411,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61004424,1.6912928,"{""low"":0.360697,""high"":3.493541}",-2.5227997,-0.72213256,0.360697,3.493541,131.34464,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214411,214411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.2951875,5.2554564,"REGULAR",5.62315,-0.36769342,-0.06538923,4.238934,1.0165224,0.23980615,21687502,15,0,false,false,-0.12345648,"2024-12-14T21:54:00.000Z",5.6700025,"{""low"":5.232435,""high"":5.6700025}",5.232435,48686932,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0273945,1.3587569,"{""low"":2.228062,""high"":13.452645}",-8.197189,-0.6093366,2.228062,13.452645,8.317888,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48686932,48686932,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.0630555,3.886623,"REGULAR",3.2770169,0.609606,0.18602468,2.7227533,1.1638696,0.42746055,409802560,15,0,false,false,-0.25085783,"2024-12-14T21:55:00.000Z",4.199012,"{""low"":3.8594866,""high"":4.199012}",3.8594866,49701680,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0901508,1.1634754,"{""low"":1.796472,""high"":6.156673}",-2.27005,-0.36871377,1.796472,6.156673,30.524445,"2017-11-09T00:00:00.000Z",4,105439240,"CoinMarketCap",49701680,49701680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7729416,1.3926913,"REGULAR",1.068215,0.32447624,0.30375555,0.81494385,0.5777474,0.70894134,1418592640,15,0,false,false,-0.06980407,"2024-12-14T21:55:00.000Z",1.4911286,"{""low"":1.3784902,""high"":1.4911286}",1.3784902,66574028,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8442693,1.539452,"{""low"":0.548422,""high"":1.89332}",-0.5006287,-0.26441845,0.548422,1.89332,56.571068,"2017-11-09T00:00:00.000Z",4,1018598144,"CoinMarketCap",66574028,66574028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1018832,710.9174,"REGULAR",637.3911,73.526306,0.11535508,584.6503,126.26709,0.21597028,102378070016,15,0,false,false,-15.263428,"2024-12-14T21:54:00.000Z",731.6613,"{""low"":705.7131,""high"":731.6613}",705.7131,1972135552,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.1646,2.054388,"{""low"":232.7528,""high"":793.3505}",-82.433105,-0.10390502,232.7528,793.3505,197.2179,"2017-11-09T00:00:00.000Z",2,144008368,"CoinMarketCap",1972135552,1972135552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
