"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19193958,106361.82,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",89527.57,16834.25,0.18803425,69419.09,36942.727,0.5321695,2105696452608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797484,"CoinMarketCap",66972188672,66972188672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",203.75781,"2024-12-17T21:54:00.000Z",108239.414,"{""low"":105817.35,""high"":108239.414}",105817.35,66972188672,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67839.92,1.7610744,"{""low"":38521.895,""high"":108239.414}",-1877.5938,-0.017346673,38521.895,108239.414,150.83606,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.804966,153.96527,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",43.262024,110.70325,2.5589013,21.928997,132.03627,6.021081,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9923,9923,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",58.21868,"2024-12-17T21:54:00.000Z",198.8999,"{""low"":85.59181,""high"":198.8999}",85.59181,9923,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",150.72156,46.465836,"{""low"":3.243707,""high"":198.8999}",-44.93463,-0.2259158,3.243707,198.8999,700.86804,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.677651,1.3584652,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.6030669,-0.24460173,-0.1525836,1.6894253,-0.33096015,-0.19590102,52710156,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8452418,8452418,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05186701,"2024-12-17T21:54:00.000Z",1.4379308,"{""low"":1.3484563,""high"":1.4379308}",1.3484563,8452418,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2924602,0.27435163,"{""low"":1.066005,""high"":10.705447}",-9.346982,-0.8731052,1.066005,10.705447,-57.57799,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8247614,0.00071543397,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00059134,0.00012409396,0.20985213,0.00051878,0.00019665394,0.37906998,7154340,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",152116,152116,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000051918556,1734472440,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,152116,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00037443396,1.0980468,"3.41E-4 - 0.001825",-0.0011095661,-0.6079814,0.000341,0.001825,-23.489935,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7205321,0.98240703,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.9663039,0.016103148,0.016664684,1.2186799,-0.23627287,-0.19387607,4314236,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229338,229338,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017198503,"2024-12-17T21:55:00.000Z",0.99389315,"{""low"":0.9740087,""high"":0.99389315}",0.9740087,229338,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6061981,1.6113333,"{""low"":0.376209,""high"":3.493541}",-2.511134,-0.71879333,0.376209,3.493541,135.40587,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8674479,5.4912763,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",5.570122,-0.0788455,-0.014155077,4.249494,1.2417822,0.29221883,22660652,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60119152,60119152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15307045,"2024-12-17T21:55:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,60119152,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2632143,1.4645977,"{""low"":2.228062,""high"":13.452645}",-7.961369,-0.59180695,2.228062,13.452645,13.985432,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1849756,3.7896998,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.3804824,0.40921736,0.12105294,2.7272198,1.06248,0.38958356,399598400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105443288,"CoinMarketCap",57226748,57226748,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1655252,"2024-12-17T21:54:00.000Z",3.9442904,"{""low"":3.760347,""high"":3.9442904}",3.760347,57226748,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9932278,1.1095235,"{""low"":1.796472,""high"":6.156673}",-2.3669732,-0.38445655,1.796472,6.156673,27.277542,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01924039,1.4763688,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.117706,0.35866284,0.32089195,0.8224108,0.65395796,0.79517186,1504679808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019176128,"CoinMarketCap",157769120,157769120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00028395653,"2024-12-17T21:55:00.000Z",1.5509334,"{""low"":1.4351685,""high"":1.5509334}",1.4351685,157769120,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9279468,1.6920307,"{""low"":0.548422,""high"":1.89332}",-0.41695118,-0.22022225,0.548422,1.89332,68.79936,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6465176,731.4582,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",645.57874,85.879456,0.13302708,586.47003,144.98816,0.24722177,105335922688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008112,"CoinMarketCap",2321175296,2321175296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6986694,"2024-12-17T21:54:00.000Z",735.5077,"{""low"":713.8994,""high"":735.5077}",713.8994,2321175296,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.1105,2.0307238,"{""low"":241.34769,""high"":793.3505}",-61.892334,-0.07801386,241.34769,793.3505,185.12285,"BNB"
