"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19848828,"CoinMarketCap",60269760512,60269760512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3815.2734,77879.02,"{""low"":74627.61,""high"":77879.02}",74627.61,60269760512,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-4.776406,76062.23,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",26940.988,0.54845905,"{""low"":49121.24,""high"":109114.88}",-33052.656,-0.3029161,49121.24,109114.88,12.250626,86435,-10372.773,-0.120006636,86814.516,-10752.289,-0.12385359,1509746147328,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11610794,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33745095,34.523773,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.661419,6.1002183,"{""low"":4.862354,""high"":235.97632}",-201.45255,-0.85369813,4.862354,235.97632,82.34876,34.726006,-0.20223236,-0.0058236574,43.91357,-9.389797,-0.2138245,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258905,258905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017663598,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,258905,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2072058,0.5330843,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07195327,0.1560365,"{""low"":0.461131,""high"":3.109595}",-2.576511,-0.828568,0.461131,3.109595,-75.69874,0.5393836,-0.006299317,-0.011678733,0.87873447,-0.3456502,-0.39335,2341037,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",6,1038449152,"CoinMarketCap",23716692,23716692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027598917,0.5912523,"{""low"":0.55390537,""high"":0.5912523}",0.55390537,23716692,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5341287,0.5810931,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.047563076,0.089147896,"{""low"":0.53353,""high"":1.89332}",-1.3122269,-0.69308245,0.53353,1.89332,-53.35265,0.73028517,-0.1491921,-0.20429292,0.9588806,-0.37778753,-0.39398807,603435584,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",1721779200000,6,999997568,"CoinMarketCap",95060,95060,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009146228,0.00007631592,"7.1988434E-5 - 7.631592E-5",0.000071988434,95060,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"[]",1744199640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.272902,0.000071988434,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.884316e-7,0.013921571,"7.1E-5 - 0.00669",-0.0066180117,-0.9892394,0.000071,0.00669,-97.30841,0.00012736,-0.000055371573,-0.4347642,0.00151511,-0.0014431216,-0.95248634,71988,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,142470928,"CoinMarketCap",1776785408,1776785408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.647949,558.9322,"{""low"":535.62946,""high"":558.9322}",535.62946,1776785408,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2465892,550.3364,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",142.81183,0.3504373,"{""low"":407.5246,""high"":793.3505}",-243.0141,-0.30631366,407.5246,793.3505,-9.280128,606.61084,-56.274414,-0.09276856,633.70825,-83.371826,-0.13156185,78406942720,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,461929920,"CoinMarketCap",319223,319223,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037802383,0.019711936,"{""low"":0.018637657,""high"":0.019711936}",0.018637657,319223,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9222903,0.019287271,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002188271,0.12797654,"{""low"":0.017099,""high"":0.134152}",-0.11486472,-0.85622823,0.017099,0.134152,-82.97121,0.02668338,-0.0073961094,-0.27718037,0.050436076,-0.031148804,-0.6175898,8909367,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,12988363776,"CoinMarketCap",100856,100856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011483149,0.00088153355,"8.629853E-4 - 8.8153355E-4",0.0008629853,100856,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"[]",1744199700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3079531,0.00086646446,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042464468,0.05153455,"8.24E-4 - 0.006225",-0.005358536,-0.86080897,0.000824,0.006225,-44.741875,0.00108956,-0.00022309553,-0.20475745,0.00153768,-0.0006712156,-0.43651187,11253956,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",115794680,115794680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39639282,36.340267,"{""low"":33.961834,""high"":36.340267}",33.961834,115794680,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1306564,34.662117,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.657438,1.165749,"{""low"":16.004679,""high"":78.95474}",-44.292625,-0.56098753,16.004679,78.95474,30.307722,34.979603,-0.3174858,-0.009076312,42.55352,-7.891403,-0.18544655,550670848,15,0,"ZEC"
