"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0028563058,"just buy $1 worth of this coin USD","2025-10-10T09:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7699445,"USD","REGULAR","just buy $1 worth of this coin USD",0.00385192,-0.0009956141,-0.25847217,0.005715435,-0.002859129,-0.500247,2855624,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",885476,885476,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000049675815,0.0029170958,"{""low"":0.0028382565,""high"":0.0029170958}",0.0028382565,885476,0.0028979878,"CCC",0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000018049264,0.0063592787,"{""low"":0.0028382565,""high"":0.017725}",-0.014868694,-0.8388544,0.0028382565,0.017725,-50.154083,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.12302365,"4 USD","2025-10-10T09:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-33.32801,"USD","REGULAR","4 USD",0.181318,-0.05829435,-0.32150337,0.181318,-0.05829435,-0.32150337,123023656,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",240377024,240377024,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.061497085,0.16819902,"{""low"":0.12146858,""high"":0.16819902}",0.12146858,240377024,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.08299665,2.0735166,"{""low"":0.040027,""high"":0.300619}",-0.17759535,-0.59076554,0.040027,0.300619,84.20357,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.4000062e-13,,1760089800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4092116,"USD","REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3724536e-14,2.4697e-13,"2.4000062E-13 - 2.4697E-13",2.4000062e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4000062E-13 - 2.4697E-13",-6.969387e-15,-0.02821957,2.4000062e-13,2.4697e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",19.41033,"Goatcoin USD","2025-10-10T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.379399,"USD","REGULAR","Goatcoin USD",24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,113.236,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.19531381,"MAHA.xyz USD","2025-10-10T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0928518,"USD","REGULAR","MAHA.xyz USD",0.22357757,-0.028263763,-0.12641591,0.4558023,-0.26048848,-0.57149446,857719,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68025,68025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018118322,0.19631247,"{""low"":0.19531216,""high"":0.19631247}",0.19531216,68025,0.19613701,"CCC",0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002028808,0.010496458,"{""low"":0.193285,""high"":1.562778}",-1.3674642,-0.8750214,0.193285,1.562778,-87.34811,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1249.794,"BNB USD","2025-10-10T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5864666,"USD","REGULAR","BNB USD",960.6747,289.11926,0.3009544,742.9714,506.82257,0.68215626,173949829120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182800,"CoinMarketCap",6592125952,6592125952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.183838,1275.6946,"{""low"":1246.2864,""high"":1275.6946}",1246.2864,6592125952,1255.8308,"CCC",1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",739.95825,1.4513661,"{""low"":509.8357,""high"":1336.5656}",-86.77161,-0.06492133,509.8357,1336.5656,128.08464,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.030083036,"Hathor USD","2025-10-10T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.29068038,"USD","REGULAR","Hathor USD",0.01470638,0.015376656,1.0455773,0.01891661,0.011166425,0.59029734,15018321,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499228928,"CoinMarketCap",1026929,1026929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008719228,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,1026929,0.031812996,"CCC",0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018695036,1.6416435,"{""low"":0.011388,""high"":0.134152}",-0.10406896,-0.7757541,0.011388,0.134152,-6.3828588,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.003804672,"IMGN Labs USD","2025-10-10T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,14.849839,"USD","REGULAR","IMGN Labs USD",0.00389158,-0.000086907996,-0.022332316,0.0042060995,-0.0004014275,-0.095439374,3235956,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60737,60737,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000491936,0.003909587,"{""low"":0.003785256,""high"":0.003909587}",0.003785256,60737,0.003860648,"CCC",0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000896672,0.30834663,"{""low"":0.002908,""high"":0.008026}",-0.004221328,-0.52595663,0.002908,0.008026,-33.99315,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0006509899,"Nimiq USD",1760089980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.624668,"USD","REGULAR","Nimiq USD",0.00071948,-0.0000684901,-0.09519389,0.00079406,-0.00014307012,-0.18017545,8793707,15,0,false,false,false,1532563200000,6,13508207616,"CoinMarketCap",489789,489789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046185567,0.000659659,"6.4676336E-4 - 6.59659E-4",0.00064676336,489789,0.0006565575,"CCC",0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009998988,0.18146983,"5.51E-4 - 0.006225",-0.0055740103,-0.89542335,0.000551,0.006225,-51.9774,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",233.981,"Zcash USD","2025-10-10T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.642956,"USD","REGULAR","Zcash USD",64.06966,169.91135,2.6519785,46.375103,187.6059,4.045401,3803476480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16255493,"CoinMarketCap",1484946048,1484946048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",57.581894,268.11447,"{""low"":213.39311,""high"":268.11447}",213.39311,1484946048,213.39311,"CCC",213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.84535,7.9525595,"{""low"":26.135654,""high"":268.11447}",-34.13347,-0.12730931,26.135654,268.11447,386.08514,"ZEC"
