"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0049653,0.004246149,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_1_CCC","REGULAR",0.00400706,0.00023908913,0.05966697,0.006216405,-0.0019702557,-0.31694457,4245142,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3319257,3319257,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013154838,0.004286205,"{""low"":0.00418733,""high"":0.004286205}",0.00418733,3319257,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009091492,0.27244505,"{""low"":0.003337,""high"":0.017725}",-0.013478851,-0.7604429,0.003337,0.017725,-35.20801,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.0564662,2.6436064e-13,"[]",1758376260,"CCC","finmb_DESCI_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",31,31,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4934885e-16,2.663e-13,"2.63338E-13 - 2.663E-13",2.63338e-13,31,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0226466e-15,0.0038833993,"2.63338E-13 - 2.663E-13",-1.9393666e-15,-0.0072826385,2.63338e-13,2.663e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_GOAT_CCC","REGULAR",26.537827,1.4966335,0.056396235,30.466187,-2.4317265,-0.07981723,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6019895,0.21901536,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_MAHA_CCC","REGULAR",0.2702021,-0.05118674,-0.18943872,0.48497167,-0.2659563,-0.5483956,961805,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56376,56376,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001310572,0.21904267,"{""low"":0.21797529,""high"":0.21904267}",0.21797529,56376,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010922357,0.052487865,"{""low"":0.208093,""high"":2.061974}",-1.8429587,-0.8937836,0.208093,2.061974,-87.42525,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9271897,1001.1467,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_BNB_CCC","REGULAR",855.8353,145.3114,0.16978897,697.17114,303.9756,0.43601286,139346214912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186608,"CoinMarketCap",2946506752,2946506752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.197205,1003.89404,"{""low"":984.11975,""high"":1003.89404}",984.11975,2946506752,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",491.31104,0.9636654,"{""low"":509.8357,""high"":1005.29224}",-4.145508,-0.0041236845,509.8357,1005.29224,67.07312,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5744245,0.013768673,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_HTR_CCC","REGULAR",0.01473756,-0.00096888747,-0.06574273,0.01979325,-0.0060245767,-0.30437532,6867435,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498772448,"CoinMarketCap",368096,368096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005103946,0.0142720835,"{""low"":0.013768673,""high"":0.0142720835}",0.013768673,368096,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016016727,0.13164073,"{""low"":0.012167,""high"":0.134152}",-0.12038332,-0.89736515,0.012167,0.134152,-67.380165,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3433702,0.003619095,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_IMGN_CCC","REGULAR",0.00454166,-0.0009225651,-0.2031339,0.004303302,-0.0006842071,-0.15899582,3078119,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63074,63074,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004927977,0.003660484,"{""low"":0.0035940108,""high"":0.003660484}",0.0035940108,63074,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070009497,0.23984069,"{""low"":0.002919,""high"":0.008026}",-0.004406905,-0.5490786,0.002919,0.008026,-31.176245,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6922874,0.0007124731,"[]",1758376440,"CCC","finmb_NIM_CCC","REGULAR",0.0007265,-0.000014026882,-0.019307477,0.000830055,-0.00011758186,-0.1416555,9588938,15,0,false,false,false,1532563200000,6,13458667520,"CoinMarketCap",303162,303162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000049667433,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,303162,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016147312,0.29305464,"5.51E-4 - 0.006225",-0.005512527,-0.8855465,0.000551,0.006225,-35.913593,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.4091415,50.349823,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_ZEC_CCC","REGULAR",42.15212,8.197704,0.19447906,40.455616,9.894207,0.24456944,816886272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16224213,"CoinMarketCap",92787064,92787064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1844597,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,92787064,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.83544,1.053889,"{""low"":24.514383,""high"":78.95474}",-28.60492,-0.36229515,24.514383,78.95474,56.53176,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01536326,1.0021441,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_MIM_CCC","REGULAR",0.99985415,0.0022899508,0.002290285,0.99883187,0.00331223,0.0033161037,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31147,31147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001540184,1.0033417,"{""low"":0.99708974,""high"":1.0033417}",0.99708974,31147,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13327312,0.15338655,"{""low"":0.868871,""high"":1.169297}",-0.16715288,-0.14295161,0.868871,1.169297,-0.058841705,"Magic Internet Money USD","Magic Internet Money USD","MIM"
