"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00015133107,0.004315958,"{""low"":0.004242234,""high"":0.004315958}",0.004242234,743583,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094684586,0.28374165,"{""low"":0.003337,""high"":0.017725}",-0.013441155,-0.7583162,0.003337,0.017725,-36.363636,0.00483328,-0.0005494342,-0.1136773,0.0067036743,-0.0024198284,-0.36097047,4282847,15,0,false,false,3.661971,0.004283846,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",743583,743583,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,,,,,,,0,15,0,false,false,-2.2366564,2.3065678e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.37875175,28.862019,"{""low"":28.483269,""high"":28.862019}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.999664,4.935812,"{""low"":4.862354,""high"":235.97632}",-207.1143,-0.87769103,4.862354,235.97632,104.306244,27.661415,1.2006035,0.043403544,32.147594,-3.2855759,-0.102202855,0,15,0,false,false,1.3297299,28.862019,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.030710489,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,66610,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050507635,0.21691993,"{""low"":0.23284,""high"":2.061974}",-1.7786264,-0.8625843,0.23284,2.061974,-72.85353,0.42011955,-0.13677192,-0.32555476,0.53806865,-0.25472102,-0.47339872,1244320,15,0,false,false,-9.7786,0.28334764,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66610,66610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",18.399048,855.2006,"{""low"":839.24243,""high"":855.2006}",839.24243,2080822144,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.0317,0.8073897,"{""low"":473.1689,""high"":868.6798}",-13.479187,-0.015516865,473.1689,868.6798,55.61999,738.6734,116.52722,0.15775202,653.4346,201.76605,0.30877775,119118913536,15,0,false,false,2.1987305,855.2006,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287680,"CoinMarketCap",2080822144,2080822144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0002539102,0.016406119,"{""low"":0.016003994,""high"":0.016406119}",0.016003994,354984,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038845213,0.31926697,"{""low"":0.012167,""high"":0.134152}",-0.11810047,-0.8803482,0.012167,0.134152,-51.70886,0.01719538,-0.0011438578,-0.066521235,0.02424078,-0.008189259,-0.33782983,7993415,15,0,false,false,-1.5572089,0.016051522,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497984928,"CoinMarketCap",354984,354984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000030259835,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,405358,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097470765,0.17689794,"5.51E-4 - 0.006225",-0.0055765295,-0.895828,0.000551,0.006225,-50.960117,0.00070704,-0.000058569247,-0.08283725,0.000906225,-0.00025775423,-0.2844263,8640918,15,0,false,false,-4.4582987,0.00064847077,"REGULAR",false,1532563200000,6,13325068288,"CoinMarketCap",405358,405358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.7325821,37.33342,"{""low"":36.389137,""high"":37.33342}",36.389137,78676216,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.8190365,0.522919,"{""low"":24.514383,""high"":78.95474}",-41.621323,-0.5271542,24.514383,78.95474,-14.807773,40.121353,-2.7879333,-0.06948752,38.927246,-1.5938263,-0.04094372,603689088,15,0,false,false,2.001544,37.33342,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16170205,"CoinMarketCap",78676216,78676216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0028163195,1.0034968,"{""low"":0.95615065,""high"":1.0034968}",0.95615065,40052,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13091588,0.15067355,"{""low"":0.868871,""high"":1.169297}",-0.16951013,-0.14496756,0.868871,1.169297,0.05735159,0.9985179,0.0012689829,0.0012708665,0.998894,0.0008928776,0.00089386624,0,15,0,false,false,-0.2809013,0.99978685,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40052,40052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.018431425,0.8498158,"{""low"":0.8307272,""high"":0.8498158}",0.8307272,28633108,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38439652,0.8393652,"{""low"":0.457961,""high"":2.797919}",-1.9555615,-0.69893426,0.457961,2.797919,45.659126,0.77684,0.065517545,0.08433853,0.7287505,0.11360699,0.15589283,232617440,15,0,false,true,2.237025,0.8423575,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",28633108,28633108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
