"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2025-01-02T21:54:00.000Z",2.5680466,97140.88,"Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19804818,"CoinMarketCap",46257897472,46257897472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2432.1562,97721.23,"{""low"":94248.02,""high"":97721.23}",94248.02,46257897472,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58618.99,1.5217057,"{""low"":38521.895,""high"":108268.445}",-11127.5625,-0.10277752,38521.895,108268.445,113.71644,96601.57,539.3125,0.005582854,71664.414,25476.469,0.3554968,1923857514496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2025-01-02T21:54:00.000Z",3.0297866,79.26443,"Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",698,698,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.330925,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,698,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.02072,23.43637,"{""low"":3.243707,""high"":235.97632}",-156.71188,-0.66410005,3.243707,235.97632,502.45084,66.05402,13.210403,0.19999392,29.091991,50.172436,1.7246133,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","2025-01-02T21:54:00.000Z",-2.1181543,1.1100159,"Heroes of Mavia USD","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10568544,10568544,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024020672,1.1650068,"{""low"":1.1053374,""high"":1.1650068}",1.1053374,10568544,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.113536894,0.11393807,"{""low"":0.996479,""high"":10.705447}",-9.595431,-0.896313,0.996479,10.705447,-65.33218,1.5377036,-0.42768776,-0.27813408,1.554217,-0.4442011,-0.2858038,43070008,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1735854840,2.50035,0.00053513446,"Bepro USD","USD",false,1576800000000,6,10000000000,"CoinMarketCap",273728,273728,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013053883,0.0005516687,"5.163838E-4 - 5.516687E-4",0.0005163838,273728,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019413445,0.56930923,"3.41E-4 - 0.001825",-0.0012898656,-0.70677567,0.000341,0.001825,-37.869823,0.00063488,-0.00009974552,-0.15710926,0.00050589,0.00002924446,0.057807945,5351345,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2025-01-02T21:54:00.000Z",2.525627,0.85175806,"MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240926,240926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020982325,0.86011976,"{""low"":0.820919,""high"":0.86011976}",0.820919,240926,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38211206,0.81361717,"{""low"":0.469646,""high"":3.493541}",-2.641783,-0.75619066,0.469646,3.493541,64.779854,0.919398,-0.06763995,-0.07356982,1.1689664,-0.31720835,-0.27135795,3740492,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","2025-01-02T21:54:00.000Z",1.0214514,4.8653264,"OG Fan Token USD","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22409088,22409088,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.049194813,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,22409088,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6372645,1.1836585,"{""low"":2.228062,""high"":13.452645}",-8.587318,-0.6383368,2.228062,13.452645,5.4246902,5.229458,-0.36413145,-0.069630824,4.288265,0.5770612,0.13456751,20089026,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","2025-01-02T21:54:00.000Z",1.6804765,3.184602,"Qtum USD","USD",false,"2017-11-09T00:00:00.000Z",4,105464888,"CoinMarketCap",43380968,43380968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.052632093,3.2377753,"{""low"":3.1301835,""high"":3.2377753}",3.1301835,43380968,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3881301,0.77269787,"{""low"":1.796472,""high"":6.156673}",-2.972071,-0.48273978,1.796472,6.156673,-3.9167166,3.6403837,-0.4557817,-0.12520155,2.7222743,0.46232772,0.16983142,335863680,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","2022-07-23T18:28:00.000Z",0,0.0041430923,,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",1735854840,-7.494225,0.000057981928,,"USD",false,,6,0,"CoinMarketCap",1707238,1707238,"KANGO","USD=X",,-0.0000046973255,0.000063206804,"5.3751435E-5 - 6.3206804E-5",0.000053751435,1707238,0.00006158736,"CCC",0.00006158736,,,,,,0.000004230493,0.078704745,"5.3751435E-5 - 6.3206804E-5",-0.000005224876,-0.08266319,0.000053751435,0.000063206804,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2025-01-02T21:54:00.000Z",0.7915281,1.3706878,"Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",4,1022163520,"CoinMarketCap",76541856,76541856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010764122,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,76541856,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82226586,1.4993306,"{""low"":0.548422,""high"":1.89332}",-0.5226321,-0.27604005,0.548422,1.89332,39.47954,1.3358135,0.03487432,0.026107177,0.8591998,0.511488,0.5953074,1401067136,15,0,false,false,"XTZ"
