"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00437834,-0.0005599309,-0.12788658,0.0065367776,-0.0027183683,-0.41585755,3817515,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.610811,0.0038184093,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",893305,893305,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020286161,0.003920848,"{""low"":0.0037919194,""high"":0.003920848}",0.0037919194,893305,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048140925,0.14426409,"{""low"":0.003337,""high"":0.017725}",-0.013906591,-0.7845749,0.003337,0.017725,-40.662556,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR","[]",1756302540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8673885,2.5692794e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8891555e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.522423,-0.65880775,-0.023937128,31.637094,-4.7734795,-0.15088236,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.17359538,26.863615,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.046552658,27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,86,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.00126,4.524817,"{""low"":4.862354,""high"":235.97632}",-209.1127,-0.8861597,4.862354,235.97632,101.347664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36379072,-0.14532472,-0.39947343,0.5191998,-0.3007338,-0.5792256,959392,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44026783,0.218466,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54538,54538,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009576082,0.21850878,"{""low"":0.21777372,""high"":0.21850878}",0.21777372,54538,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017019957,0.007851837,"{""low"":0.216764,""high"":2.061974}",-1.843508,-0.89405006,0.216764,2.061974,-85.41756,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",783.13135,76.97827,0.09829548,666.27466,193.83496,0.2909235,119802265600,15,0,"BNB USD","BNB USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8913505,860.1096,false,false,false,"2017-11-09T00:00:00.000Z",2,139287216,"CoinMarketCap",2291817472,2291817472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.965698,865.56,"{""low"":853.87775,""high"":865.56}",853.87775,2291817472,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.9407,0.8177644,"{""low"":473.1689,""high"":899.70013}",-39.590515,-0.044004124,473.1689,899.70013,60.880123,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170474,-0.002502447,-0.14679347,0.022573045,-0.008028092,-0.3556495,7246599,15,0,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7750208,0.014544953,false,false,false,"2020-09-25T00:00:00.000Z",6,498220896,"CoinMarketCap",362685,362685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000113607384,0.014611448,"{""low"":0.014009246,""high"":0.014611448}",0.014009246,362685,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023779524,0.1954428,"{""low"":0.012167,""high"":0.134152}",-0.119607046,-0.8915786,0.012167,0.134152,-61.61967,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006869,0.00006951747,0.10120464,0.000881655,-0.00012523757,-0.14204827,10098943,15,0,"Nimiq USD","Nimiq USD","REGULAR","[]",1756302840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2185682,0.00075641746,false,false,false,1532563200000,6,13351017472,"CoinMarketCap",333060,333060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016497215,0.0007608174,"7.4212684E-4 - 7.608174E-4",0.00074212684,333060,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020541745,0.37280846,"5.51E-4 - 0.006225",-0.0054685827,-0.87848717,0.000551,0.006225,-36.996643,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.310234,1.9524765,0.048436247,39.108982,3.1537285,0.0806395,684080000,15,0,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.929988,42.26271,false,false,false,"2017-11-09T00:00:00.000Z",2,16186373,"CoinMarketCap",68612752,68612752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9856529,43.38099,"{""low"":42.098976,""high"":43.38099}",42.098976,68612752,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.748327,0.72399646,"{""low"":24.514383,""high"":78.95474}",-36.69203,-0.46472234,24.514383,78.95474,28.231478,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9989273,0.0017929673,0.0017948927,0.99875546,0.0019648075,0.001967256,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2581614,1.0007203,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82258,82258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002576828,1.0028597,"{""low"":0.9923186,""high"":1.0028597}",0.9923186,82258,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13184929,0.15174784,"{""low"":0.868871,""high"":1.169297}",-0.16857672,-0.14416929,0.868871,1.169297,0.45984983,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216644,-0.03562385,-0.04335572,0.7164667,0.06957382,0.09710684,217066224,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.003762,0.78604054,false,true,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",40658880,40658880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030259669,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,40658880,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32807955,0.7163919,"{""low"":0.457961,""high"":2.797919}",-2.0118785,-0.71906245,0.457961,2.797919,36.43955,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111782,-0.0004862767,-0.43502235,0.0038937,-0.0032621566,-0.8378038,40058,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1756302540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.069165,0.00063154334,false,false,false,1603065600000,6,63429104,"CoinMarketCap",259623,259623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005543325,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,259623,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012454332,0.24564756,"5.07E-4 - 0.029954",-0.029322457,-0.9789162,0.000507,0.029954,-93.377235,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9731603,-0.08369422,-0.0210649,4.1449156,-0.25544953,-0.061629612,6266464768,15,0,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.598002,3.889466,false,false,false,"2020-08-20T00:00:00.000Z",4,1611137408,"CoinMarketCap",242864000,242864000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09848952,3.9191382,"{""low"":3.8474677,""high"":3.9191382}",3.8474677,242864000,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86545515,0.28619444,"{""low"":3.024011,""high"":11.600307}",-7.710841,-0.66471004,3.024011,11.600307,-8.700747,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26424533,-0.04531075,-0.17147228,0.5278444,-0.30890983,-0.5852289,1146068,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.129169,0.21893458,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82659,82659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002824217,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,82659,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061191574,0.3879194,"{""low"":0.157743,""high"":2.575945}",-2.3570104,-0.91500807,0.157743,2.575945,-89.58338,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116578.36,-4997.4844,-0.04286803,100931.125,10649.75,0.105515026,2221830045696,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7612398,111580.875,false,true,false,"2014-09-17T00:00:00.000Z",2,19912284,"CoinMarketCap",64559005696,64559005696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1931.2031,111798,"{""low"":110452.2,""high"":111798}",110452.2,64559005696,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58982.176,1.1213619,"{""low"":52598.7,""high"":124457.12}",-12876.242,-0.10345927,52598.7,124457.12,89.40733,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1756302600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01846002,-0.0060676727,-0.32869264,0.03562501,-0.023232663,-0.65214473,42801464,15,0,"Avail USD",,"REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2023735,0.012392348,false,false,false,"2024-07-24T00:00:00.000Z",6,3453862144,"CoinMarketCap",7786075,7786075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00081944466,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,7786075,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030157436,0.024942521,"{""low"":0.012090773,""high"":0.178989}",-0.16659665,-0.9307648,0.012090773,0.178989,-89.60497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05220996,-0.012851045,-0.24614164,0.053774256,-0.014415342,-0.26807144,39257392,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0497514,0.039358914,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10693282,10693282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004088804,0.039833125,"{""low"":0.038859773,""high"":0.039833125}",0.038859773,10693282,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012216914,0.45011106,"{""low"":0.027142,""high"":0.377806}",-0.3384471,-0.8958224,0.027142,0.377806,-84.145065,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116492.195,-4863.633,-0.041750718,100828.1,10800.461,0.10711756,14199702528,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4999837,111628.56,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",360270368,360270368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1649.6719,111923.87,"{""low"":110726.49,""high"":111923.87}",110726.49,360270368,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58908.89,1.1173986,"{""low"":52719.67,""high"":123958.4}",-12329.836,-0.09946753,52719.67,123958.4,89.627266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043951,0.001409384,0.32067165,0.00463984,0.0011646436,0.2510094,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1756302540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01101848,0.005804484,false,false,false,1705276800000,6,0,"CoinMarketCap",50825,50825,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.398186e-7,0.0058612674,"0.0058017876 - 0.0058612674",0.0058017876,50825,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049154838,5.5292277,"8.89E-4 - 0.013776",-0.007971516,-0.57865244,0.000889,0.013776,-44.394405,"AJNA"
