"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19854664,"CoinMarketCap",37141979136,37141979136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1743.3594,88674.625,"{""low"":87286.664,""high"":88674.625}",87286.664,37141979136,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39553.387,0.80521965,"{""low"":49121.24,""high"":109114.88}",-20440.258,-0.18732786,49121.24,109114.88,28.260506,"REGULAR","Bitcoin USD","Bitcoin USD",2.0054405,88674.625,84191.164,4483.461,0.05325334,88086.38,588.2422,0.006678015,1760604979200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.986927,39.02664,"{""low"":36.249336,""high"":39.02664}",36.249336,180,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.050686,7.0029225,"{""low"":4.862354,""high"":235.97632}",-197.06328,-0.8350977,4.862354,235.97632,137.90013,"REGULAR","Goatcoin USD","Goatcoin USD",11.415314,38.91304,34.14947,4.763569,0.13949174,45.473316,-6.560276,-0.1442665,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247136,247136,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006631434,0.61301976,"{""low"":0.6062824,""high"":0.61301976}",0.6062824,247136,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15001807,0.32532635,"{""low"":0.461131,""high"":3.109595}",-2.498446,-0.80346346,0.461131,3.109595,-74.29744,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.0969764,0.6111491,0.5587379,0.0524112,0.09380284,0.79755753,-0.18640846,-0.23372416,2683858,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140890704,"CoinMarketCap",1476734720,1476734720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.70874,606.80707,"{""low"":596.4139,""high"":606.80707}",596.4139,1476734720,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.12103,0.48615724,"{""low"":407.5246,""high"":793.3505}",-187.7049,-0.23659769,407.5246,793.3505,-1.5533626,"REGULAR","BNB USD","BNB USD",0.78356564,605.6456,595.32666,10.31897,0.01733329,633.99603,-28.350403,-0.044717003,85329846272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462228288,"CoinMarketCap",364212,364212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001369115,0.028275806,"{""low"":0.027084038,""high"":0.028275806}",0.027084038,364212,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010130389,0.592455,"{""low"":0.017099,""high"":0.134152}",-0.106922604,-0.7970258,0.017099,0.134152,-67.710175,"REGULAR","Hathor USD","Hathor USD",-4.787366,0.02722939,0.02365474,0.0035746489,0.15111765,0.0492903,-0.02206091,-0.44757104,12586194,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13022759936,"CoinMarketCap",128372,128372,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006401213,0.0007827098,"7.3412847E-4 - 7.827098E-4",0.00073412847,128372,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000077694946,0.11179129,"6.95E-4 - 0.006225",-0.005452305,-0.87587225,0.000695,0.006225,-46.181046,"REGULAR","Nimiq USD","Nimiq USD",0.83534217,0.00077269494,0.00096272,-0.00019002508,-0.19738354,0.00151449,-0.00074179505,-0.48979858,10062621,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59169900,59169900,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0950089,31.36601,"{""low"":30.779886,""high"":31.36601}",30.779886,59169900,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.061911,0.9410942,"{""low"":16.004679,""high"":78.95474}",-47.888153,-0.6065266,16.004679,78.95474,30.336678,"REGULAR","Zcash USD","Zcash USD",-3.404708,31.06659,34.050526,-2.9839363,-0.087632604,42.799217,-11.732628,-0.27413183,493549344,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88247,88247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004525304,1.0030826,"{""low"":0.99644583,""high"":1.0030826}",0.99644583,88247,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054924607,0.057927694,"{""low"":0.948158,""high"":1.169297}",-0.16621435,-0.14214896,0.948158,1.169297,1.2473106,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.45318112,1.0030826,0.9990915,0.003991127,0.0039947564,0.9990621,0.004020512,0.0040242863,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",33816956,33816956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006491661,0.6104806,"{""low"":0.58711565,""high"":0.6104806}",0.58711565,33816956,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15721461,0.34684846,"{""low"":0.453266,""high"":2.797919}",-2.1874385,-0.7818091,0.453266,2.797919,-41.378628,"REGULAR","SushiSwap USD","SushiSwap USD",1.0747985,0.6104806,0.611923,-0.0014423728,-0.002357115,1.0079591,-0.39747852,-0.39433992,163991664,15,0,false,true,"SUSHI"
