"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023912527,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,17795824,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008509905,1.3357252,"{""low"":0.006371,""high"":0.300619}",-0.2857381,-0.9504992,0.006371,0.300619,-90.728615,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17795824,17795824,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR",false,false,0.0117417,0.0031392053,0.26735526,0.028518084,-0.0136371795,-0.4781941,14880905,15,0,19.145872,0.014880905,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",false,false,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,0,6.275863,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7399902,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2322771456,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785920,134785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.496033,0.09549249,"{""low"":570.68396,""high"":1370.546}",-745.366,-0.5438461,570.68396,1370.546,3.3115268,false,"2017-11-09T00:00:00.000Z",2,134785920,"Coinbase",2322771456,2322771456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",false,false,623.577,1.6029663,0.0025705986,790.976,-165.79602,-0.20960942,84290904064,15,0,0.6018264,625.18,"[]","2026-05-04T22:20:22.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052909367,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,68315,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944724352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001037613,0.2943583,"{""low"":0.003525,""high"":0.03772}",-0.033157386,-0.87903994,0.003525,0.03772,-79.72814,false,"2020-09-25T00:00:00.000Z",6,514882944,"CoinMarketCap",68315,68315,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",false,false,0.00477082,-0.00020820694,-0.04364175,0.01145654,-0.0068939268,-0.60174596,2349211,15,0,1.1732295,0.004562613,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057404977,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,124806,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000539755,0.0913291,"{""low"":5.91,""high"":4}",-0.007381025,-0.9196392,0.000591,0.008026,-85.76561,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124806,124806,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,0.00064012,0.0000048555085,0.0075853094,0.00116438,-0.0005194045,-0.44607815,548565,15,0,0.8980245,0.0006449755,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029627117,0.00055907393,"{""low"":5.5423874,""high"":4}",0.00055423874,62633,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14051464192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013423874,0.31961605,"{""low"":4.2,""high"":4}",-0.00074476126,-0.5733343,0.00042,0.001299,-33.650417,false,"2018-07-26T00:00:00.000Z",6,14051464192,"CoinMarketCap",62633,62633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",false,false,0.00049408,0.000060158723,0.12175907,0.000630805,-0.00007656624,-0.12137862,7787865,15,0,-0.53171206,0.00055423874,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.599976,433.98087,"{""low"":403.00778,""high"":433.98087}",403.00778,982372032,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659781,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",398.8838,11.569831,"{""low"":34.4762,""high"":736.51373}",-303.15375,-0.41160637,34.4762,736.51373,1021.22754,false,"2017-11-09T00:00:00.000Z",2,16659810,"Coinbase",982372032,982372032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",false,false,296.9318,136.42819,0.4594597,356.96683,76.39316,0.21400632,7230038528,15,0,4.7370396,433.36,"[]","2026-05-04T22:20:30.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017133951,1.0019139,"{""low"":0.9945447,""high"":1.0019139}",0.9945447,42047,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20952976,0.26549843,"{""low"":0.789194,""high"":1.165353}",-0.1666292,-0.14298603,0.789194,1.165353,-0.13660192,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42047,42047,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.9975077,0.001216054,0.0012190923,0.9968085,0.0019152164,0.0019213484,0,15,0,0.17185587,0.99872375,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040000677,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12275975,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045055002,0.2599152,"{""low"":0.173345,""high"":1.083494}",-0.86509395,-0.7984299,0.173345,1.083494,-64.3823,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12275975,12275975,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",false,true,0.20458856,0.013811439,0.06750836,0.30138606,-0.08298606,-0.27534804,62647344,15,0,0.18348935,0.2184,"[]","2026-05-04T22:20:23.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018887222,0.00023496534,"{""low"":2.2889725,""high"":4}",0.00022889725,281842,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057868296,0.33257642,"{""low"":1.74,""high"":4}",-0.006055132,-0.96311945,0.000174,0.006287,-95.23516,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281842,281842,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,0.0002293,0.0000025682966,0.011200596,0.000310955,-0.00007908669,-0.25433487,14707,15,0,0.82125694,0.0002318683,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
