"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3211122,95373.41,false,"2014-09-17T00:00:00.000Z",2,19790504,"CoinMarketCap",72750710784,72750710784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2266.3281,"2024-12-02T22:54:00.000Z",98084.11,"{""low"":94620.7,""high"":98084.11}",94620.7,72750710784,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56851.51,1.4758234,"{""low"":38521.895,""high"":99655.5}",-4282.0938,-0.042968966,38521.895,99655.5,131.72836,79744.55,15628.859,0.19598655,67055.54,28317.867,0.42230466,1887487655936,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.730337,37.40814,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",908,908,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9274025,"2024-12-02T22:54:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,908,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.164433,10.532528,"{""low"":3.243707,""high"":81.14783}",-43.73969,-0.53901243,3.243707,81.14783,156.34944,34.09842,3.309719,0.09706371,18.557371,18.850767,1.0158103,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.444253,2.1257217,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19254140,19254140,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.098866224,"2024-12-02T22:50:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,19254140,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0597167,0.99410105,"{""low"":1.066005,""high"":10.705447}",-8.579725,-0.8014355,1.066005,10.705447,-31.67057,1.5159694,0.6097523,0.40221938,1.7988733,0.3268484,0.18169616,82480672,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2719638,0.00078703836,false,1576800000000,6,10000000000,"CoinMarketCap",249127,249127,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018296938,1733180040,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,249127,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044603835,1.3080304,"3.41E-4 - 0.001825",-0.0010379617,-0.5687461,0.000341,0.001825,-21.59533,0.00046824,0.00031879835,0.6808439,0.00050847,0.00027856836,0.54785603,7870383,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.746505,0.9952406,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219959,219959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09539229,"2024-12-02T22:50:00.000Z",1.131692,"{""low"":0.97783,""high"":1.131692}",0.97783,219959,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63454366,1.7592152,"{""low"":0.360697,""high"":3.493541}",-2.4983003,-0.7151198,0.360697,3.493541,161.28772,1.0416253,-0.046384633,-0.044531018,1.2744517,-0.2792111,-0.21908331,4370595,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.76329,5.520004,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42175696,42175696,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.27608442,"2024-12-02T22:54:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,42175696,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.291942,1.4774913,"{""low"":2.228062,""high"":13.452645}",-7.9326415,-0.5896715,2.228062,13.452645,23.616064,6.0741177,-0.55411386,-0.09122541,4.1644263,1.3555775,0.3255136,22779200,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.486204,4.2652197,false,"2017-11-09T00:00:00.000Z",4,105423096,"CoinMarketCap",130302752,130302752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.29706407,"2024-12-02T22:54:00.000Z",4.3457003,"{""low"":3.8230612,""high"":4.3457003}",3.8230612,130302752,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4687476,1.37422,"{""low"":1.796472,""high"":6.156673}",-1.8914533,-0.30722004,1.796472,6.156673,27.682077,2.7847707,1.480449,0.5316233,2.6731374,1.5920823,0.59558564,449652672,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.694983,1.6345645,false,"2017-11-09T00:00:00.000Z",4,1016019648,"CoinMarketCap",298870880,298870880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.045271277,"2024-12-02T22:54:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,298870880,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0861425,1.9804869,"{""low"":0.548422,""high"":1.856411}",-0.22184646,-0.11950288,0.548422,1.856411,90.019394,0.8464554,0.7881091,0.93106985,0.77586067,0.85870385,1.1067759,1660749696,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5674722,641.3803,false,"2017-11-09T00:00:00.000Z",2,144009584,"CoinMarketCap",2618449664,2618449664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.901184,"2024-12-02T22:54:00.000Z",666.5756,"{""low"":631.2974,""high"":666.5756}",631.2974,2618449664,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.22498,1.8235319,"{""low"":227.15532,""high"":720.6726}",-79.2923,-0.110025406,227.15532,720.6726,181.15976,608.2726,33.107727,0.054429095,577.4917,63.88861,0.11063122,92364906496,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
