"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06483475,96692.97,"Bitcoin USD","Bitcoin USD",85890.22,10802.75,0.12577392,89837.58,6855.3906,0.07630872,1920245301248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859204,"CoinMarketCap",25665159168,25665159168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.96845543,"{""low"":49121.24,""high"":109114.88}",-12421.914,-0.113842525,49121.24,109114.88,53.430737,62.65625,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,25665159168,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47571.73,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8254523,0.006452812,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00804374,-0.0015909281,-0.19778462,0.0076645417,-0.0012117298,-0.15809554,6451429,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",943207,943207,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.25030264,"{""low"":0.005161,""high"":0.017725}",-0.011272188,-0.63594854,0.005161,0.017725,5.1926017,-0.00025666784,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,943207,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012918119,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3429745,38.12726,"Goatcoin USD","Goatcoin USD",35.445957,2.681301,0.07564477,46.93867,-8.811413,-0.18772182,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.841317,"{""low"":4.862354,""high"":235.97632}",-197.84906,-0.8384276,4.862354,235.97632,166.13402,-0.13121796,38.258476,"{""low"":38.12726,""high"":38.258476}",38.12726,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.264904,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21514004,0.6558407,"MAHA.xyz USD","MAHA.xyz USD",0.5873883,0.06845242,0.116536915,0.750154,-0.09431332,-0.12572528,2880121,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222843,222843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.42224374,"{""low"":0.461131,""high"":2.623314}",-1.9674733,-0.74999535,0.461131,2.623314,-74.62767,0.0014079213,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,222843,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19470969,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06370057,599.6742,"BNB USD","BNB USD",601.2523,-1.578125,-0.00262473,635.7812,-36.106995,-0.056791544,84488069120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889968,"CoinMarketCap",1439723264,1439723264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4715043,"{""low"":407.5246,""high"":793.3505}",-193.67633,-0.24412453,407.5246,793.3505,2.1989107,-0.38226318,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1439723264,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.1496,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.877207,0.023874335,"Hathor USD","Hathor USD",0.02324118,0.00063315406,0.027242767,0.048834465,-0.02496013,-0.5111171,11041122,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462468224,"CoinMarketCap",313445,313445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.39624155,"{""low"":0.017099,""high"":0.134152}",-0.11027766,-0.8220352,0.017099,0.134152,-67.72114,-0.000962995,0.02537231,"{""low"":0.023670463,""high"":0.02537231}",0.023670463,313445,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067753345,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6730716,0.00080864615,"Nimiq USD","Nimiq USD",0.00089882,-0.00009017385,-0.100324705,0.00148792,-0.0006792738,-0.45652577,10552984,15,0,false,false,false,1532563200000,6,13050187776,"CoinMarketCap",75661,75661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.16351964,"6.95E-4 - 0.006225",-0.005416354,-0.87009704,0.000695,0.006225,-30.025232,-0.000022209366,0.00083228975,"8.016447E-4 - 8.3228975E-4",0.0008016447,75661,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011364615,"[]",1746222840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6058009,36.059647,"Zcash USD","Zcash USD",34.42057,1.6390762,0.04761909,42.974472,-6.9148254,-0.16090542,572873152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69641728,69641728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.253069,"{""low"":16.004679,""high"":78.95474}",-42.895096,-0.54328716,16.004679,78.95474,63.042843,-0.58849716,37.71444,"{""low"":35.905464,""high"":37.71444}",35.905464,69641728,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.054968,"[]","2025-05-02T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31104413,1.0020652,"Magic Internet Money USD","Magic Internet Money USD",0.9995445,0.0025206804,0.0025218292,0.99916685,0.0028983355,0.0029007522,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42272,42272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.056854613,"{""low"":0.948158,""high"":1.169297}",-0.1672318,-0.1430191,0.948158,1.169297,0.47284365,0.0031071901,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,42272,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053907156,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
