"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.59596086,104440.805,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,-626.16406,105339.52,"{""low"":104396.8,""high"":105339.52}",104396.8,18720794624,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62743.895,1.5047612,"{""low"":41696.91,""high"":109114.88}",-4674.078,-0.0428363,41696.91,109114.88,149.10947,1.4910946,98872.47,5568.336,0.056318365,76228.805,28212,0.37009633,2069542993920,15,0,false,"2014-09-17T00:00:00.000Z",2,19815464,"CoinMarketCap",18720794624,18720794624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.711498,50.081287,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,-7.958065,58.039352,"{""low"":50.058563,""high"":58.039352}",50.058563,661,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.218933,9.299803,"{""low"":4.862354,""high"":235.97632}",-185.89503,-0.78776985,4.862354,235.97632,593.59045,5.9359045,80.76411,-30.68282,-0.37990662,35.558685,14.522602,0.40841225,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",661,661,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13905345,0.5674986,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,0.000788033,0.56982106,"{""low"":0.5590916,""high"":0.56982106}",0.5590916,201510,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020469606,0.0374196,"{""low"":0.547029,""high"":3.493541}",-2.9260423,-0.83755773,0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.2418105,-0.2987863,1.1252974,-0.5577988,-0.4956901,2492168,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201510,201510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2066249,1.1466699,"REGULAR","Tezos USD","Tezos USD",false,false,-0.014004946,1.173086,"{""low"":1.1435804,""high"":1.173086}",1.1435804,28894334,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5982479,1.0908532,"{""low"":0.548422,""high"":1.89332}",-0.7466501,-0.39436024,0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.20954359,-0.15450634,0.9233275,0.22334236,0.24188855,1177630208,15,0,false,"2017-11-09T00:00:00.000Z",4,1027000192,"CoinMarketCap",28894334,28894334,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.9062963,0.0009439039,"REGULAR","MOTH USD","MOTH USD",false,false,-0.000070024864,0.0010179812,"9.39499E-4 - 0.0010179812",0.000939499,414009,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004404923,0.004688587,"9.39499E-4 - 0.00669",-0.0057460964,-0.85890824,0.000939499,0.00669,-62.018692,-0.6201869,0.0015392,-0.00059529603,-0.38675678,0.0025603117,-0.0016164078,-0.6313324,943901,15,0,false,1721779200000,6,999997568,"CoinMarketCap",414009,414009,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.762558,675.32117,"REGULAR","BNB USD","BNB USD",false,false,-12.116455,690.3007,"{""low"":675.32117,""high"":690.3007}",675.32117,1452635264,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.75903,1.2771659,"{""low"":296.56213,""high"":793.3505}",-118.02936,-0.14877328,296.56213,793.3505,125.024055,1.2502406,699.98334,-24.66217,-0.03523251,606.94385,68.37732,0.1126584,96220405760,15,0,false,"2017-11-09T00:00:00.000Z",2,142480944,"CoinMarketCap",1452635264,1452635264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.139336,0.056929834,"REGULAR","Hathor USD","Hathor USD",false,false,0.002262853,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,560739,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028923834,1.0327728,"{""low"":0.028006,""high"":0.183019}",-0.12608916,-0.6889403,0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.017233804,-0.23237538,0.05268955,0.0042402856,0.08047679,26202662,15,0,false,"2020-09-25T00:00:00.000Z",6,460262400,"CoinMarketCap",560739,560739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737932100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8129268,0.0011906322,"REGULAR","Nimiq USD","Nimiq USD",false,false,-0.000047197565,0.0015618528,"0.0011861378 - 0.0015618528",0.0011861378,226506,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001926322,0.19301823,"9.98E-4 - 0.006225",-0.005034368,-0.8087338,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.00048520777,-0.28953108,0.001616565,-0.0004259328,-0.26348016,15176211,15,0,false,1532563200000,6,12746346496,"CoinMarketCap",226506,226506,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.781108,45.956985,"REGULAR","Zcash USD","Zcash USD",false,false,-0.83338547,47.14423,"{""low"":45.765907,""high"":47.14423}",45.765907,102932832,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.952307,1.8714719,"{""low"":16.004679,""high"":78.95474}",-32.997757,-0.41793254,16.004679,78.95474,109.54354,1.0954354,56.32594,-10.368954,-0.18408842,41.8118,4.1451874,0.09913918,750398016,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102932832,102932832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
