"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6326847,92254.734,false,"2014-09-17T00:00:00.000Z",2,19781712,"CoinMarketCap",115735126016,115735126016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4919.328,"2024-11-13T17:54:00.000Z",93409.02,"{""low"":86333.9,""high"":93409.02}",86333.9,115735126016,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56870.953,1.6072605,"{""low"":35383.78,""high"":93409.02}",-1154.2891,-0.012357362,35383.78,93409.02,132.19232,67856.96,24397.773,0.3595471,64030.414,28224.32,0.44079554,1824956612608,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.102995,49.3139,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3531,3531,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.324085,"2024-11-13T17:55:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3531,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.070194,14.202946,"{""low"":3.243707,""high"":81.0866}",-31.772701,-0.39183664,3.243707,81.0866,301.59674,24.21774,25.09616,1.0362718,16.50471,32.80919,1.9878683,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98050225,1.4183986,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12906214,12906214,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014045119,"2024-11-13T17:55:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12906214,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35239363,0.3305741,"{""low"":1.066005,""high"":10.705447}",-9.287048,-0.8675068,1.066005,10.705447,-53.781162,1.4168084,0.0015902519,0.0011224186,1.9763528,-0.5579542,-0.28231508,49069168,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.098827,0.00059282454,false,1576800000000,6,10000000000,"CoinMarketCap",112732,112732,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000044414774,1731520440,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,112732,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025182453,0.7384884,"3.41E-4 - 0.001825",-0.0012321755,-0.67516464,0.000341,0.001825,-40.846455,0.00042088,0.00017194453,0.40853575,0.00053064,0.000062184525,0.117187776,5928245,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2629964,0.8477182,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169005,169005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019628048,"2024-11-13T17:55:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,169005,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5671462,2.0213926,"{""low"":0.280572,""high"":3.493541}",-2.6458228,-0.757347,0.280572,3.493541,166.68057,1.3616829,-0.5139647,-0.37744817,1.4015512,-0.55383307,-0.3951572,3722751,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2543497,5.195006,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50361192,50361192,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.346591,"2024-11-13T17:55:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,50361192,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.966944,1.3316255,"{""low"":2.228062,""high"":13.452645}",-8.257639,-0.61383015,2.228062,13.452645,19.908142,5.9358797,-0.7408738,-0.12481281,4.0846925,1.1103134,0.27182302,21438044,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14717726,2.669173,false,"2017-11-09T00:00:00.000Z",4,105397168,"CoinMarketCap",52998232,52998232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.003922701,"2024-11-13T17:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,52998232,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.87270105,0.48578608,"{""low"":1.796472,""high"":6.156673}",-3.4875,-0.5664585,1.796472,6.156673,-15.702754,2.4448798,0.22429323,0.09173998,2.700199,-0.031025887,-0.011490223,281323264,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6033902,0.74180347,false,"2017-11-09T00:00:00.000Z",6,1012492032,"CoinMarketCap",51397908,51397908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018822014,"2024-11-13T17:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,51397908,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19338149,0.3526144,"{""low"":0.548422,""high"":1.576543}",-0.8347395,-0.5294746,0.548422,1.576543,-16.240257,0.675172,0.066631496,0.098688185,0.7567309,-0.014927447,-0.019726228,751070080,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.410965,0.035694502,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",524063,524063,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.016233014,"2024-11-13T17:55:00.000Z",0.0379391,"{""low"":0.02461711,""high"":0.0379391}",0.02461711,524063,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.024310503,2.1354976,"{""low"":0.011384,""high"":0.041578}",-0.0058834963,-0.14150503,0.011384,0.041578,16.331446,0.0164103,0.019284202,1.1751279,0.0209985,0.014696002,0.6998596,35694504,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43390945,629.3142,false,"2017-11-09T00:00:00.000Z",2,143562688,"CoinMarketCap",3158948608,3158948608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.718872,"2024-11-13T17:54:00.000Z",638.65857,"{""low"":600.7853,""high"":638.65857}",600.7853,3158948608,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.8274,1.8158895,"{""low"":223.48683,""high"":720.6726}",-91.3584,-0.12676825,223.48683,720.6726,147.0899,586.04395,43.270264,0.0738345,572.9436,56.370605,0.0983877,90346037248,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.669699,0.069522046,false,"2020-09-25T00:00:00.000Z",6,458554400,"CoinMarketCap",611108,611108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005546488,"2024-11-13T17:55:00.000Z",0.07173139,"{""low"":0.060526542,""high"":0.07173139}",0.060526542,611108,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041516043,1.4823982,"{""low"":0.028006,""high"":0.183019}",-0.11349695,-0.6201376,0.028006,0.183019,15.160429,0.0411702,0.028351847,0.6886498,0.046899837,0.022622209,0.48235154,31879640,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149282,0.0001820129,false,1622073600000,6,0,"CoinMarketCap",291751,291751,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.7168426e-8,1731520500,0.00018222255,"1.8180907E-4 - 1.8222255E-4",0.00018180907,291751,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001020129,1.2751613,"8.0E-5 - 5.2E-4",-0.0003379871,-0.6499752,0.00008,0.00052,124.69137,0.00018468,-0.0000026671041,-0.014441759,0.000193715,-0.000011702097,-0.060408834,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38999844,2.3832688,false,"2022-03-03T00:00:00.000Z",4,640230144,"CoinMarketCap",974548480,974548480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009331226,"2024-11-13T17:55:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,974548480,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0907449,0.8438875,"{""low"":1.292524,""high"":11.817128}",-9.433859,-0.7983208,1.292524,11.817128,7.1624517,2.017498,0.36577082,0.18129922,2.6926217,-0.30935287,-0.11488909,1525840384,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.961262,0.4123036,false,"2017-11-09T00:00:00.000Z",6,146776604672,"CoinMarketCap",28421007360,28421007360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03735009,"2024-11-13T17:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28421007360,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3408116,4.7671294,"{""low"":0.071492,""high"":0.435863}",-0.023559391,-0.054052286,0.071492,0.435863,400.57755,0.14829022,0.26401338,1.780383,0.13102643,0.28127718,2.146721,60516519936,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.046715,0.07939977,false,1668470400000,6,0,"CoinMarketCap",376688,376688,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00591325,1731520500,0.08273564,"0.070416756 - 0.08273564",0.070416756,376688,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07851977,89.22701,"8.8E-4 - 1.000273",-0.9208732,-0.92062193,0.00088,1.000273,8076.9575,0.08811336,-0.008713588,-0.098890655,0.078343876,0.0010558963,0.013477713,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
