"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",-0.2418648,94865.2,"USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-230,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,29354616832,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45743.965,0.93124616,"{""low"":49121.24,""high"":109114.88}",-14249.68,-0.13059336,49121.24,109114.88,54.61693,84805.305,10059.898,0.11862346,89181.58,5683.625,0.06373093,1883798503424,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19857634,"CoinMarketCap",29354616832,29354616832,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",-2.5289266,38.37125,"USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,186.70094,34.689472,3.681778,0.10613531,46.35774,-7.9864883,-0.1722795,0,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.44336542,0.65062946,"USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002897501,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,208474,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18949845,0.41094276,"{""low"":0.461131,""high"":2.770769}",-2.1201394,-0.7651809,0.461131,2.770769,-73.31397,0.57596064,0.074668825,0.12964223,0.7672785,-0.11664903,-0.15202959,2857236,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208474,208474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",-0.5661787,603.28174,"USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4351196,610.58636,"{""low"":603.28174,""high"":610.58636}",603.28174,1530951936,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.75714,0.48035663,"{""low"":407.5246,""high"":793.3505}",-190.06879,-0.23957731,407.5246,793.3505,4.3441534,597.27386,6.0078735,0.010058826,635.1655,-31.88379,-0.050197605,84996505600,15,0,"[]","2025-04-29T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140890224,"CoinMarketCap",1530951936,1530951936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",5.4822116,0.02526662,"USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013131779,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,365213,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008167619,0.47766644,"{""low"":0.017099,""high"":0.134152}",-0.10888538,-0.8116568,0.017099,0.134152,-65.047264,0.02315884,0.0021077786,0.09101399,0.04903094,-0.023764322,-0.48468012,11682996,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,462388576,"CoinMarketCap",365213,365213,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",-2.2832325,0.00081397657,"USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019019237,0.00083345675,"8.1230834E-4 - 8.3345675E-4",0.00081230834,79703,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118976575,0.17118932,"6.95E-4 - 0.006225",-0.0054110237,-0.86924076,0.000695,0.006225,-28.122347,0.0009161,-0.00010212342,-0.11147628,0.00149926,-0.0006852834,-0.4570811,10615144,15,0,"[]",1745924040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13041091584,"CoinMarketCap",79703,79703,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",-3.3034413,35.98516,"USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2293625,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,71174896,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.980482,1.2484151,"{""low"":16.004679,""high"":78.95474}",-42.96958,-0.5442305,16.004679,78.95474,53.83515,33.94219,2.0429726,0.060189772,42.956486,-6.971325,-0.16228807,571689792,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71174896,71174896,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.15485358,1.0012184,"USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015528202,1.0036632,"{""low"":0.9985473,""high"":1.0036632}",0.9985473,92547,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053060412,0.05596157,"{""low"":0.948158,""high"":1.169297}",-0.16807854,-0.14374325,0.948158,1.169297,0.95231533,0.99945027,0.0017681718,0.0017691443,0.9991262,0.0020922422,0.002094072,0,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92547,92547,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",-2.0638063,0.68414223,"USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014416873,0.70072937,"{""low"":0.68414223,""high"":0.70072937}",0.68414223,26523302,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23087624,0.5093615,"{""low"":0.453266,""high"":2.797919}",-2.1137767,-0.7554817,0.453266,2.797919,-29.362846,0.6083241,0.07581812,0.124634415,1.006158,-0.32201576,-0.32004493,183779408,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,268627488,"CoinMarketCap",26523302,26523302,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",-2.312776,0.0052710865,"USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012479443,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,435458,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019320864,0.57864225,"{""low"":0.003339,""high"":0.029954}",-0.024682913,-0.8240273,0.003339,0.029954,-74.19893,0.00502206,0.00024902634,0.049586494,0.00829411,-0.0030230237,-0.36447838,334340,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435458,435458,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Ross Inu USD",0,1.612029e-10,"USD","ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS"
