"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19858096,"CoinMarketCap",24873635840,24873635840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",20.75,95185.87,"{""low"":94200.05,""high"":95185.87}",94200.05,24873635840,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46064.63,0.9377742,"{""low"":49121.24,""high"":109114.88}",-13929.016,-0.1276546,49121.24,109114.88,61.851154,"2025-04-30T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02180809,95185.87,85407.914,9777.953,0.11448533,89514.3,5671.5703,0.06335938,1890210021376,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,"2025-04-30T11:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.29389668,38.258476,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217762,217762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008023381,0.65279424,"{""low"":0.6470316,""high"":0.65279424}",0.6470316,217762,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19151446,0.41531464,"{""low"":0.461131,""high"":2.623314}",-1.9706684,-0.7512134,0.461131,2.623314,-72.99452,"2025-04-30T11:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12307895,0.65264547,0.5817875,0.07085794,0.12179351,0.75837004,-0.10572457,-0.13941027,2866090,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890128,"CoinMarketCap",1538685696,1538685696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7547607,604.4136,"{""low"":600.4082,""high"":604.4136}",600.4082,1538685696,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.52173,0.4773251,"{""low"":407.5246,""high"":793.3505}",-191.3042,-0.24113452,407.5246,793.3505,7.0574045,"2025-04-30T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.29061335,602.0463,599.6877,2.3586426,0.003933118,635.5246,-33.47827,-0.052678168,84822384640,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462412704,"CoinMarketCap",322376,322376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00095018744,0.024325166,"{""low"":0.023637744,""high"":0.024325166}",0.023637744,322376,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007219361,0.42220953,"{""low"":0.017099,""high"":0.134152}",-0.109833635,-0.81872535,0.017099,0.134152,-65.92079,"2025-04-30T11:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.760357,0.024318362,0.0231915,0.0011268612,0.048589405,0.048934646,-0.024616284,-0.50304407,11245119,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13043848192,"CoinMarketCap",50587,50587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009525393,0.00081734563,"8.030558E-4 - 8.1734563E-4",0.0008030558,50587,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010903587,0.15688615,"6.95E-4 - 0.006225",-0.005420964,-0.8708376,0.000695,0.006225,-31.783598,1746014040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1708268,0.00080403587,0.00090704,-0.00010300416,-0.113560766,0.00149359,-0.0006895541,-0.46167564,10487721,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66167932,66167932,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.06945419,36.26098,"{""low"":34.31319,""high"":36.26098}",34.31319,66167932,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.248476,1.2651598,"{""low"":16.004679,""high"":78.95474}",-42.701588,-0.5408363,16.004679,78.95474,55.3529,"2025-04-30T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19194908,36.253155,34.16267,2.0904846,0.061192073,42.957108,-6.703953,-0.15606155,575947328,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48139,48139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001631856,1.005687,"{""low"":0.998018,""high"":1.005687}",0.998018,48139,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05472517,0.057717353,"{""low"":0.948158,""high"":1.169297}",-0.16641378,-0.14231952,0.948158,1.169297,1.1716366,"2025-04-30T11:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.162979,1.0028832,0.99944675,0.0034364462,0.0034383484,0.9991689,0.003714323,0.0037174127,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",34032512,34032512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022980452,0.6640303,"{""low"":0.6454503,""high"":0.6640303}",0.6454503,34032512,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20951393,0.46223176,"{""low"":0.453266,""high"":2.797919}",-2.135139,-0.7631168,0.453266,2.797919,-33.92957,"2025-04-30T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3510945,0.6627799,0.61185706,0.05092287,0.08322674,1.0050874,-0.34230745,-0.34057483,178041056,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
