"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1386147,1386147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021615298,0.004391942,"{""low"":0.004111033,""high"":0.004391942}",0.004111033,1386147,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007876968,0.23604938,"{""low"":0.003337,""high"":0.017725}",-0.013600303,-0.76729494,0.003337,0.017725,-37.411404,0.00526098,-0.0011362834,-0.21598321,0.0068684337,-0.0027437368,-0.39947054,4123745,15,0,5.530268,0.004124697,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.3220315e-13,"2.32203E-13 - 2.3220315E-13",2.32203e-13,12,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.3220315E-13",0,0,2.32203e-13,2.3220315e-13,,,,,,,,0,15,0,-4.0409827,2.3220315e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,15,0,-4.2870936,25.778496,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190663,190663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00087070465,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,190663,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1099163,0.47206795,"{""low"":0.23284,""high"":2.061974}",-1.7192178,-0.8337728,0.23284,2.061974,-60.945354,0.4648539,-0.12209761,-0.26265803,0.5544857,-0.21172938,-0.38184825,1505212,15,0,-0.25338438,0.3427563,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288192,"CoinMarketCap",1966182784,1966182784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.303223,755.29987,"{""low"":747.74255,""high"":755.29987}",747.74255,1966182784,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.31793,0.5955636,"{""low"":468.99768,""high"":859.56287}",-111.24725,-0.12942305,468.99768,859.56287,58.482025,699.8714,48.444214,0.06921874,646.716,101.59961,0.15710081,104231526400,15,0,-1.7466997,748.3156,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497728032,"CoinMarketCap",456635,456635,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015306026,0.015057723,"{""low"":0.0146438815,""high"":0.015057723}",0.0146438815,456635,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024768813,0.2035737,"{""low"":0.012167,""high"":0.134152}",-0.11950812,-0.8908411,0.012167,0.134152,-54.402733,0.01696016,-0.0023162793,-0.13657178,0.02674632,-0.012102438,-0.45248985,7288670,15,0,-9.463065,0.0146438815,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13296694272,"CoinMarketCap",794008,794008,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001948129,0.0007313789,"7.1808964E-4 - 7.313789E-4",0.00071808964,794008,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016708963,0.30324796,"5.51E-4 - 0.006225",-0.0055069104,-0.8846442,0.000551,0.006225,-45.54688,0.00074416,-0.000026070338,-0.035033245,0.00094083,-0.00022274035,-0.23674877,9548218,15,0,-2.641277,0.00071808964,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16152648,"CoinMarketCap",122613872,122613872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7426796,35.467262,"{""low"":34.949543,""high"":35.467262}",34.949543,122613872,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.43516,0.42567497,"{""low"":24.514383,""high"":78.95474}",-44.0052,-0.5573471,24.514383,78.95474,11.592579,40.951286,-6.0017433,-0.14655812,39.568054,-4.618511,-0.11672323,564527680,15,0,-4.749452,34.949543,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36998,36998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00003707409,1.0026218,"{""low"":0.9984106,""high"":1.0026218}",0.9984106,36998,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13057482,0.15028103,"{""low"":0.868871,""high"":1.169297}",-0.16985118,-0.14525923,0.868871,1.169297,0.20720959,0.9965853,0.0028604865,0.0028702877,0.9986863,0.0007594824,0.0007604814,0,15,0,-0.0037076,0.9994458,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",35509532,35509532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038018227,0.7608338,"{""low"":0.74022514,""high"":0.7608338}",0.74022514,35509532,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28226414,0.61634976,"{""low"":0.457961,""high"":2.797919}",-2.057694,-0.7354373,0.457961,2.797919,45.169365,0.7188937,0.02133143,0.029672578,0.7622925,-0.022067368,-0.028948689,204412944,15,0,-4.885132,0.74022514,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-08-06T04:12:00.000Z","SUSHI"
