"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2994134,0.003725462,"just buy $1 worth of this coin USD","2025-09-10T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",526785,526785,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008373847,0.003731498,"{""low"":0.0036916207,""high"":0.003731498}",0.0036916207,526785,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038846186,0.11641051,"{""low"":0.003337,""high"":0.017725}",-0.0139995385,-0.7898188,0.003337,0.017725,-42.86595,0.00410316,-0.0003776981,-0.092050545,0.00635235,-0.0026268882,-0.41353014,3724584,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4e-7,2.2921004e-13,"DeSci Meme USD",1757473500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1496387,25.853004,"Goatcoin USD","2025-09-10T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.853004,""high"":25.853004}",25.853004,7,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,121.354004,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.43353,0.22683023,"MAHA.xyz USD","2025-09-10T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111244,111244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015596598,0.22925662,"{""low"":0.22517176,""high"":0.22925662}",0.22517176,111244,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018737227,0.09004256,"{""low"":0.208093,""high"":2.061974}",-1.8351438,-0.88999367,0.208093,2.061974,-82.43477,0.3300244,-0.10319416,-0.31268647,0.50087583,-0.2740456,-0.5471328,996124,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7698243,880.8756,"BNB USD","2025-09-10T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,139187344,"CoinMarketCap",1760995712,1760995712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.729431,881.81915,"{""low"":877.61615,""high"":881.81915}",877.61615,1760995712,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.6331,0.7365965,"{""low"":507.24252,""high"":899.70013}",-18.824524,-0.02092311,507.24252,899.70013,65.65181,824.4753,56.40033,0.06840754,679.7935,201.08209,0.29579878,122606739456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30082935,0.013043017,"Hathor USD","2025-09-10T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,498532064,"CoinMarketCap",372649,372649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000039119273,0.013052252,"{""low"":0.013042473,""high"":0.013052252}",0.013042473,372649,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008760169,0.071999416,"{""low"":0.012167,""high"":0.134152}",-0.12110898,-0.90277433,0.012167,0.134152,-64.9094,0.01560584,-0.0025628228,-0.16422203,0.020849776,-0.0078067584,-0.3744289,6502362,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0269136,0.0007266851,"Nimiq USD",1757473560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",false,1532563200000,6,13385158656,"CoinMarketCap",335678,335678,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041307125,0.0007268603,"7.1981637E-4 - 7.268603E-4",0.00071981637,335678,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001756851,0.31884772,"5.51E-4 - 0.006225",-0.005498315,-0.88326347,0.000551,0.006225,-33.04515,0.00072166,0.0000050251256,0.006963287,0.00086179,-0.00013510487,-0.15677239,9726796,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5020316,48.378983,"Zcash USD","2025-09-10T03:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16207717,"CoinMarketCap",102245240,102245240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2415199,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,102245240,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.8646,0.97349375,"{""low"":24.514383,""high"":78.95474}",-30.57576,-0.3872568,24.514383,78.95474,71.154106,40.178337,8.200645,0.20410614,39.70612,8.672863,0.21842636,784112832,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15744284,0.99855226,"Magic Internet Money USD","2025-09-10T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45617,45617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015696287,1.0030416,"{""low"":0.9983681,""high"":1.0030416}",0.9983681,45617,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12968129,0.14925264,"{""low"":0.868871,""high"":1.169297}",-0.17074472,-0.1460234,0.868871,1.169297,0.19255877,0.99932367,-0.0007714033,-0.0007719254,0.99867964,-0.00012737513,-0.00012754354,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.45687,0.80259913,"SushiSwap USD","2025-09-10T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35293376,35293376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026817739,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,35293376,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34463814,0.7525491,"{""low"":0.457961,""high"":2.797919}",-1.9953198,-0.71314424,0.457961,2.797919,27.201117,0.82041436,-0.017815232,-0.02171492,0.70799947,0.094599664,0.13361545,222322816,15,0,false,true,"SUSHI"
