"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",678.1094,105876.914,"{""low"":104579.46,""high"":105876.914}",104579.46,39577460736,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55458.223,1.129007,"{""low"":49121.24,""high"":111970.17}",-7390.711,-0.06600607,49121.24,111970.17,52.079678,"Bitcoin USD","Bitcoin USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.65265185,104579.46,98179.57,6399.8906,0.06518556,94736.72,9842.742,0.103895746,2078344609792,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19873352,"CoinMarketCap",39577460736,39577460736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000342499,0.007135334,"{""low"":0.006929405,""high"":0.007135334}",0.006929405,1447690,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018269322,0.35398802,"{""low"":0.005161,""high"":0.017725}",-0.010737068,-0.6057584,0.005161,0.017725,19.429886,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.6722894,0.006987932,0.00730906,-0.00032112794,-0.0439356,0.007599353,-0.0006114207,-0.08045694,6986384,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1447690,1447690,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.034727,32.158234,"{""low"":31.069166,""high"":32.158234}",31.069166,132,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.28421,5.611317,"{""low"":4.862354,""high"":235.97632}",-203.82976,-0.8637721,4.862354,235.97632,93.2215,"Goatcoin USD","Goatcoin USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.424381,32.146564,34.764236,-2.617672,-0.07529784,46.90003,-14.753464,-0.3145726,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046168566,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,272731,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124988586,0.2710479,"{""low"":0.461131,""high"":2.061974}",-1.4758544,-0.7157483,0.461131,2.061974,-59.66247,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7815445,0.5861196,0.6430003,-0.056880713,-0.08846141,0.6822305,-0.09611088,-0.14087744,2573942,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272731,272731,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.543335,664.02893,"{""low"":653.82837,""high"":664.02893}",653.82837,1527594112,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.30377,0.60438997,"{""low"":407.5246,""high"":793.3505}",-139.52216,-0.17586446,407.5246,793.3505,5.1191926,"BNB USD","BNB USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5448992,653.82837,627.9357,25.89264,0.041234538,644.00305,9.825317,0.015256632,92116271104,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887536,"CoinMarketCap",1527594112,1527594112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004302077,0.020361483,"{""low"":0.020177344,""high"":0.020361483}",0.020177344,386176,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031309966,0.18310992,"{""low"":0.017099,""high"":0.134152}",-0.113922,-0.84920096,0.017099,0.134152,-71.159256,"Hathor USD","Hathor USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1727896,0.020229997,0.02471834,-0.0044883434,-0.18157949,0.04597612,-0.025746124,-0.55998904,9369927,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463169984,"CoinMarketCap",386176,386176,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034662837,0.00087308005,"8.414997E-4 - 8.7308005E-4",0.0008414997,341359,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001497587,0.21548015,"6.95E-4 - 0.006225",-0.005380241,-0.8642958,0.000695,0.006225,-30.604136,"Nimiq USD","Nimiq USD","[]",1748858040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.941551,0.0008447587,0.00086942,-0.000024661305,-0.028365238,0.00139609,-0.0005513313,-0.39491102,11091685,15,0,false,false,"REGULAR",false,1532563200000,6,13130004480,"CoinMarketCap",341359,341359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1346893,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,87497928,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.45034,2.339962,"{""low"":16.004679,""high"":78.95474}",-25.499725,-0.32296637,16.004679,78.95474,98.42199,"Zcash USD","Zcash USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.229468,53.455017,39.834087,13.62093,0.34194157,43.79507,9.659946,0.22057155,890177152,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16652827,"CoinMarketCap",87497928,87497928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009611845,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,43863,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04946077,0.05216511,"{""low"":0.948158,""high"":1.169297}",-0.17167819,-0.14682171,0.948158,1.169297,0.042438507,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09625445,0.9976188,1.0006934,-0.003074646,-0.0030725154,0.9994172,-0.0017983913,-0.0017994401,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43863,43863,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
