"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19866192,"CoinMarketCap",68872822784,68872822784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",286.60938,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,68872822784,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56287.56,1.1458905,"{""low"":49121.24,""high"":109114.88}",-3706.086,-0.03396499,49121.24,109114.88,48.98348,91458.32,13950.477,0.15253371,92629.32,12779.477,0.13796362,2094071545856,15,0,false,true,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.27264342,105408.8,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1462841,1462841,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003898912,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1462841,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014153207,0.27423382,"{""low"":0.005161,""high"":0.017725}",-0.01114868,-0.6289805,0.005161,0.017725,7.981515,0.0069967,-0.00042037945,-0.060082532,0.0075289775,-0.00095265685,-0.12653203,6574895,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.596889,0.0065763206,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2558632,26.159922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158598,158598,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003710568,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,158598,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19499746,0.4228678,"{""low"":0.461131,""high"":2.061974}",-1.4058456,-0.681796,0.461131,2.061974,-65.49362,0.6267609,0.029367566,0.04685609,0.7038424,-0.047713935,-0.06779065,2881385,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5623461,0.65612847,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888576,"CoinMarketCap",1714391168,1714391168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3746948,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1714391168,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.28119,0.58715767,"{""low"":407.5246,""high"":793.3505}",-146.54474,-0.18471625,407.5246,793.3505,8.5825205,606.09436,40.711426,0.06717011,639.1429,7.662903,0.011989342,91127545856,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.51904446,646.8058,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462855104,"CoinMarketCap",378417,378417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030061249,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,378417,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007833552,0.4581292,"{""low"":0.017099,""high"":0.134152}",-0.10921945,-0.814147,0.017099,0.134152,-56.996227,0.02427072,0.00066183135,0.027268713,0.048096325,-0.023163773,-0.48161212,11540159,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.759726,0.024932552,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13094345728,"CoinMarketCap",162470,162470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027566566,0.0009836596,"9.589723E-4 - 9.836596E-4",0.0009589723,162470,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002680461,0.38567784,"6.95E-4 - 0.006225",-0.005261954,-0.84529376,0.000695,0.006225,-25.586678,0.00087046,0.000092586095,0.10636456,0.00145214,-0.00048909395,-0.33680907,12610458,15,0,false,false,"REGULAR","[]",1747677240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28542963,0.0009630461,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79440448,79440448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.83277893,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,79440448,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.798628,1.5494611,"{""low"":16.004679,""high"":78.95474}",-38.151436,-0.4832064,16.004679,78.95474,68.94917,36.787422,4.0158844,0.1091646,43.288242,-2.4849358,-0.057404403,648234816,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0001388,40.803307,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180183,180183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015099049,1.0025321,"{""low"":0.9969908,""high"":1.0025321}",0.9969908,180183,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051536083,0.054353897,"{""low"":0.948158,""high"":1.169297}",-0.16960287,-0.14504687,0.948158,1.169297,0.6902218,1.0003906,-0.0006965399,-0.0006962679,0.9994334,0.00026071072,0.0002608585,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15126781,0.9996941,"MIM"
