"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.50134814,0.004892127,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1441033,1441033,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000024404377,0.0054017864,"{""low"":0.004892127,""high"":0.0054017864}",0.004892127,1441033,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002781269,0.06027891,"{""low"":0.004614,""high"":0.017725}",-0.012832873,-0.7239984,0.004614,0.017725,-19.722652,0.00697222,-0.0020800927,-0.29834008,0.007331029,-0.002438902,-0.33268207,4891027,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,6.5e-7,3.0198237e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.19866335,29.122343,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.3751915,0.49654406,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171058,171058,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006735772,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,171058,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035413057,0.076796085,"{""low"":0.461131,""high"":2.061974}",-1.5654299,-0.7591899,0.461131,2.061974,-47.89849,0.5632763,-0.06673223,-0.11847157,0.6074984,-0.110954344,-0.18264137,2180571,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.26105955,659.99634,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885104,"CoinMarketCap",1542760704,1542760704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7275391,663.16974,"{""low"":657.19916,""high"":663.16974}",657.19916,1542760704,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.47174,0.61952513,"{""low"":407.5246,""high"":793.3505}",-133.35419,-0.16808987,407.5246,793.3505,29.861032,655.7915,4.204834,0.006411846,640.4237,19.572632,0.030562004,92983656448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.98003393,0.016610788,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497052928,"CoinMarketCap",1173554,1173554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016440265,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1173554,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004443788,0.36523283,"{""low"":0.012167,""high"":0.134152}",-0.11754121,-0.87617934,0.012167,0.134152,-59.973846,0.01851258,-0.0019017924,-0.10272973,0.03402816,-0.017417373,-0.5118517,8256441,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.7865143,0.0007127121,"REGULAR",false,1532563200000,6,13221529600,"CoinMarketCap",299286,299286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020429085,0.000728652,"7.104183E-4 - 7.28652E-4",0.0007104183,299286,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003871211,0.057436366,"6.74E-4 - 0.006225",-0.005512288,-0.88550806,0.000674,0.006225,-44.376434,0.0008499,-0.00013718789,-0.1614165,0.001057125,-0.00034441293,-0.3258015,9423144,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.1792135,38.35621,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16737739,"CoinMarketCap",86290472,86290472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.85448456,39.642696,"{""low"":38.18082,""high"":39.642696}",38.18082,86290472,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.596416,1.1597217,"{""low"":17.759792,""high"":78.95474}",-40.598534,-0.5142001,17.759792,78.95474,91.88381,45.343273,-6.9870644,-0.15409264,41.749287,-3.3930779,-0.081272714,641996224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.12609918,0.9988882,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26205,26205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012580156,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,26205,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13001722,0.14963928,"{""low"":0.868871,""high"":1.169297}",-0.17040879,-0.1457361,0.868871,1.169297,1.0863662,0.99625903,0.0026291609,0.0026390334,0.9985681,0.00032007694,0.0003205359,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.1518563,0.5959723,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",20947386,20947386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006944716,0.61431944,"{""low"":0.59410495,""high"":0.61431944}",0.59410495,20947386,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1427063,0.31484008,"{""low"":0.453266,""high"":2.797919}",-2.2019467,-0.78699446,0.453266,2.797919,-8.400374,0.6549536,-0.0589813,-0.09005416,0.86226183,-0.26628953,-0.30882677,164093680,15,0,false,true,"SUSHI"
