"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.6617069,0.0036548034,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",533438,533438,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000024345238,0.0036586404,"{""low"":0.0035966744,""high"":0.0036586404}",0.0035966744,533438,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031780335,0.09523624,"{""low"":0.003337,""high"":0.017725}",-0.014070197,-0.7938052,0.003337,0.017725,-45.30046,0.00417066,-0.00051585655,-0.12368703,0.006395171,-0.0027403675,-0.42850575,3653943,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0,25.098011,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",64.644714,0.35139647,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217751,217751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13796936,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,217751,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14330347,0.6886511,"{""low"":0.208093,""high"":2.061974}",-1.7105776,-0.8295825,0.208093,2.061974,-84.13289,0.3453613,0.006035179,0.017474972,0.5045461,-0.15314963,-0.30353943,1543156,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",1.5739714,872.8162,false,"2017-11-09T00:00:00.000Z",2,139187504,"CoinMarketCap",1959409408,1959409408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.524963,873.904,"{""low"":861.3178,""high"":873.904}",861.3178,1959409408,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.7869,0.77752364,"{""low"":491.02933,""high"":899.70013}",-26.883911,-0.029880969,491.02933,899.70013,68.98191,816.49176,56.324463,0.0689835,676.481,196.3352,0.29023018,121485115392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",2.438764,0.012945866,false,"2020-09-25T00:00:00.000Z",6,498470976,"CoinMarketCap",383995,383995,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030820258,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,383995,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000778866,0.06401463,"{""low"":0.012167,""high"":0.134152}",-0.12120613,-0.90349853,0.012167,0.134152,-64.899155,0.01597778,-0.0030319132,-0.1897581,0.021234265,-0.008288398,-0.39033133,6453138,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",1.3952403,0.0006962678,false,1532563200000,6,13378446336,"CoinMarketCap",336690,336690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009580923,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,336690,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014526781,0.26364395,"5.51E-4 - 0.006225",-0.005528732,-0.88814974,0.000551,0.006225,-28.277885,0.0007262,-0.000029932184,-0.041217547,0.000869735,-0.00017346721,-0.19944835,9314982,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",10.123095,46.84935,false,"2017-11-09T00:00:00.000Z",2,16203515,"CoinMarketCap",96367520,96367520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3066406,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,96367520,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.334967,0.9110964,"{""low"":24.514383,""high"":78.95474}",-32.105392,-0.40663034,24.514383,78.95474,48.256325,39.92459,6.924759,0.17344595,39.505768,7.343582,0.18588632,759124160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.04776233,0.9971928,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21170,21170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047647953,1.0027671,"{""low"":0.99696106,""high"":1.0027671}",0.99696106,21170,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12832183,0.14768802,"{""low"":0.868871,""high"":1.169297}",-0.17210418,-0.14718603,0.868871,1.169297,-0.17918944,0.99947757,-0.0022847652,-0.0022859594,0.99870014,-0.0015073419,-0.0015093037,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.8864072,0.7521767,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19403480,19403480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0066087246,0.75980777,"{""low"":0.7494752,""high"":0.75980777}",0.7494752,19403480,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2942157,0.6424471,"{""low"":0.457961,""high"":2.797919}",-2.0457423,-0.73116565,0.457961,2.797919,33.008278,0.8324314,-0.080254674,-0.09640996,0.7097944,0.0423823,0.05971067,208355632,15,0,false,true,"SUSHI"
