"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2400473,2400473,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015052734,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2400473,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053166365,0.121801525,"{""low"":0.004365,""high"":0.017725}",-0.012828337,-0.72374254,0.004365,0.017725,-25.947613,0.00623094,-0.0013342765,-0.21413727,0.007141651,-0.0022449875,-0.31435132,4895551,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.171574,0.0048966636,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"[]",1752860940,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96159744,29.112272,"{""low"":27.034637,""high"":29.112272}",27.034637,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.172283,4.5599895,"{""low"":4.862354,""high"":235.97632}",-208.94168,-0.8854349,4.862354,235.97632,111.136986,28.396147,-1.3615093,-0.047946975,38.188072,-11.153435,-0.29206592,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4347343,27.034637,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",361483,361483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.117639154,0.5297519,"{""low"":0.43250284,""high"":0.5297519}",0.43250284,361483,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28465503,1.2225349,"{""low"":0.23284,""high"":2.061974}",-1.544479,-0.74902934,0.23284,2.061974,-64.57242,0.49207282,0.025422215,0.05166352,0.57885814,-0.0613631,-0.10600715,2272577,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,29.420385,0.51749504,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289040,"CoinMarketCap",3316421888,3316421888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.736572,762.2929,"{""low"":720.98083,""high"":762.2929}",720.98083,3316421888,721.27124,"CCC",721.27124,1688653612,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.41858,0.8181557,"{""low"":407.5246,""high"":793.3505}",-52.40735,-0.06605825,407.5246,793.3505,21.477068,659.75165,81.19153,0.12306377,640.4784,100.46478,0.15685897,103205265408,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1657498,740.9432,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497305088,"CoinMarketCap",510865,510865,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00054158457,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,510865,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075232657,0.61833364,"{""low"":0.012167,""high"":0.134152}",-0.11446173,-0.8532242,0.012167,0.134152,-56.248535,0.0175186,0.0021716654,0.12396341,0.030859055,-0.011168789,-0.36192906,9792069,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.8283083,0.019690266,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13249657856,"CoinMarketCap",534915,534915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011574308,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,534915,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018259458,0.30843678,"5.92E-4 - 0.006225",-0.0054504056,-0.87556714,0.000592,0.006225,-52.729607,0.00079442,-0.000019825413,-0.024955833,0.001003805,-0.00022921036,-0.22834153,10263113,15,0,"[]",1752861240,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,17.567394,0.0007745946,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16123581,"CoinMarketCap",86106864,86106864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2511101,47.042217,"{""low"":44.993076,""high"":47.042217}",44.993076,86106864,45.54618,"CCC",45.54618,76385128,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.983126,0.8559516,"{""low"":24.514383,""high"":78.95474}",-33.457233,-0.42375204,24.514383,78.95474,54.068314,44.178055,1.3194542,0.029866733,40.70846,4.7890472,0.11764255,733582720,15,0,"[]","2025-07-18T17:55:00.000Z",false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8275983,45.49751,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",187912,187912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00628078,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,187912,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13208926,0.15202402,"{""low"":0.868871,""high"":1.169297}",-0.16833675,-0.14396407,0.868871,1.169297,0.42124987,0.99550545,0.0054547787,0.005479406,0.9985707,0.0023895502,0.0023929705,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6314392,1.0009602,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",344968736,344968736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18969846,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,344968736,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48803434,1.0767063,"{""low"":0.453266,""high"":2.797919}",-1.8566186,-0.66357124,0.453266,2.797919,2.4453044,0.64636505,0.2949353,0.45629832,0.81840354,0.12289679,0.1501665,259183424,15,0,"[]","2025-07-18T17:55:00.000Z",false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,25.23922,0.94130033,"SUSHI"
