"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.9180446,93528.78,false,"2014-09-17T00:00:00.000Z",2,19818934,"CoinMarketCap",90855735296,90855735296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6951.25,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,90855735296,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51263.965,1.2129229,"{""low"":42264.816,""high"":109114.88}",-15586.102,-0.1428412,42264.816,109114.88,135.95653,99265.66,-5736.875,-0.05779315,77701.945,15826.836,0.20368648,1853640802304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7642314,33.71406,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1242,1242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25963974,35.21861,"{""low"":32.963757,""high"":35.21861}",32.963757,1242,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.851707,5.9336915,"{""low"":4.862354,""high"":235.97632}",-202.26225,-0.85712945,4.862354,235.97632,346.38266,79.35492,-45.640858,-0.57514846,36.529274,-2.8152122,-0.07706729,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.84424,0.5852676,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249546,249546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02979511,0.61783504,"{""low"":0.5852676,""high"":0.61783504}",0.5852676,249546,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05096358,0.095383115,"{""low"":0.534304,""high"":3.493541}",-2.9082735,-0.83247155,0.534304,3.493541,-34.086807,0.7571899,-0.17192233,-0.2270531,1.1107697,-0.52550215,-0.47309726,2570200,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-03T02:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-23.814943,0.7618265,false,"2017-11-09T00:00:00.000Z",6,1028157760,"CoinMarketCap",104429848,104429848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.2381419,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,104429848,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21340454,0.3891247,"{""low"":0.548422,""high"":1.89332}",-1.1314934,-0.597624,0.548422,1.89332,4.524982,1.2896788,-0.5278523,-0.40928975,0.9334906,-0.17166406,-0.1838948,783277888,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1738551480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-18.073605,0.00064023724,false,1721779200000,6,999997568,"CoinMarketCap",284186,284186,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014124135,0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,284186,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011668657,0.018563857,"6.285686E-4 - 0.00669",-0.006049763,-0.9042994,0.0006285686,0.00669,-70.392525,0.00132852,-0.0006882828,-0.5180824,0.0024983368,-0.0018580996,-0.7437346,640235,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-17.888412,538.3593,false,"2017-11-09T00:00:00.000Z",2,142480544,"CoinMarketCap",3269512960,3269512960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-117.28424,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3269512960,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.81018,0.7972321,"{""low"":299.54913,""high"":793.3505}",-254.99121,-0.32141054,299.54913,793.3505,117.19267,693.5742,-155.2149,-0.2237899,611.2475,-72.88818,-0.11924496,76705726464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-28.77139,0.035525907,false,"2020-09-25T00:00:00.000Z",6,460426560,"CoinMarketCap",569661,569661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014349986,0.03836042,"{""low"":0.035130173,""high"":0.03836042}",0.035130173,569661,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075199064,0.26851055,"{""low"":0.028006,""high"":0.183019}",-0.1474931,-0.80588955,0.028006,0.183019,-20.081223,0.06725004,-0.031724136,-0.47173408,0.052960746,-0.01743484,-0.32920304,16357072,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1738551480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3812662,0.0011053224,false,1532563200000,6,12765804544,"CoinMarketCap",106715,106715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015481259,0.0011595151,"0.0011053224 - 0.0011595151",0.0011053224,106715,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107322354,0.107537426,"9.98E-4 - 0.006225",-0.0051196776,-0.8224382,0.000998,0.006225,-21.754147,0.00149378,-0.00038845756,-0.26005006,0.001612435,-0.0005071126,-0.3145011,14110329,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-30.262955,26.356243,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101619328,101619328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.437508,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,101619328,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.351564,0.64678365,"{""low"":16.004679,""high"":78.95474}",-52.5985,-0.66618544,16.004679,78.95474,84.118256,53.3821,-27.025856,-0.5062719,42.37251,-16.016266,-0.3779872,430351808,15,0,false,false,"ZEC"
