"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-04-26T02:20:00.000Z",false,"2014-09-17T00:00:00.000Z",false,true,2,19856220,"CoinMarketCap",39647272960,39647272960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1341.6016,95211.09,"{""low"":94630.836,""high"":95211.09}",94630.836,39647272960,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45702.254,0.93039703,"{""low"":49121.24,""high"":109114.88}",-14291.391,-0.13097563,49121.24,109114.88,48.131607,84400.04,10423.453,0.12350057,88690.72,6132.7734,0.06914786,1882836172800,15,0,1.4351528,94823.49,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-04-26T02:17:00.000Z",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49499893,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,1.2611899,39.743553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-26T02:17:00.000Z",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",210380,210380,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010935903,0.67140263,"{""low"":0.66696924,""high"":0.67140263}",0.66696924,210380,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20652243,0.44786066,"{""low"":0.461131,""high"":3.109595}",-2.4419417,-0.7852925,0.461131,3.109595,-77.170494,0.56735057,0.100302875,0.17679171,0.7816386,-0.11398518,-0.14582849,2931997,15,0,1.6652293,0.66765344,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-04-26T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,140890448,"CoinMarketCap",1760048256,1760048256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.668457,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1760048256,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.83978,0.48301324,"{""low"":407.5246,""high"":793.3505}",-188.98615,-0.23821267,407.5246,793.3505,1.0063887,596.7191,7.6452637,0.012812165,634.6821,-30.317749,-0.0477684,85149163520,15,0,0.6106976,604.3644,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-04-26T02:17:00.000Z",false,"2020-09-25T00:00:00.000Z",false,false,6,462311264,"CoinMarketCap",325855,325855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004059933,0.025078919,"{""low"":0.024373984,""high"":0.025078919}",0.024373984,325855,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073078275,0.4273833,"{""low"":0.017099,""high"":0.134152}",-0.10974517,-0.8180659,0.017099,0.134152,-66.24205,0.02349156,0.00091526844,0.038961586,0.049169075,-0.024762247,-0.50361425,11283551,15,0,-1.6362225,0.024406828,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1745634060,false,1532563200000,false,false,6,13032211456,"CoinMarketCap",62531,62531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033244316,0.0008403008,"8.3342055E-4 - 8.403008E-4",0.00083342055,62531,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014159206,0.20372958,"6.95E-4 - 0.006225",-0.005388408,-0.8656077,0.000695,0.006225,-39.04473,0.00093566,-0.000099067925,-0.10588026,0.00150751,-0.0006709179,-0.4450504,10902645,15,0,4.1382155,0.00083659205,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-04-26T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,15886821,"CoinMarketCap",61045384,61045384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29780197,34.87266,"{""low"":34.102085,""high"":34.87266}",34.102085,61045384,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.648191,1.1651713,"{""low"":16.004679,""high"":78.95474}",-44.301872,-0.56110466,16.004679,78.95474,47.70683,33.926033,0.72683716,0.021424172,42.889553,-8.236683,-0.19204403,550523904,15,0,0.8668266,34.65287,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-26T02:17:00.000Z",false,"2021-09-30T00:00:00.000Z",false,false,4,0,"CoinMarketCap",106613,106613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007042885,1.0035614,"{""low"":1.0009713,""high"":1.0035614}",1.0009713,106613,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052842736,0.055731993,"{""low"":0.948158,""high"":1.169297}",-0.16829622,-0.1439294,0.948158,1.169297,0.5728841,0.99929154,0.0017092228,0.0017104346,0.9990865,0.0019142628,0.0019160131,0,15,0,-0.07030836,1.0010008,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-04-26T02:21:00.000Z",false,"2020-08-28T00:00:00.000Z",false,true,6,268627168,"CoinMarketCap",38926780,38926780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021188557,0.7136688,"{""low"":0.68762255,""high"":0.7136688}",0.68762255,38926780,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25483188,0.56221265,"{""low"":0.453266,""high"":2.797919}",-2.089821,-0.7469198,0.453266,2.797919,-32.11267,0.6086659,0.09943199,0.16336055,1.0068443,-0.2987464,-0.2967156,190214336,15,0,3.0846183,0.7080979,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-26T02:17:00.000Z",false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",406185,406185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050448347,0.0059250384,"{""low"":0.005888707,""high"":0.0059250384}",0.005888707,406185,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025711046,0.77002233,"{""low"":0.003339,""high"":0.029954}",-0.024043895,-0.80269396,0.003339,0.029954,-76.29733,0.0050521,0.00085800467,0.16983129,0.008357925,-0.0024478207,-0.29287422,374872,15,0,-0.8463739,0.0059101046,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
