"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.935188,0.0035881374,"[]","2025-09-04T14:51:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0042182,-0.0006300628,-0.14936768,0.006424,-0.0028358626,-0.4414481,3587294,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",513322,513322,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001862743,0.0037836595,"{""low"":0.0035678132,""high"":0.0037836595}",0.0035678132,513322,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025113742,0.07525844,"{""low"":0.003337,""high"":0.017725}",-0.014136863,-0.7975663,0.003337,0.017725,-41.879814,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-23.481573,2.1734387e-13,"[]",1756997400,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40050548,25.63741,"[]","2025-09-04T14:51:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03433688,0.21251154,"[]","2025-09-04T14:51:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.35192963,-0.1394181,-0.39615333,0.50739825,-0.2948867,-0.5811741,933243,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65945,65945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007300079,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,65945,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00043353438,0.0020442214,"{""low"":0.212078,""high"":2.061974}",-1.8494625,-0.89693785,0.212078,2.061974,-83.514465,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7971768,847.01666,"[]","2025-09-04T14:55:00.000Z","REGULAR","BNB USD","BNB USD",811.2029,35.81378,0.04414898,674.71875,172.29791,0.25536257,117894225920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187616,"CoinMarketCap",1949142784,1949142784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.500977,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1949142784,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.84775,0.79009366,"{""low"":473.1689,""high"":899.70013}",-52.68347,-0.058556702,473.1689,899.70013,70.34674,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.518138,0.013130011,"[]","2025-09-04T14:51:00.000Z","REGULAR","Hathor USD","Hathor USD",0.01622414,-0.0030941293,-0.19071145,0.021494115,-0.008364104,-0.3891346,6544074,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498405888,"CoinMarketCap",172707,172707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047877617,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,172707,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009630108,0.0791494,"{""low"":0.012167,""high"":0.134152}",-0.121021986,-0.9021259,0.012167,0.134152,-58.899437,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8873665,0.00074426876,"[]",1756997640,"REGULAR","Nimiq USD","Nimiq USD",0.00072408,0.000020188745,0.027881926,0.000874315,-0.00013004622,-0.1487407,9951849,15,0,false,false,false,1532563200000,6,13371311104,"CoinMarketCap",344622,344622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002212869,0.0007707552,"7.4272143E-4 - 7.707552E-4",0.00074272143,344622,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019326876,0.35075998,"5.51E-4 - 0.006225",-0.0054807314,-0.88043875,0.000551,0.006225,-32.394367,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1263127,40.760666,"[]","2025-09-04T14:55:00.000Z","REGULAR","Zcash USD","Zcash USD",40.082653,0.67801285,0.016915368,39.449802,1.3108635,0.033228647,660283968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16199047,"CoinMarketCap",78661808,78661808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7542992,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,78661808,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.246283,0.6627245,"{""low"":24.514383,""high"":78.95474}",-38.194077,-0.48374644,24.514383,78.95474,43.366623,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34790215,0.99900943,"[]","2025-09-04T14:51:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9994903,-0.00048089027,-0.0004811355,0.9987,0.0003094077,0.00030981045,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18448,18448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034876466,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,18448,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13013846,0.14977881,"{""low"":0.868871,""high"":1.169297}",-0.17028755,-0.14563242,0.868871,1.169297,-0.057578087,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8907018,0.7514356,"[]","2025-09-04T14:55:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",0.83272773,-0.08129215,-0.09762153,0.71128166,0.04015392,0.05645291,207510512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",27762678,27762678,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030419648,0.7862416,"{""low"":0.74927914,""high"":0.7862416}",0.74927914,27762678,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29347458,0.6408288,"{""low"":0.457961,""high"":2.797919}",-2.0464835,-0.7314306,0.457961,2.797919,36.79031,"SUSHI"
