"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010846198,0.7294013,"{""low"":0.001487,""high"":0.017725}",-0.01515338,-0.8549157,0.001487,0.017725,-63.651775,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.8268685,0.0025716198,0.00185788,0.0007137398,0.38416892,0.003770735,-0.0011991153,-0.3180057,2570972,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1100924,1100924,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014159433,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1100924,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034532752,0.2167917,"{""low"":0.015929,""high"":0.300619}",-0.28123674,-0.9355255,0.015929,0.300619,-85.96722,"4 USD","4 USD",4.266441,0.019382276,0.03959142,-0.020209145,-0.51044255,0.0766637,-0.057281427,-0.74717796,19382276,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26190156,26190156,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007930957,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,26190156,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DeSci Meme USD",,-6.4e-7,1.1893579e-13,,,,,,,0,15,0,false,false,"[]",1766339580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,"Goatcoin USD","Goatcoin USD",0.86084735,16.359224,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008140691,0.112677254,"{""low"":0.07224786,""high"":0.879296}",-0.79890746,-0.90857625,0.07224786,0.879296,-88.63916,"MAHA.xyz USD","MAHA.xyz USD",-14.17067,0.08038855,0.11007788,-0.029689327,-0.269712,0.27677414,-0.19638559,-0.7095518,353026,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73934,73934,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013272382,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,73934,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137735120,137735120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.4029,0.673556,"{""low"":509.8357,""high"":1370.546}",-517.30743,-0.37744623,509.8357,1370.546,31.583166,"BNB USD","BNB USD",0.00583495,853.2386,908.1371,-54.8985,-0.060451776,873.8874,-20.648804,-0.023628678,117520924672,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735120,"CoinMarketCap",1480978304,1480978304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.049743652,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1480978304,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,941638912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011799149,0.1262211,"{""low"":0.009348,""high"":0.08767}",-0.07714208,-0.8799143,0.009348,0.08767,-85.82499,"Hathor USD","Hathor USD",-5.2548966,0.010527915,0.017337,-0.0068090847,-0.3927487,0.018086445,-0.0075585293,-0.4179113,5273298,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500887200,"CoinMarketCap",379115,379115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00058391504,0.010977105,"{""low"":0.010527473,""high"":0.010977105}",0.010527473,379115,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000072522205,0.07666195,"9.46E-4 - 0.008026",-0.007007478,-0.8730971,0.000946,0.008026,-80.62429,"IMGN Labs USD","IMGN Labs USD",-0.10454091,0.0010185222,0.00145344,-0.00043491786,-0.29923344,0.00322751,-0.0022089877,-0.68442476,866275,15,0,false,false,"[]",1766339640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",68938,68938,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000010658987,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,68938,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,13685983232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011066062,0.20379488,"5.43E-4 - 0.001912",-0.0012583394,-0.6581273,0.000543,0.001912,-60.204082,"Nimiq USD","Nimiq USD",-0.70021296,0.0006536606,0.00066864,-0.000014979392,-0.022402776,0.00070653,-0.000052869378,-0.07482963,8945988,15,0,false,false,"[]",1766339640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13685983232,"CoinMarketCap",393313,393313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000460929,0.0006688054,"6.53362E-4 - 6.688054E-4",0.000653362,393313,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,16448277,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",410.82648,15.719005,"{""low"":26.135654,""high"":736.51373}",-299.5516,-0.40671557,26.135654,736.51373,673.4935,"Zcash USD","Zcash USD",-2.6261308,436.96213,480.2138,-43.25168,-0.09006754,183.23715,253.72498,1.3846809,7187274240,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16448277,"CoinMarketCap",495921184,495921184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.7846985,451.13205,"{""low"":430.56946,""high"":451.13205}",430.56946,495921184,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z","ZEC"
