"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",437731,437731,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",10.963853,0.0012230107,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00188604,-0.00066302926,-0.35154572,0.002715065,-0.0014920542,-0.5495464,1222616,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000120840385,0.0012230107,"{""low"":0.0011152517,""high"":0.0012230107}",0.0011152517,437731,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030001072,0.3250387,"{""low"":9.23,""high"":4}",-0.01650199,-0.93100077,0.000923,0.017725,-82.72727,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2978675,2978675,"4","USD=X","https://coinmarketcap.com/currencies/4four",9.923734,0.010019069,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.01904858,-0.009029512,-0.47402546,0.0535048,-0.04348573,-0.8127445,10019068,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00090450514,0.010243718,"{""low"":0.009159642,""high"":0.010243718}",0.009159642,2978675,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022940687,0.29696682,"{""low"":0.007725,""high"":0.300619}",-0.29059994,-0.9666719,0.007725,0.300619,-92.69476,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000634,7.595924e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",35,35,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.607226,7.4815755,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",11.748962,-4.267387,-0.36321393,17.883978,-10.402403,-0.58166045,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.5292964,8.28245,"{""low"":7.4815755,""high"":8.28245}",7.4815755,35,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0399575,0.16144353,"{""low"":6.441618,""high"":43.68543}",-36.203854,-0.8287398,6.441618,43.68543,-73.894325,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02361627,0.009990711,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.0000023599714,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359360,"CoinMarketCap",1853401216,1853401216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7995037,617.252,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",834.823,-217.57098,-0.2606193,915.8541,-298.6021,-0.32603675,84168097792,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",10.911133,617.7174,"{""low"":593.1432,""high"":617.7174}",593.1432,1853401216,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359360,136359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.41632,0.21068811,"{""low"":509.8357,""high"":1370.546}",-753.294,-0.5496306,509.8357,1370.546,-6.737047,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513040960,"CoinMarketCap",101134,101134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.9537609,0.0062722852,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00962824,-0.0033559548,-0.3485533,0.01601587,-0.009743585,-0.6083706,3217939,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00017995248,0.0063300533,"{""low"":0.0061121862,""high"":0.0063300533}",0.0061121862,101134,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942882368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00092028547,0.1719517,"{""low"":0.005352,""high"":0.043489}",-0.037216716,-0.85577303,0.005352,0.043489,-84.88102,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71622,71622,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.4719925,0.00088971277,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00111444,-0.00022472726,-0.20165038,0.002551675,-0.0016619624,-0.6513221,756720,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.0000461592,0.00089418876,"{""low"":8.433928,""high"":4}",0.0008433928,71622,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008171279,0.10112969,"{""low"":8.08,""high"":4}",-0.007136287,-0.88914615,0.000808,0.008026,-83.74572,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13816003584,"CoinMarketCap",80626,80626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.23206343,0.00081838155,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00067024,0.00014814152,0.22102757,0.000677625,0.00014075654,0.20772041,11306763,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0000018947758,0.00082280335,"{""low"":8.139524,""high"":4}",0.0008139524,80626,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13816003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027538155,0.5071483,"{""low"":5.43,""high"":4}",-0.0007646184,-0.48301858,0.000543,0.001583,-29.20277,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16533464,"CoinMarketCap",357291328,357291328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.065165,270.58044,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",381.79202,-111.21158,-0.29128838,275.76532,-5.1848755,-0.018801767,4473631744,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",41.40155,270.58044,"{""low"":229.21193,""high"":270.58044}",229.21193,357291328,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",242.85997,8.761033,"{""low"":27.720472,""high"":736.51373}",-465.9333,-0.63262,27.720472,736.51373,605.2257,"ZEC"
