"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3848573,69503.88,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19776304,"CoinMarketCap",48511877120,48511877120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",64414.164,5089.7188,0.07901552,63354.75,6149.133,0.09705875,1374529781760,15,0,false,"2014-09-17T00:00:00.000Z",-976.0469,"2024-11-01T15:54:00.000Z",71462.54,"{""low"":68926.414,""high"":71462.54}",68926.414,48511877120,70202.875,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35370.44,1.0362401,"{""low"":34133.44,""high"":73750.07}",-4246.1875,-0.057575367,34133.44,73750.07,102.160904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7730484,35.516117,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",736,736,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",18.779203,16.736914,0.8912473,15.36247,20.153648,1.3118756,0,15,0,false,"2021-04-01T00:00:00.000Z",-2.580288,"2024-11-01T15:51:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,736,37.646,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.27241,9.949238,"{""low"":3.243707,""high"":76.398674}",-40.882557,-0.53512126,3.243707,76.398674,220.44916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.001271,1.2256107,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,33062882,"CoinMarketCap",10365383,10365383,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4359716,-0.21036088,-0.14649376,2.115659,-0.89004827,-0.4206955,40522220,15,0,false,"2024-02-06T00:00:00.000Z",-0.07824814,"2024-11-01T15:52:00.000Z",1.2947961,"{""low"":1.2230126,""high"":1.2947961}",1.2230126,10365383,1.2768893,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1538657,0.14356558,"{""low"":1.071745,""high"":10.705447}",-9.479836,-0.8855152,1.071745,10.705447,-60.953606,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32470456,0.00038915226,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",147600,147600,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00040658,-0.000017427723,-0.042864192,0.000567385,-0.00017823273,-0.31413016,3891522,15,0,false,1576800000000,0.0000012594974,1730476320,0.00038938952,"3.8687536E-4 - 3.8938952E-4",0.00038687536,147600,0.0003880106,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039152277,0.11186365,"3.5E-4 - 0.001825",-0.0014358477,-0.7867659,0.00035,0.001825,-38.70458,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.806271,0.99140024,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",135452,135452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4897846,-0.49838436,-0.3345345,1.4846151,-0.49321485,-0.3322173,4353730,15,0,false,"2020-12-17T00:00:00.000Z",-0.050055146,"2024-11-01T15:51:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,135452,1.03506,"CCC",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7580962,3.2493923,"{""low"":0.233304,""high"":3.493541}",-2.5021408,-0.71621907,0.233304,3.493541,333.6399,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06221734,5.7595506,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,4158968,"CoinMarketCap",69776544,69776544,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.239321,0.52022934,0.09929327,4.017874,1.7416768,0.4334822,23953786,15,0,false,"2020-06-21T00:00:00.000Z",0.003581047,"2024-11-01T15:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,69776544,5.6764536,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5314887,1.5850047,"{""low"":2.228062,""high"":13.452645}",-7.6930947,-0.57186484,2.228062,13.452645,29.450548,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9299264,2.1937404,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,105380856,"CoinMarketCap",27994732,27994732,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.434661,-0.24092054,-0.098954454,2.801155,-0.6074147,-0.21684438,231178224,15,0,false,"2017-11-09T00:00:00.000Z",-0.06621504,"2024-11-01T15:54:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,27994732,2.2271438,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3972684,0.2211381,"{""low"":1.796472,""high"":6.156673}",-3.9629326,-0.6436809,1.796472,6.156673,-27.748585,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.88055,0.6206689,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1009977216,"CoinMarketCap",24949312,24949312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.6756351,-0.05496621,-0.08135488,0.77784246,-0.15717357,-0.2020635,626861440,15,0,false,"2017-11-09T00:00:00.000Z",-0.018408954,"2024-11-01T15:54:00.000Z",0.6403819,"{""low"":0.6206689,""high"":0.6403819}",0.6206689,24949312,0.62996036,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07224691,0.13173598,"{""low"":0.548422,""high"":1.576543}",-0.9558741,-0.6063102,0.548422,1.576543,-19.474674,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00293617,0.01625121,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",143758,143758,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01582132,0.00042989105,0.027171632,0.021738535,-0.0054873247,-0.25242385,16251210,15,0,false,"2021-08-12T00:00:00.000Z",-4.7683716e-7,"2024-11-01T15:51:00.000Z",0.01625121,"{""low"":0.016230311,""high"":0.01625121}",0.016230311,143758,0.016234599,"CCC",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00486721,0.42754832,"{""low"":0.011384,""high"":0.041578}",-0.025326788,-0.6091392,0.011384,0.041578,-12.517511,"MNGO"
