"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2794652,108824.93,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2538.4922,111764.99,"{""low"":108092.07,""high"":111764.99}",108092.07,67608969216,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59703.69,1.2154354,"{""low"":49121.24,""high"":111970.17}",-3145.2422,-0.02809,49121.24,111970.17,62.964607,93482.53,15342.398,0.16412048,93409.42,15415.508,0.16503161,2162222301184,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868816,"CoinMarketCap",67608969216,67608969216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.56479,0.013353496,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.006078955,0.014698099,"{""low"":0.007817233,""high"":0.014698099}",0.007817233,9514077,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.008192496,1.5873855,"{""low"":0.005161,""high"":0.017725}",-0.0043715043,-0.2466293,0.005161,0.017725,24.684132,0.0069536,0.006399896,0.92037165,0.007503871,0.005849625,0.77954763,13350559,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999780096,"CoinMarketCap",9514077,9514077,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5047638,27.26629,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.99032784,27.596813,"{""low"":27.26629,""high"":27.596813}",27.26629,15,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403936,4.6076317,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,92.004715,34.987373,-7.7210827,-0.22068198,46.998577,-19.732286,-0.4198486,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14994983,0.6647247,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.0009952784,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,152211,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2035937,0.44150946,"{""low"":0.461131,""high"":2.061974}",-1.3972493,-0.677627,0.461131,2.061974,-63.885498,0.6321714,0.032553315,0.051494446,0.6967037,-0.031978965,-0.045900382,2919135,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152211,152211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8404859,668.91437,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-12.542114,690.88245,"{""low"":663.8683,""high"":690.88245}",663.8683,2017755904,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.38977,0.64140856,"{""low"":407.5246,""high"":793.3505}",-124.43616,-0.15684891,407.5246,793.3505,14.3295765,611.10895,57.80542,0.09459102,641.06836,27.846008,0.043436877,94242168832,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888256,"CoinMarketCap",2017755904,2017755904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.668537,0.022503354,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0055097714,0.025790188,"{""low"":0.022026122,""high"":0.025790188}",0.022026122,687695,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005404353,0.3160625,"{""low"":0.017099,""high"":0.134152}",-0.11164864,-0.83225477,0.017099,0.134152,-58.53441,0.0245968,-0.0020934455,-0.085110486,0.047873974,-0.02537062,-0.52994597,10417856,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462946816,"CoinMarketCap",687695,687695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00671153,0.0009175102,"[]",1748019240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-6.1583705e-8,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,198827,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022251019,0.32015854,"6.95E-4 - 0.006225",-0.00530749,-0.8526088,0.000695,0.006225,-29.793734,0.0008658,0.000051710173,0.059725307,0.001442865,-0.0005253548,-0.3641053,12023687,15,0,false,false,"REGULAR",false,1532563200000,6,13104690176,"CoinMarketCap",198827,198827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24381027,48.28318,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.11743164,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,98907016,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.278503,2.0168166,"{""low"":16.004679,""high"":78.95474}",-30.671562,-0.38847017,16.004679,78.95474,76.67673,37.13704,11.146141,0.30013543,43.41384,4.869339,0.11216098,806719040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16708077,"CoinMarketCap",98907016,98907016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41139334,0.99788797,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.004122138,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",0.99729276,160280,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049729943,0.052449003,"{""low"":0.948158,""high"":1.169297}",-0.17140901,-0.14659151,0.948158,1.169297,0.6061435,1.0006304,-0.0027424097,-0.002740682,0.9994818,-0.0015938282,-0.0015946545,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160280,160280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
