"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",90278.35,13189.609,0.14609936,92138.53,11329.43,0.12296082,2055421034496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",45784944640,45784944640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-54.265625,104435.66,"{""low"":103137.48,""high"":104435.66}","REGULAR",103137.48,45784944640,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54346.723,1.1063793,"{""low"":49121.24,""high"":109114.88}",-5646.922,-0.05175208,49121.24,109114.88,54.722954,-0.05242418,103467.96,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:37:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00704376,0.00036481768,0.05179303,0.0075486978,-0.00014012028,-0.018562179,7406972,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1418790,1418790,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021243002,0.007782503,"{""low"":0.007217729,""high"":0.007782503}","REGULAR",0.007217729,1418790,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022475775,0.43549263,"{""low"":0.005161,""high"":0.017725}",-0.010316422,-0.58202666,0.005161,0.017725,16.101694,0.28755787,0.0074085775,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",36.39869,-9.322607,-0.2561248,47.396965,-20.320883,-0.42873806,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0885715,30.164656,"{""low"":26.189415,""high"":30.164656}","REGULAR",26.189415,404,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,-10.239043,27.076082,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6224691,0.06360203,0.102177,0.7109437,-0.024872541,-0.034985248,3012878,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225310,225310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004389286,0.6894943,"{""low"":0.67934656,""high"":0.6894943}","REGULAR",0.67934656,225310,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22494015,0.48780096,"{""low"":0.461131,""high"":2.061974}",-1.3759029,-0.6672746,0.461131,2.061974,-64.368195,-0.06393816,0.68607116,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",604.53064,40.142944,0.06640349,638.46234,6.2112427,0.00972844,90827243520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1653042944,1653042944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.754578,659.5773,"{""low"":644.6736,""high"":659.5773}","REGULAR",644.6736,1653042944,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.14899,0.5819256,"{""low"":407.5246,""high"":793.3505}",-148.67694,-0.18740384,407.5246,793.3505,12.059271,-1.3397943,644.6736,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02403362,0.0050207227,0.20890415,0.04822278,-0.019168438,-0.39749756,13446079,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462790720,"CoinMarketCap",417744,417744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030573849,0.032133665,"{""low"":0.028792983,""high"":0.032133665}","REGULAR",0.028792983,417744,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011955341,0.69918364,"{""low"":0.017099,""high"":0.134152}",-0.10509765,-0.78342223,0.017099,0.134152,-49.688465,-9.521087,0.029054342,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747436040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00087622,0.00010041037,0.11459493,0.001459105,-0.0004824747,-0.3306648,12781200,15,0,false,false,false,1532563200000,6,13087038464,"CoinMarketCap",156511,156511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029418734,0.0010063776,"9.621047E-4 - 0.0010063776","REGULAR",0.0009621047,156511,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028163037,0.40522358,"6.95E-4 - 0.006225",-0.0052483696,-0.8431116,0.000695,0.006225,-21.159876,-2.9241793,0.0009766304,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",36.531292,5.1143913,0.14000028,43.24911,-1.6034279,-0.037074238,661617472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65342380,65342380,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.87444687,43.149696,"{""low"":40.3166,""high"":43.149696}","REGULAR",40.3166,65342380,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.641005,1.6020943,"{""low"":16.004679,""high"":78.95474}",-37.30906,-0.47253728,16.004679,78.95474,79.6292,-2.0565474,41.645683,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0001153,-0.0019733906,-0.001973163,0.99936324,-0.0012213588,-0.001222137,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109642,109642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003271699,1.0034642,"{""low"":0.99742234,""high"":1.0034642}","REGULAR",0.99742234,109642,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04998386,0.052716803,"{""low"":0.948158,""high"":1.169297}",-0.1711551,-0.14637436,0.948158,1.169297,0.5336046,-0.32671022,0.9981419,"MIM"
