"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",3295.289,106237.78,"{""low"":105078.06,""high"":106237.78}",105078.06,74653966336,106153.734,"CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65635.4,1.6612856,"{""low"":39508.797,""high"":109114.88}",-3970.6875,-0.036389973,39508.797,109114.88,154.55118,98149.6,6994.5938,0.07126462,75039.984,30104.21,0.4011756,2083270557696,15,0,false,true,3.235468,105144.195,false,"2014-09-17T00:00:00.000Z",2,19813462,"CoinMarketCap",74653966336,74653966336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-01-22T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",16.705246,64.50712,"{""low"":64.50243,""high"":64.50712}",64.50243,1619,64.50712,"CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.64008,12.26568,"{""low"":4.862354,""high"":235.97632}",-171.47388,-0.72665715,4.862354,235.97632,452.54837,79.46959,-14.967155,-0.18833815,34.474724,30.02771,0.87100655,0,15,0,false,false,34.950268,64.50243,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1619,1619,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-01-22T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.051071227,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,258362,0.59475696,"CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06372267,0.11648865,"{""low"":0.547029,""high"":3.493541}",-2.8827894,-0.8251769,0.547029,3.493541,-7.2692275,0.84984744,-0.23909575,-0.28133962,1.1350763,-0.5243246,-0.46192896,2682113,15,0,false,false,9.125065,0.6107517,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258362,258362,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.014936805,1.2254871,"{""low"":1.2003089,""high"":1.2254871}",1.2003089,46425832,1.2221538,"CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.65188694,1.1886594,"{""low"":0.548422,""high"":1.89332}",-0.69301105,-0.36602953,0.548422,1.89332,30.269241,1.4090177,-0.20870876,-0.14812359,0.91211987,0.28818905,0.31595525,1231539584,15,0,false,false,-1.2291152,1.2003089,false,"2017-11-09T00:00:00.000Z",4,1026018880,"CoinMarketCap",46425832,46425832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-01-22T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-0.000064189895,0.0011165381,"{""low"":0.0010591436,""high"":0.0011165381}",0.0010591436,527844,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017071143,0.016117875,"{""low"":0.0010591436,""high"":0.00669}",-0.0056137852,-0.8391308,0.0010591436,0.00669,-56.785046,0.0016835,-0.0006072853,-0.36072782,0.0026017127,-0.001525498,-0.58634377,1076212,15,0,false,false,-5.6287,0.0010762147,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",527844,527844,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",16.374146,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1892538880,691.8643,"CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.57556,1.423481,"{""low"":287.72815,""high"":793.3505}",-96.046814,-0.12106479,287.72815,793.3505,132.62479,702.53107,-5.227356,-0.007440747,602.4438,94.859924,0.15745854,100415553536,15,0,false,false,2.4046774,697.3037,false,"2017-11-09T00:00:00.000Z",2,144005472,"CoinMarketCap",1892538880,1892538880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-01-22T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.004536025,0.057909682,"{""low"":0.05631872,""high"":0.057909682}",0.05631872,568702,0.05631872,"CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02984654,1.0657195,"{""low"":0.028006,""high"":0.183019}",-0.12516646,-0.68389875,0.028006,0.183019,-25.868542,0.07901434,-0.021161798,-0.26782227,0.05239759,0.00545495,0.10410689,26621194,15,0,false,false,8.507734,0.05785254,false,"2020-09-25T00:00:00.000Z",6,460156000,"CoinMarketCap",568702,568702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-01-22T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.00007168087,0.0013642529,"0.0013253306 - 0.0013642529",0.0013253306,71268,0.0013455776,"CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003555367,0.35624918,"9.98E-4 - 0.006225",-0.0048714634,-0.7825644,0.000998,0.006225,9.779179,0.0018186,-0.00046506326,-0.25572598,0.001619425,-0.0002658883,-0.16418685,17235610,15,0,false,false,-5.029468,0.0013535367,false,1532563200000,6,12733758464,"CoinMarketCap",71268,71268,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1737532440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",2.0431442,49.171467,"{""low"":48.33304,""high"":49.171467}",48.33304,108749496,49.039036,"CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.573242,2.0352325,"{""low"":16.004679,""high"":78.95474}",-30.376823,-0.38473716,16.004679,78.95474,116.798546,58.75752,-10.1796,-0.1732476,41.117702,7.4602165,0.18143563,793193344,15,0,false,false,4.3905697,48.57792,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108749496,108749496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
