"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.04136071,-0.02786253,-0.6736473,13498180,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4612017,4612017,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015461147,0.0136875175,"{""low"":0.01117359,""high"":0.0136875175}",0.01117359,4612017,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071271798,1.118691,"{""low"":0.006371,""high"":0.300619}",-0.28712082,-0.9550987,0.006371,0.300619,-90.85164,0.00943754,0.00406064,0.43026468,"REGULAR",12.935956,0.01349818,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",12.909753,-6.496084,-0.503192,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0601263,-0.6464577,-0.0915646,"REGULAR",0,6.4136686,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,"REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",860.6497,-268.4522,-0.31191808,80750198784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",753272320,753272320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4403687,594.11255,"{""low"":587.682,""high"":594.11255}",587.682,753272320,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.48175,0.13292454,"{""low"":522.71576,""high"":1370.546}",-778.3485,-0.56791127,522.71576,1370.546,6.976044,627.5852,-35.387695,-0.056387078,"REGULAR",-0.2426339,592.1975,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.013576545,-0.008812368,-0.64908767,2449801,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514212896,"CoinMarketCap",365483,365483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000041928142,0.0048304354,"{""low"":0.004557886,""high"":0.0048304354}",0.004557886,365483,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012391764,0.3515394,"{""low"":0.003525,""high"":0.03772}",-0.03295582,-0.87369627,0.003525,0.03772,-73.27726,0.00533578,-0.0005716034,-0.1071265,"REGULAR",0.0880842,0.0047641764,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.001561475,-0.0009619759,-0.6160687,509887,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117050,117050,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002146815,0.0006045525,"{""low"":5.9137173,""high"":4}",0.00059137173,117050,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008127361,0.013743236,"{""low"":5.9137173,""high"":4}",-0.0074265013,-0.9253054,0.00059137173,0.008026,-85.84196,0.000749,-0.0001495009,-0.19960068,"REGULAR",-0.3568214,0.0005994991,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00065594,-0.00022624989,-0.3449247,6008644,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13983669248,"CoinMarketCap",72675,72675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004878966,0.00043291398,"{""low"":4.246353,""high"":4}",0.0004246353,72675,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009690091,0.023071647,"{""low"":4.2,""high"":4}",-0.0008693099,-0.66921467,0.00042,0.001299,-50.74627,0.00063242,-0.00020272992,-0.32056215,"REGULAR",-1.122711,0.0004296901,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",325.87738,-84.60835,-0.25963247,4008406528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16613846,"CoinMarketCap",218616304,218616304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.17186,250.95734,"{""low"":237.7729,""high"":250.95734}",237.7729,218616304,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16613846,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.54855,7.7036405,"{""low"":27.720472,""high"":736.51373}",-495.2447,-0.67241746,27.720472,736.51373,601.8417,237.36009,3.9089355,0.016468378,"REGULAR",-4.045429,241.26903,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99708766,0.00033664703,0.00033763034,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00032293797,0.9997732,"{""low"":0.99519503,""high"":0.9997732}",0.99519503,79,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20823032,0.26385188,"{""low"":0.789194,""high"":1.165353}",-0.16792864,-0.1441011,0.789194,1.165353,0.11742115,0.99198055,0.005443752,0.0054877605,"REGULAR",0.03238965,0.9974243,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.36905432,-0.18103279,-0.49053156,53931160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10280735,10280735,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073069185,0.195728,"{""low"":0.1876467,""high"":0.195728}",0.1876467,10280735,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014676526,0.084666565,"{""low"":0.173345,""high"":1.083494}",-0.8954724,-0.8264674,0.173345,1.083494,-60.069317,0.20191382,-0.013892293,-0.06880308,"REGULAR",-3.7408354,0.18802153,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
