"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10912241,10912241,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017534532,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,10912241,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010861275,1.704799,"{""low"":0.006371,""high"":0.300619}",-0.28338674,-0.9426774,0.006371,0.300619,-89.30272,"4 USD","4 USD","[]","2026-04-07T12:04:00.000Z",0.00949764,0.007734635,0.81437445,0.0412136,-0.023981327,-0.58187896,17232274,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.3280735,0.017232275,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,"Goatcoin USD","Goatcoin USD","[]","2026-04-07T12:05:00.000Z",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2792354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356800,"CoinMarketCap",1524084480,1524084480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.33374,605.86774,"{""low"":596.7881,""high"":605.86774}",596.7881,1524084480,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356800,136356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.084534,0.116071776,"{""low"":534.88055,""high"":1370.546}",-773.58093,-0.5644327,534.88055,1370.546,8.684921,"BNB USD","BNB USD","[]","2026-04-07T12:04:00.000Z",626.949,-29.983887,-0.047825083,858.7058,-261.74072,-0.30480838,81400250368,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3768041,596.9651,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514252320,"CoinMarketCap",372525,372525,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012087263,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,372525,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944093696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011333311,0.32151237,"{""low"":0.003525,""high"":0.03772}",-0.03306167,-0.8765024,0.003525,0.03772,-75.24257,"Hathor USD","Hathor USD","[]","2026-04-07T12:04:00.000Z",0.00530678,-0.0006484487,-0.1221925,0.01352729,-0.008868959,-0.6556346,2395557,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5291383,0.004658331,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119393,119393,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017622777,0.0006199393,"{""low"":6.059569,""high"":4}",0.0006059569,119393,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017834478,0.030176781,"{""low"":5.91,""high"":4}",-0.0074171657,-0.92414224,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T12:05:00.000Z",0.00074272,-0.00013388548,-0.18026374,0.001545735,-0.00093690056,-0.60611975,517826,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.81309,0.0006088345,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13987666944,"CoinMarketCap",106653,106653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003470722,0.00049220584,"{""low"":4.6724218,""high"":4}",0.00046724218,106653,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987666944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004724218,0.112481385,"{""low"":4.2,""high"":4}",-0.0008317578,-0.64030623,0.00042,0.001299,-48.673588,"Nimiq USD","Nimiq USD","[]","2026-04-07T12:05:00.000Z",0.00062334,-0.00015609784,-0.25042167,0.000654555,-0.0001873128,-0.2861682,6535628,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.9144835,0.00046724218,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16616413,"CoinMarketCap",356133248,356133248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.9110565,271.0293,"{""low"":251.41452,""high"":271.0293}",251.41452,356133248,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616501,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.0297,7.9029555,"{""low"":29.866003,""high"":736.51373}",-470.61804,-0.6389807,29.866003,736.51373,594.5404,"Zcash USD","Zcash USD","[]","2026-04-07T12:05:00.000Z",235.79927,30.09642,0.12763576,326.84482,-60.949127,-0.18647726,4418232832,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.2791014,265.8957,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55093,55093,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016021729,0.99908525,"{""low"":0.99414736,""high"":0.99908525}",0.99414736,55093,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20881462,0.26459226,"{""low"":0.789194,""high"":1.165353}",-0.16734433,-0.1435997,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T12:04:00.000Z",0.9921336,0.0058749914,0.005921573,0.99706155,0.0009470582,0.00094984926,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01606274,0.9980086,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10149413,10149413,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066757053,0.1933059,"{""low"":0.18986455,""high"":0.1933059}",0.18986455,10149413,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016791984,0.09687031,"{""low"":0.173345,""high"":1.083494}",-0.893357,-0.824515,0.173345,1.083494,-60.528934,"SushiSwap USD","SushiSwap USD","[]","2026-04-07T12:04:00.000Z",0.20138109,-0.011244103,-0.055834953,0.3659683,-0.1758313,-0.48045504,54537948,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3919106,0.19013698,"SUSHI"
