"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.99724865,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",98234.36,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,true,2,19819832,"CoinMarketCap",67895746560,67895746560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-989.5078,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,67895746560,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55458.402,1.2964854,"{""low"":42775.957,""high"":109114.88}",-10880.523,-0.09971622,42775.957,109114.88,128.81203,99134.11,-899.75,-0.009076089,78056.95,20177.406,0.25849596,1946988445696,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",14.158521,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",41.80032,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,2,0,"CoinMarketCap",461,461,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.184288,41.803635,"{""low"":40.756516,""high"":41.803635}",40.756516,461,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.937965,7.596725,"{""low"":4.862354,""high"":235.97632}",-194.176,-0.8228622,4.862354,235.97632,400.69617,76.84669,-35.046368,-0.45605567,36.778046,5.022274,0.1365563,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-7.8665934,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.5648145,"[]","2025-02-05T05:50:00.000Z",false,"REGULAR",false,false,6,4391496,"CoinMarketCap",260244,260244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.048225343,0.5764946,"{""low"":0.5510466,""high"":0.5764946}",0.5510466,260244,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030510485,0.057103228,"{""low"":0.534304,""high"":3.493541}",-2.9287264,-0.83832604,0.534304,3.493541,-34.819687,0.7423252,-0.17751068,-0.23912792,1.1054268,-0.5406123,-0.48905298,2480380,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2320172,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.88411695,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,1028571392,"CoinMarketCap",57317632,57317632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01075989,0.8853759,"{""low"":0.86699635,""high"":0.8853759}",0.86699635,57317632,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33569497,0.61211073,"{""low"":0.548422,""high"":1.89332}",-1.009203,-0.5330335,0.548422,1.89332,-6.636584,1.268073,-0.38395602,-0.302787,0.93460995,-0.050493002,-0.054025747,909377408,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",4.366096,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.0006572766,"[]",1738734660,false,"REGULAR",false,false,6,999997568,"CoinMarketCap",280149,280149,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000027496833,0.0006629054,"6.455666E-4 - 6.629054E-4",0.0006455666,280149,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000041276624,0.06700751,"6.16E-4 - 0.00669",-0.0060327235,-0.90175235,0.000616,0.00669,-74.69159,0.00127618,-0.00061890343,-0.48496562,0.0024798256,-0.001822549,-0.7349505,657275,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.9193117,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",575.1773,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,2,142480400,"CoinMarketCap",2101926400,2101926400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.336731,577.18475,"{""low"":568.6365,""high"":577.18475}",568.6365,2101926400,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.32776,0.91184366,"{""low"":300.84955,""high"":793.3505}",-218.17322,-0.2750023,300.84955,793.3505,100.60189,689.572,-114.394714,-0.16589233,611.7168,-36.53949,-0.05973269,81951490048,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-10.989942,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.041662514,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,460475872,"CoinMarketCap",534113,534113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0051440075,0.044039723,"{""low"":0.041662514,""high"":0.044039723}",0.041662514,534113,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013656514,0.48762813,"{""low"":0.028006,""high"":0.183019}",-0.14135648,-0.7723596,0.028006,0.183019,-25.345152,0.06534946,-0.023686945,-0.36246583,0.05296102,-0.011298507,-0.21333629,19184582,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-5.276437,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0010105129,"[]",1738734840,false,"REGULAR",false,false,6,12771564544,"CoinMarketCap",34136,34136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056289136,0.0010345812,"0.0010078244 - 0.0010345812",0.0010078244,34136,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012512901,0.012537977,"9.98E-4 - 0.006225",-0.005214487,-0.8376686,0.000998,0.006225,-21.4858,0.00144512,-0.00043460703,-0.30074114,0.00160842,-0.0005979071,-0.37173566,12905831,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.1114547,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",32.58592,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,2,16328269,"CoinMarketCap",72971152,72971152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36624908,32.78606,"{""low"":32.060574,""high"":32.78606}",32.060574,72971152,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.58124,1.0360246,"{""low"":16.004679,""high"":78.95474}",-46.368824,-0.5872836,16.004679,78.95474,70.11751,52.40783,-19.82191,-0.37822422,42.406506,-9.820587,-0.23158209,532071648,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
