"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00186692,0.00065681187,0.35181576,0.00374768,-0.0012239481,-0.3265882,2523096,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00490456,0.002523732,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",816337,816337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-1.238659e-7,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,816337,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010367319,0.69719696,"{""low"":0.001487,""high"":0.017725}",-0.015201269,-0.85761744,0.001487,0.017725,-61.95686,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03827202,-0.01604967,-0.4193578,0.07596433,-0.053741984,-0.7074634,22222348,15,0,false,false,"4 USD","4 USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.613716,0.02222235,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12471751,12471751,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0026627835,0.022330515,"{""low"":0.019538645,""high"":0.022330515}",0.019538645,12471751,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006293349,0.3950875,"{""low"":0.015929,""high"":0.300619}",-0.27839667,-0.9260781,0.015929,0.300619,-84.70561,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1766429760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.603652,0.74584675,0.05107262,22.11026,-6.7607613,-0.30577484,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1722126,15.349499,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0097256,16.359224,"{""low"":14.156869,""high"":16.359224}",14.156869,96,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1714458,0.26042306,"{""low"":12.178053,""high"":142.67476}",-127.32526,-0.8924161,12.178053,142.67476,-85.28,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10819918,-0.029685974,-0.27436414,0.27439696,-0.19588375,-0.71387,344790,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.407752,0.078513205,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68379,68379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019370466,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,68379,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062662065,0.0867331,"{""low"":0.072247,""high"":0.879296}",-0.8007828,-0.910709,0.072247,0.879296,-90.80225,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",903.40204,-35.96704,-0.039812885,874.85834,-7.42334,-0.008485191,119476215808,15,0,false,false,"BNB USD","BNB USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7814115,867.435,false,"2017-11-09T00:00:00.000Z",2,137735072,"CoinMarketCap",1882212352,1882212352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.18219,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1882212352,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735072,137735072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.5993,0.70140105,"{""low"":509.8357,""high"":1370.546}",-503.11102,-0.36708802,509.8357,1370.546,23.793411,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01700966,-0.005901768,-0.34696564,0.018042225,-0.0069343327,-0.3843391,5564067,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.3292413,0.011107893,false,"2020-09-25T00:00:00.000Z",6,500911104,"CoinMarketCap",322859,322859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046093203,0.011843157,"{""low"":0.010481342,""high"":0.011843157}",0.010481342,322859,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941662784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017598923,0.18826404,"{""low"":0.009348,""high"":0.08767}",-0.07656211,-0.8732988,0.009348,0.08767,-86.50773,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00142728,-0.00039448065,-0.27638632,0.003217095,-0.0021842956,-0.6789652,878418,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]",1766429760,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1395478,0.0010327994,false,1743465600000,6,850521792,"CoinMarketCap",69694,69694,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011636643,0.0010554052,"0.0010220016 - 0.0010554052",0.0010220016,69694,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008679938,0.0917541,"9.46E-4 - 0.008026",-0.0069932006,-0.8713183,0.000946,0.008026,-80.414925,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00066814,-0.000016537728,-0.02475189,0.00070557,-0.0000539677,-0.076488085,8919466,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1766429700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23582008,0.0006516023,false,1532563200000,6,13688513536,"CoinMarketCap",244503,244503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015402329,0.0006522443,"6.357708E-4 - 6.522443E-4",0.0006357708,244503,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13688513536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010860228,0.2000042,"5.43E-4 - 0.001912",-0.0012603977,-0.6592038,0.000543,0.001912,-61.40351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",480.8022,-40.521423,-0.084278785,185.19202,255.08875,1.3774284,7242585600,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-12-22T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.90183604,440.28076,false,"2017-11-09T00:00:00.000Z",2,16449925,"CoinMarketCap",588470080,588470080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.935089,454.7139,"{""low"":439.0809,""high"":454.7139}",439.0809,588470080,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16449925,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",414.1451,15.845982,"{""low"":26.135654,""high"":736.51373}",-296.23297,-0.4022097,26.135654,736.51373,569.77954,"ZEC"
