"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44294443008,44294443008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1192.6172,105377.86,"{""low"":104067.37,""high"":105377.86}",104067.37,44294443008,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56082.23,1.1417104,"{""low"":49121.24,""high"":111970.17}",-6766.703,-0.060433086,49121.24,111970.17,46.562027,100220.7,4982.7656,0.049717925,95106.56,10096.906,0.106164135,2090972872704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19875512,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.146632,105203.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1233476,1233476,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0009384346,0.007797598,"{""low"":0.007336889,""high"":0.007797598}",0.007336889,1233476,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026236656,0.5083638,"{""low"":0.005161,""high"":0.017725}",-0.009940335,-0.5608087,0.005161,0.017725,14.699543,0.00729974,0.0004849257,0.06643055,0.007573389,0.00021127658,0.027897231,7782938,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",13.707314,0.0077846656,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",7.0999675,31.744102,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",450355,450355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010442436,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,450355,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10225341,0.2217448,"{""low"":0.461131,""high"":2.061974}",-1.4985896,-0.7267743,0.461131,2.061974,-64.42164,0.64019686,-0.076812446,-0.11998254,0.6719109,-0.10852647,-0.16151914,2474100,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.8885257,0.5633844,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1556987648,1556987648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7960205,649.83136,"{""low"":641.4315,""high"":649.83136}",641.4315,1556987648,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.82965,0.59095734,"{""low"":407.5246,""high"":793.3505}",-144.99628,-0.18276446,407.5246,793.3505,-7.1208534,635.1167,13.237549,0.020842703,644.92664,3.4276123,0.005314732,91344740352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887088,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.27778217,648.35425,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",343114,343114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004919991,0.019470865,"{""low"":0.019134464,""high"":0.019470865}",0.019134464,343114,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021804515,0.12751924,"{""low"":0.017099,""high"":0.134152}",-0.114872545,-0.8562865,0.017099,0.134152,-64.897766,0.02449322,-0.0052137673,-0.21286574,0.04470969,-0.025430238,-0.56878585,8931914,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463286720,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.25584647,0.019279452,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",301853,301853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000063761254,0.0008021287,"7.955923E-4 - 8.021287E-4",0.0007955923,301853,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010602485,0.15255374,"6.95E-4 - 0.006225",-0.005423975,-0.8713213,0.000695,0.006225,-49.968613,0.00087448,-0.00007345516,-0.08399867,0.00132337,-0.0005223452,-0.39470834,10528052,15,0,false,false,false,1532563200000,6,13143227392,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297240,0.8023868,0.00080102484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",73278488,73278488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9038124,48.72849,"{""low"":47.509956,""high"":48.72849}",47.509956,73278488,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.487183,2.0298553,"{""low"":16.004679,""high"":78.95474}",-30.46288,-0.3858271,16.004679,78.95474,109.39484,42.214314,6.2775497,0.14870666,44.09716,4.394703,0.09965955,808130368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16665278,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-1.8297373,48.491863,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83311,83311,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009528756,1.0006927,"{""low"":0.92680544,""high"":1.0006927}",0.92680544,83311,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06475669,0.06987086,"{""low"":0.92680544,""high"":1.169297}",-0.17773485,-0.15200147,0.92680544,1.169297,-0.08575916,1.0002035,-0.008641362,-0.008639604,0.9993329,-0.0077707767,-0.007775964,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.95183164,0.9915621,"MIM"
