"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.84148,0.00762578,"REGULAR",0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012547802,0.19695185,"{""low"":0.006371,""high"":0.300619}",-0.29299322,-0.97463304,0.006371,0.300619,-94.60207,0.00924486,-0.0016190801,-0.175133,0.0441686,-0.036542818,-0.82734835,7625780,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2742030,2742030,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00042087352,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2742030,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.3988857,7.051486,"REGULAR",7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,7.836619,-0.7851329,-0.10018771,14.445187,-7.3937006,-0.5118453,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00799926,"REGULAR",0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.15206127,639.30347,"REGULAR",639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357680,136357680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.58771,0.22304226,"{""low"":522.71576,""high"":1370.546}",-731.24255,-0.533541,522.71576,1370.546,0.73406696,652.6641,-13.360657,-0.020470953,882.2661,-242.96265,-0.27538475,87173939200,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357680,"CoinMarketCap",1655828480,1655828480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9706421,646.8577,"{""low"":637.72394,""high"":646.8577}",637.72394,1655828480,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.7718843,0.005081894,"REGULAR",0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943685312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015568938,0.441672,"{""low"":0.003525,""high"":0.03772}",-0.032638103,-0.8652732,0.003525,0.03772,-77.777306,0.005897,-0.0008151061,-0.13822386,0.014259355,-0.009177461,-0.6436098,2611300,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513843936,"CoinMarketCap",380800,380800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000039531384,0.0051913704,"{""low"":0.004966734,""high"":0.0051913704}",0.004966734,380800,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.00782783,0.0006577205,"REGULAR",0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006720482,0.0103233205,"{""low"":6.51,""high"":4}",-0.0073682796,-0.9180513,0.000651,0.008026,-87.41911,0.00086696,-0.00020923949,-0.24134849,0.001829645,-0.0011719245,-0.64052016,559405,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123170,123170,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-5.1455572e-8,0.0006720005,"{""low"":6.5652496,""high"":4}",0.00065652496,123170,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.8574271,0.0005388915,"REGULAR",0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13946000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024891458,0.04842696,"{""low"":5.14,""high"":4}",-0.0007601085,-0.585149,0.000514,0.001299,-44.744743,0.00071482,-0.00017592852,-0.24611583,0.00067553,-0.00013663853,-0.20226863,7515380,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13946000384,"CoinMarketCap",70103,70103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015851401,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,70103,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0498497,233.35406,"REGULAR",234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588585,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.63359,7.4181128,"{""low"":27.720472,""high"":736.51373}",-503.15967,-0.683164,27.720472,736.51373,663.77466,248.66574,-15.311676,-0.061575335,311.1811,-77.82703,-0.25010204,3871008512,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16588563,"CoinMarketCap",411724352,411724352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11627197,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,411724352,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.23798174,0.9959945,"REGULAR",0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20680052,0.26204017,"{""low"":0.789194,""high"":1.165353}",-0.16935843,-0.14532802,0.789194,1.165353,-0.9666562,0.9914813,0.004513204,0.004551981,0.9974159,-0.001421392,-0.0014250745,0,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25817,25817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023646355,0.9982558,"{""low"":0.99338996,""high"":0.9982558}",0.99338996,25817,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,-0.45009038,0.20056193,"REGULAR",0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027216926,0.15701017,"{""low"":0.173345,""high"":1.083494}",-0.882932,-0.81489336,0.173345,1.083494,-69.326805,0.21115012,-0.010588199,-0.050145358,0.41628772,-0.2157258,-0.5182132,57528136,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12140576,12140576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00090679526,0.20568064,"{""low"":0.19906263,""high"":0.20568064}",0.19906263,12140576,"SUSHI"
