"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2620196,0.0024730617,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1154005,1154005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014573731,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1154005,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009860616,0.66312146,"{""low"":0.001487,""high"":0.017725}",-0.015251938,-0.8604761,0.001487,0.017725,-65.68567,0.00187652,0.0005965417,0.31789786,0.00406163,-0.0015885683,-0.39111596,2472449,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.975572,0.026256977,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12430780,12430780,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007587187,0.02703529,"{""low"":0.025474079,""high"":0.02703529}",0.025474079,12430780,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028919764,0.123773865,"{""low"":0.023365,""high"":0.300619}",-0.27436203,-0.91265696,0.023365,0.300619,-79.83112,0.05644056,-0.030183582,-0.53478533,0.084501326,-0.058244348,-0.6892714,26256976,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76664746,1.2908563e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.982275,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5947812,0.098496765,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62060,62060,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00058237463,0.0987061,"{""low"":0.09766707,""high"":0.0987061}",0.09766707,62060,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010188766,0.11537761,"{""low"":0.088308,""high"":1.167097}",-1.0686002,-0.9156053,0.088308,1.167097,-89.58742,0.12724446,-0.028747693,-0.22592491,0.30242187,-0.2039251,-0.67430675,432548,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2532866,885.96375,false,"2017-11-09T00:00:00.000Z",2,137735600,"CoinMarketCap",1868292736,1868292736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.523376,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,1868292736,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735600,137735600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.12805,0.7377437,"{""low"":509.8357,""high"":1370.546}",-484.58228,-0.35356876,509.8357,1370.546,23.186886,956.5819,-70.618164,-0.07382344,864.0816,21.882141,0.02532416,122028752896,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48552948,0.0116717545,false,"2020-09-25T00:00:00.000Z",6,500678496,"CoinMarketCap",381129,381129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000056395307,0.0117219025,"{""low"":0.011571642,""high"":0.0117219025}",0.011571642,381129,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941430208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004967544,0.0444523,"{""low"":0.011175,""high"":0.105061}",-0.09338925,-0.888905,0.011175,0.105061,-87.49248,0.02125362,-0.009581865,-0.4508345,0.01857127,-0.006899516,-0.37151557,5843796,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9415598,0.001124142,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50505,50505,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010685064,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,50505,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022571418,0.020490214,"{""low"":0.0011015706,""high"":0.008026}",-0.0069018584,-0.8599375,0.0011015706,0.008026,-78.24515,0.0017672,-0.000643058,-0.36388525,0.003369,-0.002244858,-0.6663277,956107,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84596354,0.00065479014,false,1532563200000,6,13663382528,"CoinMarketCap",405539,405539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055865385,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,405539,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13663382528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011179014,0.20587502,"5.43E-4 - 0.002479",-0.0018242099,-0.73586524,0.000543,0.002479,-73.3718,0.0006695,-0.000014709833,-0.021971371,0.000718445,-0.00006365485,-0.08860087,8946648,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.682437,461.56848,false,"2017-11-09T00:00:00.000Z",2,16433644,"CoinMarketCap",1056510016,1056510016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.74591,461.56848,"{""low"":447.63873,""high"":461.56848}",447.63873,1056510016,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",435.43283,16.66049,"{""low"":26.135654,""high"":736.51373}",-274.94525,-0.37330633,26.135654,736.51373,574.45734,457.99695,3.5715332,0.0077981595,164.75499,296.81348,1.8015447,7585251840,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
