"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07473252,94742.11,"REGULAR","USD","Bitcoin USD",97401.97,-2659.8594,-0.027308065,73461.16,21280.953,0.28968987,1876795064320,15,0,false,true,72475852800,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-70.859375,94880.34,"{""low"":94330.82,""high"":94880.34}",94330.82,72475852800,94510.08,"CCC",94510.08,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56220.215,1.4594353,"{""low"":38521.895,""high"":108268.445}",-13526.336,-0.12493332,38521.895,108268.445,122.263145,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",72475852800,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.850422,73.964355,"REGULAR","USD","Goatcoin USD",74.621025,-0.6566696,-0.008800061,32.55134,41.413017,1.2722371,0,15,0,false,false,659,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.899673,73.964355,"{""low"":72.42273,""high"":73.964355}",72.42273,659,72.42273,"CCC",72.42273,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.102005,14.211637,"{""low"":4.862354,""high"":235.97632}",-162.01196,-0.6865603,4.862354,235.97632,1246.4314,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.8639603,0.6639342,"REGULAR","USD","MAHA.xyz USD",0.90388685,-0.23995268,-0.2654676,1.1535267,-0.4895925,-0.42443103,2915664,15,0,false,false,199996,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.041358054,0.66411763,"{""low"":0.6594181,""high"":0.66411763}",0.6594181,199996,0.6594181,"CCC",0.6594181,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19428816,0.41369066,"{""low"":0.469646,""high"":3.493541}",-2.8296068,-0.8099538,0.469646,3.493541,39.86869,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199996,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.072938,1.2403737,"REGULAR","USD","Tezos USD",1.4232149,-0.18284118,-0.12847054,0.89066905,0.34970468,0.39263144,1270648832,15,0,false,false,75149368,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.026256442,1.2403737,"{""low"":1.2276037,""high"":1.2403737}",1.2276037,75149368,1.2355752,"CCC",1.2355752,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69195175,1.2617141,"{""low"":0.548422,""high"":1.89332}",-0.65294623,-0.3448684,0.548422,1.89332,7.905233,false,"2017-11-09T00:00:00.000Z",4,1024408128,"CoinMarketCap",75149368,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.3424873,0.0011582191,"REGULAR","USD","MOTH USD",0.0020321,-0.0008738809,-0.43003836,0.0026668324,-0.0015086133,-0.56569487,1158216,15,0,false,false,593500,"USD=X","https://coinmarketcap.com/currencies/moth",-0.000027781934,0.0011596908,"{""low"":0.0011513645,""high"":0.0011596908}",0.0011513645,593500,0.0011542098,"CCC",0.0011542098,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000622191,0.056769256,"{""low"":0.001096,""high"":0.00669}",-0.0055317814,-0.8268731,0.001096,0.00669,-55.51402,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",593500,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.73844385,689.5422,"REGULAR","USD","BNB USD",693.94165,-4.399475,-0.0063398345,597.0438,92.49835,0.15492724,99298279424,15,0,false,false,2117792640,"USD=X","https://coinmarketcap.com/currencies/bnb",-5.1297607,689.5422,"{""low"":686.5291,""high"":689.5422}",686.5291,2117792640,688.28125,"CCC",688.28125,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.81403,1.3965058,"{""low"":287.72815,""high"":793.3505}",-103.80835,-0.13084802,287.72815,793.3505,118.23669,false,"2017-11-09T00:00:00.000Z",2,144006096,"CoinMarketCap",2117792640,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8722096,0.05643205,"REGULAR","USD","Hathor USD",0.08227436,-0.025842313,-0.31409922,0.05199319,0.0044388585,0.08537384,25956800,15,0,false,false,572198,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004965365,0.056812547,"{""low"":0.05586555,""high"":0.056812547}",0.05586555,572198,0.055973846,"CCC",0.055973846,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02842605,1.0149986,"{""low"":0.028006,""high"":0.183019}",-0.12658694,-0.6916601,0.028006,0.183019,-20.917147,false,"2020-09-25T00:00:00.000Z",6,459965536,"CoinMarketCap",572198,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1736817540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.921769,0.0013587418,"REGULAR","USD","Nimiq USD",0.00202656,-0.00066781824,-0.32953292,0.001634915,-0.00027617323,-0.16892207,17271176,15,0,false,false,114429,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013309845,0.0013894669,"0.0013579462 - 0.0013894669",0.0013579462,114429,0.0013894669,"CCC",0.0013894669,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036074175,0.36146465,"9.98E-4 - 0.006225",-0.0048662582,-0.7817282,0.000998,0.006225,20.945395,false,1532563200000,6,12711154688,"CoinMarketCap",114429,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1085469,49.07094,"REGULAR","USD","Zcash USD",59.313408,-10.24247,-0.17268388,39.881733,9.189205,0.23041138,801243456,15,0,false,false,113898880,"USD=X","https://coinmarketcap.com/currencies/zcash",0.53801346,49.07094,"{""low"":48.31967,""high"":49.07094}",48.31967,113898880,48.414227,"CCC",48.414227,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.06626,2.0660372,"{""low"":16.004679,""high"":78.95474}",-29.883804,-0.37849283,16.004679,78.95474,103.07524,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113898880,"ZEC","ZEC"
