"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.726811,0.0038499506,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",947511,947511,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003090112,0.0038964693,"{""low"":0.0038169532,""high"":0.0038964693}",0.0038169532,947511,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005129506,0.15371609,"{""low"":0.003337,""high"":0.017725}",-0.01387505,-0.7827954,0.003337,0.017725,-45.516182,0.00439836,-0.0005484093,-0.12468495,0.0065510636,-0.002701113,-0.4123167,3849049,15,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1756266660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8833493,2.5692794e-13,0,false,false,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.9317375e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,,,,0,15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2525004,26.924791,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.34151077,26.924791,"{""low"":26.924791,""high"":26.924791}",26.924791,14,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,102.54199,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48886368,0.2181025,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59113,59113,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010610372,0.2181025,"{""low"":0.21777372,""high"":0.2181025}",0.21777372,59113,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00083850324,0.0038593751,"{""low"":0.217264,""high"":2.061974}",-1.8438716,-0.8942264,0.217264,2.061974,-85.444,0.36937025,-0.15126775,-0.4095288,0.52063364,-0.30253112,-0.5810825,957796,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9824972,861.8502,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287232,"CoinMarketCap",2417895680,2417895680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.754028,864.1709,"{""low"":858.1627,""high"":864.1709}",858.1627,2417895680,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.6813,0.821443,"{""low"":473.1689,""high"":899.70013}",-37.849915,-0.042069476,473.1689,899.70013,56.510185,779.0791,82.77112,0.106242254,664.84686,197.00336,0.29631388,120044732416,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9070868,0.014117074,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498211456,"CoinMarketCap",363872,363872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001292266,0.014611448,"{""low"":0.014030169,""high"":0.014611448}",0.014030169,363872,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001950074,0.16027565,"{""low"":0.012167,""high"":0.134152}",-0.12003492,-0.89476806,0.012167,0.134152,-60.659683,0.0170984,-0.0029813265,-0.17436288,0.022701776,-0.008584701,-0.3781511,7033288,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1756266840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.644131,0.00074762636,0,false,false,false,1532563200000,6,13349964800,"CoinMarketCap",363561,363561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047849026,0.0007507878,"7.4728805E-4 - 7.507878E-4",0.00074728805,363561,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019662635,0.35685363,"5.51E-4 - 0.006225",-0.005477374,-0.8798994,0.000551,0.006225,-37.5,0.00068608,0.000061546336,0.089707226,0.00088314,-0.00013551366,-0.15344527,9980786,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.884045,42.7398,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16185714,"CoinMarketCap",67361536,67361536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7527313,43.38099,"{""low"":42.133812,""high"":43.38099}",42.133812,67361536,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.225416,0.7434581,"{""low"":24.514383,""high"":78.95474}",-36.214943,-0.45867977,24.514383,78.95474,19.828606,40.22512,2.514679,0.06251514,39.044228,3.695572,0.09465092,691774208,15,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3823266,1.0005633,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67768,67768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038108826,1.0020158,"{""low"":0.9923186,""high"":1.0020158}",0.9923186,67768,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13169229,0.15156715,"{""low"":0.868871,""high"":1.169297}",-0.16873372,-0.14430356,0.868871,1.169297,0.20234585,0.9988362,0.0017270446,0.0017290568,0.99875706,0.0018061996,0.0018084473,0,15,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.783647,0.78882873,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",43221228,43221228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04312861,0.78882873,"{""low"":0.7760466,""high"":0.78882873}",0.7760466,43221228,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33086774,0.7224802,"{""low"":0.457961,""high"":2.797919}",-2.0090904,-0.718066,0.457961,2.797919,28.355907,0.8179234,-0.029094696,-0.03557142,0.7166189,0.072209835,0.100764625,217836176,15,"SUSHI"
