"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-0.8551641,0.003560946,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",497904,497904,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030714553,0.00356359,"{""low"":0.0034635733,""high"":0.00356359}",0.0034635733,497904,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022394606,0.067109995,"{""low"":0.003337,""high"":0.017725}",-0.014164054,-0.79910034,0.003337,0.017725,-45.130966,0.00419578,-0.00063483394,-0.15130296,0.0064095403,-0.0028485942,-0.44443035,3560109,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",0.95247734,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",0,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",1.4088743,0.21553694,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67351,67351,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029944628,0.2155667,"{""low"":0.212209,""high"":0.2155667}",0.212209,67351,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003458932,0.016309716,"{""low"":0.212078,""high"":2.061974}",-1.8464371,-0.89547056,0.212078,2.061974,-83.69067,0.34982315,-0.13428621,-0.38386884,0.5060414,-0.29050446,-0.5740725,946529,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",1.0454338,856.45856,false,"2017-11-09T00:00:00.000Z",2,139187584,"CoinMarketCap",1934523008,1934523008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.861023,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,1934523008,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.28964,0.8100482,"{""low"":473.1689,""high"":899.70013}",-43.241577,-0.04806221,473.1689,899.70013,73.30011,813.91644,42.542114,0.052268405,675.56726,180.8913,0.2677621,119208394752,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",0.71989715,0.013196298,false,"2020-09-25T00:00:00.000Z",6,498427808,"CoinMarketCap",364709,364709,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000094320625,0.013287166,"{""low"":0.013093722,""high"":0.013287166}",0.013093722,364709,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010292977,0.08459749,"{""low"":0.012167,""high"":0.134152}",-0.1209557,-0.9016318,0.012167,0.134152,-60.853474,0.0160872,-0.0028909026,-0.17970203,0.021364195,-0.008167897,-0.3823171,6577402,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",1.8174307,0.00075830525,false,1532563200000,6,13373725696,"CoinMarketCap",339778,339778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013535668,0.00076163484,"7.4435165E-4 - 7.6163484E-4",0.00074435165,339778,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020730525,0.37623456,"5.51E-4 - 0.006225",-0.005466695,-0.8781839,0.000551,0.006225,-25.447315,0.00072626,0.00003204524,0.044123642,0.000872285,-0.00011397974,-0.130668,10141367,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",1.8700669,41.37618,false,"2017-11-09T00:00:00.000Z",2,16200560,"CoinMarketCap",78123240,78123240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.75955963,41.816578,"{""low"":40.759567,""high"":41.816578}",40.759567,78123240,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.861795,0.6878327,"{""low"":24.514383,""high"":78.95474}",-37.578564,-0.4759507,24.514383,78.95474,51.166534,40.01368,1.3624992,0.034050837,39.48239,1.8937874,0.047965366,670317248,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.20485386,0.99950665,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38498,38498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020517707,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,38498,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13063568,0.15035106,"{""low"":0.868871,""high"":1.169297}",-0.16979033,-0.14520718,0.868871,1.169297,-0.22591949,0.99946207,0.000044584274,0.00004460827,0.99869597,0.0008106828,0.0008117413,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",2.9125998,0.77796,false,"2020-08-28T00:00:00.000Z",5,276152512,"CoinMarketCap",30653084,30653084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022017598,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,30653084,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.319999,0.6987473,"{""low"":0.457961,""high"":2.797919}",-2.019959,-0.7219505,0.457961,2.797919,33.012997,0.83257824,-0.05461824,-0.06560133,0.7105406,0.06741941,0.09488467,214835600,15,0,false,true,"SushiSwap USD","SUSHI"
