"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999763072,"CoinMarketCap",1349209,1349209,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",0.0007289809,0.0048510623,"{""low"":0.004508809,""high"":0.0048510623}",0.004508809,1349209,0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011793971,0.35343036,"{""low"":0.003337,""high"":0.017725}",-0.0132086035,-0.7451962,0.003337,0.017725,-42.896767,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-17T10:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,19.247448,0.004516397,0.00398912,0.0005272771,0.13217881,0.00625929,-0.0017428929,-0.27844897,4515327,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,"DeSci Meme USD",,"[]",1758106200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.589457,2.614171e-13,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",1.5831223,26.739058,"{""low"":26.644194,""high"":26.739058}",26.644194,48,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.78184,4.4796906,"{""low"":4.862354,""high"":235.97632}",-209.33212,-0.88708955,4.862354,235.97632,113.95929,"Goatcoin USD","Goatcoin USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.317054,26.644194,26.574532,0.069662094,0.0026213855,30.664953,-4.0207596,-0.13111906,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81057,81057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",0.0012545288,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,81057,0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008614272,0.04139626,"{""low"":0.208093,""high"":2.061974}",-1.8452668,-0.894903,0.208093,2.061974,-84.61245,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5822821,0.21670727,0.2919855,-0.07527824,-0.25781497,0.49090517,-0.27419788,-0.5585557,951669,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139186864,"CoinMarketCap",3380102656,3380102656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",26.987854,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3380102656,955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.0053,0.87087923,"{""low"":509.8357,""high"":962.2528}",-8.411804,-0.008741782,509.8357,962.2528,64.56115,"BNB USD","BNB USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9117746,953.841,841.6703,112.170715,0.13327156,689.5766,264.2644,0.38322705,132762132480,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498700640,"CoinMarketCap",392630,392630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.00042024534,0.013907163,"{""low"":0.013475953,""high"":0.013907163}",0.013475953,392630,0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016579023,0.13626221,"{""low"":0.012167,""high"":0.134152}",-0.12032709,-0.89694595,0.012167,0.134152,-63.7498,"Hathor USD","Hathor USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.135068,0.0138249025,0.01494276,-0.0011178572,-0.07480928,0.020124465,-0.0062995628,-0.31303006,6894487,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57347,57347,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",-0.000073331874,0.0036635548,"{""low"":0.0035960444,""high"":0.0036635548}",0.0035960444,57347,0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00068981946,0.23632047,"{""low"":0.002919,""high"":0.008026}",-0.0044171805,-0.5503589,0.002919,0.008026,-29.691666,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9915527,0.0036088196,0.00465502,-0.0010462003,-0.22474669,0.004317976,-0.0007091565,-0.16423354,3069379,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13450833920,"CoinMarketCap",316088,316088,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.00002416852,0.0007228304,"6.8282755E-4 - 7.228304E-4",0.00068282755,316088,0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016985147,0.30826038,"5.51E-4 - 0.006225",-0.0055041485,-0.8842006,0.000551,0.006225,-41.439205,"Nimiq USD","Nimiq USD","[]",1758106440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.469088,0.0007208515,0.00072166,-8.085044e-7,-0.0011203398,0.000841075,-0.0001202235,-0.14294028,9696054,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16219293,"CoinMarketCap",83512976,83512976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",-0.11581802,52.382362,"{""low"":50.804466,""high"":52.382362}",50.804466,83512976,51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.168566,1.1082704,"{""low"":24.514383,""high"":78.95474}",-27.271793,-0.34541047,24.514383,78.95474,63.43938,"Zcash USD","Zcash USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.22359179,51.68295,41.23736,10.445591,0.25330406,40.210148,11.472801,0.28532103,838260864,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32413,32413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",-0.0035606027,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,32413,1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12980694,0.14939725,"{""low"":0.868871,""high"":1.169297}",-0.17061907,-0.14591594,0.868871,1.169297,-0.15382767,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35526538,0.9986779,0.99972916,-0.0010512471,-0.0010515319,0.9987578,-0.000079870224,-0.00007996956,0,15,0,false,false,"REGULAR","MIM"
