"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1254449,1254449,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002851598,0.0042226943,"{""low"":0.004178853,""high"":0.0042226943}",0.004178853,1254449,0.0041818046,"CCC",0.0041818046,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008856943,0.26541632,"{""low"":0.003337,""high"":0.017725}",-0.013502305,-0.76176614,0.003337,0.017725,-28.659475,"[]","2025-08-12T01:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.3258405,0.0042226943,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00502638,-0.00080368575,-0.15989354,0.006785116,-0.0025624218,-0.37765336,4221718,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.753252e-15,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,"[]",1754961360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4213934,2.1083905e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0131054,25.526217,"{""low"":25.526217,""high"":25.526217}",25.526217,70,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1329165,25.526217,"Goatcoin USD","Goatcoin USD",27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169258,169258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01566565,0.33490238,"{""low"":0.3341951,""high"":0.33490238}",0.3341951,169258,0.33490238,"CCC",0.33490238,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.101355106,0.43529937,"{""low"":0.23284,""high"":2.061974}",-1.7277789,-0.83792466,0.23284,2.061974,-67.99004,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.477679,0.3341951,"MAHA.xyz USD","MAHA.xyz USD",0.44182563,-0.10763052,-0.24360406,0.545909,-0.21171388,-0.387819,1467616,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2808154368,2808154368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.633484,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2808154368,806.637,"CCC",806.637,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.33188,0.71714747,"{""low"":473.1689,""high"":859.56287}",-47.062073,-0.05475117,473.1689,859.56287,54.10435,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.449208,812.5008,"BNB USD","BNB USD",715.7805,96.720276,0.1351256,649.11194,163.38885,0.25171137,113171546112,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497863424,"CoinMarketCap",393385,393385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007726215,0.017074639,"{""low"":0.01700474,""high"":0.017074639}",0.01700474,393385,0.017005555,"CCC",0.017005555,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004890763,0.40196952,"{""low"":0.012167,""high"":0.134152}",-0.11709423,-0.8728475,0.012167,0.134152,-53.75912,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.7443357,0.017057763,"Hathor USD","Hathor USD",0.01691408,0.00014368258,0.00849485,0.025391364,-0.008333601,-0.32820612,8492437,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13311636480,"CoinMarketCap",390209,390209,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013942481,0.0007048701,"7.0219237E-4 - 7.048701E-4",0.00070219237,390209,0.0007048701,"CCC",0.0007048701,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015142577,0.2748199,"5.51E-4 - 0.006225",-0.0055225743,-0.88716054,0.000551,0.006225,-49.891228,"[]",1754961600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0251043,0.0007024258,"Nimiq USD","Nimiq USD",0.00072406,-0.000021634216,-0.029879037,0.00092157,-0.00021914422,-0.23779443,9350436,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82971920,82971920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4414558,37.054497,"{""low"":36.70616,""high"":37.054497}",36.70616,82971920,36.72767,"CCC",36.72767,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.540113,0.51154107,"{""low"":24.514383,""high"":78.95474}",-41.900246,-0.53068686,24.514383,78.95474,-7.5043974,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.181533,37.054497,"Zcash USD","Zcash USD",40.407227,-3.3527298,-0.08297352,39.174545,-2.1200485,-0.05411801,598609664,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94724,94724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022562742,1.0023148,"{""low"":1.000324,""high"":1.0023148}",1.000324,94724,1.0008299,"CCC",1.0008299,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13334513,0.15346943,"{""low"":0.868871,""high"":1.169297}",-0.16708088,-0.14289004,0.868871,1.169297,-0.063830614,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22564022,1.0022161,"Magic Internet Money USD","Magic Internet Money USD",0.9979527,0.004263401,0.0042721475,0.9987572,0.0034589171,0.0034632212,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",68833760,68833760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05856973,0.8291467,"{""low"":0.8197501,""high"":0.8291467}",0.8197501,68833760,0.8203252,"CCC",0.8203252,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3711857,0.81051815,"{""low"":0.457961,""high"":2.797919}",-1.9687724,-0.70365596,0.457961,2.797919,48.595215,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.5978,0.8291467,"SushiSwap USD","SushiSwap USD",0.7426094,0.0865373,0.11653139,0.74201596,0.087130725,0.11742433,228968944,15,0,false,true,"REGULAR","SUSHI"
