"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19871368,"CoinMarketCap",49562279936,49562279936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-0.80545783,108042.45,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-877.2969,108455.46,"{""low"":107534.984,""high"":108455.46}",107534.984,49562279936,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58921.215,1.1995059,"{""low"":49121.24,""high"":111970.17}",-3927.7188,-0.03507826,49121.24,111970.17,59.430492,96175.49,11866.961,0.12338862,94295.87,13746.586,0.14578143,2146951364608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1649093,1649093,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-13.483995,0.008227824,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.001282352,0.008227824,"{""low"":0.0080511505,""high"":0.008227824}",0.0080511505,1649093,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0030668243,0.59423065,"{""low"":0.005161,""high"":0.017725}",-0.009497176,-0.53580683,0.005161,0.017725,51.44838,0.00721766,0.0010101642,0.1399573,0.007596857,0.0006309673,0.08305637,8226009,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",1.2073939,31.982468,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.38154984,31.982468,"{""low"":31.982468,""high"":31.982468}",31.982468,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.120113,5.577569,"{""low"":4.862354,""high"":235.97632}",-203.99385,-0.86446744,4.862354,235.97632,126.04396,35.02695,-3.0444832,-0.0869183,47.005917,-15.023449,-0.31960762,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232308,232308,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-2.036612,0.62340784,"[]","2025-05-29T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.012960374,0.62455314,"{""low"":0.6215933,""high"":0.62455314}",0.6215933,232308,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16227683,0.35191047,"{""low"":0.461131,""high"":2.061974}",-1.4385662,-0.69766456,0.461131,2.061974,-54.310524,0.63965756,-0.016249716,-0.025403775,0.68914646,-0.06573862,-0.09539136,2737693,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887856,"CoinMarketCap",1787537920,1787537920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",0.2523383,686.5237,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7280273,690.7321,"{""low"":686.5237,""high"":690.7321}",686.5237,1787537920,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.99908,0.684619,"{""low"":407.5246,""high"":793.3505}",-106.82684,-0.13465276,407.5246,793.3505,15.483797,620.3912,66.13251,0.10659808,643.32806,43.195618,0.067144,96722853888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463072160,"CoinMarketCap",378384,378384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-4.4185753,0.021050446,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0009731278,0.021427225,"{""low"":0.021002311,""high"":0.021427225}",0.021002311,378384,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003951445,0.23109217,"{""low"":0.017099,""high"":0.134152}",-0.11310155,-0.8430851,0.017099,0.134152,-64.19489,0.02471296,-0.0036625136,-0.14820215,0.04699485,-0.025944404,-0.55206907,9747876,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13118936064,"CoinMarketCap",241326,241326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-1.2204475,0.0008908712,"[]",1748491140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000011006952,0.000893236,"8.854919E-4 - 8.93236E-4",0.0008854919,241326,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019587122,0.2818291,"6.95E-4 - 0.006225",-0.005334129,-0.8568882,0.000695,0.006225,-33.62702,0.00086838,0.000022491207,0.02590019,0.00142488,-0.0005340088,-0.37477458,11687282,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16642586,"CoinMarketCap",94896120,94896120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",1.0499766,53.59413,"[]","2025-05-29T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.55687714,54.25911,"{""low"":53.294525,""high"":54.25911}",53.294525,94896120,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.589455,2.348654,"{""low"":16.004679,""high"":78.95474}",-25.360611,-0.3212044,16.004679,78.95474,96.46858,38.576363,15.017769,0.38929975,43.658943,9.935188,0.22756365,891944960,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108042,108042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.13343401,0.9983877,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0013303757,1.002819,"{""low"":0.9980272,""high"":1.002819}",0.9980272,108042,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05022967,0.052976053,"{""low"":0.948158,""high"":1.169297}",-0.17090929,-0.14616413,0.948158,1.169297,0.88192225,1.0008674,-0.0024796724,-0.0024775234,0.99948883,-0.0011011362,-0.0011016993,0,15,0,false,false,"MIM"
