"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000026387512,0.017591674,"{""low"":0.0015,""high"":0.017725}",-0.016198613,-0.91388506,0.0015,0.017725,-74.88444,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000012851087,0.0015281826,"{""low"":0.001503248,""high"":0.0015281826}",0.001503248,779049,0.0015100805,0.0020386,-0.0005122124,-0.25125694,0.00434682,-0.0028204327,-0.64884967,1526010,15,0,false,false,-0.834898,0.0015263875,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",779049,779049,"1","USD=X","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD","CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010431055,0.03825553,"{""low"":0.02726679,""high"":0.300619}",-0.27230912,-0.90582806,0.02726679,0.300619,-71.41023,"https://coinmarketcap.com/currencies/4four",-0.0049786326,0.028321661,"{""low"":0.02726679,""high"":0.028321661}",0.02726679,30173268,0.027568856,0.08090664,-0.05259674,-0.65009177,0.09403255,-0.06572265,-0.69893515,28309894,15,0,false,false,-14.956003,0.028309895,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",30173268,30173268,"4","USD=X","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,,,,,,,0,15,0,false,false,-0.00000388,1.2650197e-13,"[]",1764642300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-67.03114,"https://coinmarketcap.com/currencies/goatcoin",-0.8370962,13.750412,"{""low"":13.750412,""high"":13.750412}",13.750412,23,13.750412,14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,false,-5.7384443,13.750412,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009647928,0.10925316,"{""low"":0.088308,""high"":1.167097}",-1.069141,-0.91606873,0.088308,1.167097,-89.597984,"https://coinmarketcap.com/currencies/mahadao",-0.0024713129,0.09810472,"{""low"":0.09794901,""high"":0.09810472}",0.09794901,64109,0.09808052,0.14244708,-0.044491157,-0.31233463,0.33055505,-0.23259912,-0.7036623,430173,15,0,false,false,-2.4607995,0.09795593,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64109,64109,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.38104,0.630362,"{""low"":509.8357,""high"":1370.546}",-539.3293,-0.3935142,509.8357,1370.546,18.961752,"https://coinmarketcap.com/currencies/bnb",-8.304199,831.21674,"{""low"":824.6437,""high"":831.21674}",824.6437,2406531072,827.3552,1009.8489,-178.63214,-0.17688997,852.51843,-21.301697,-0.024986787,114488664064,15,0,false,false,-0.9891541,831.21674,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2406531072,2406531072,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023067612,0.2025607,"{""low"":0.011388,""high"":0.134152}",-0.12045723,-0.8979161,0.011388,0.134152,-86.49881,"https://coinmarketcap.com/currencies/hathor",0.0014027422,0.014473295,"{""low"":0.013515505,""high"":0.014473295}",0.013515505,461839,0.014473295,0.02485372,-0.011158958,-0.44898543,0.019208776,-0.0055140145,-0.28705704,6853403,15,0,false,false,11.411813,0.013694761,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500439776,"CoinMarketCap",461839,461839,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD","CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022921246,0.019674888,"{""low"":0.001165,""high"":0.008026}",-0.0068380786,-0.8519908,0.001165,0.008026,-75.523415,"https://coinmarketcap.com/currencies/imgn-labs",-0.000033345656,0.0012017586,"{""low"":0.0011828257,""high"":0.0012017586}",0.0011828257,78993,0.0011861139,0.00212304,-0.00093511865,-0.4404621,0.00357401,-0.0023860887,-0.66762227,1010352,15,0,false,false,-2.7304184,0.0011879213,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78993,78993,"IMGN","USD=X","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001714793,0.31579983,"5.43E-4 - 0.002807",-0.0020925207,-0.74546516,0.000543,0.002807,-73.16148,"https://coinmarketcap.com/currencies/nimiq",0.0000066048233,0.00071480864,"7.088619E-4 - 7.1480864E-4",0.0007088619,474263,0.0007112815,0.00064856,0.0000659193,0.10163948,0.00073024,-0.000015760714,-0.021582922,9744113,15,0,false,false,0.9330501,0.0007144793,"[]",1764642300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13638062080,"CoinMarketCap",474263,474263,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.6258,11.923397,"{""low"":26.135654,""high"":736.51373}",-398.7523,-0.5414051,26.135654,736.51373,482.85913,"https://coinmarketcap.com/currencies/zcash",-51.2865,352.4523,"{""low"":335.53458,""high"":352.4523}",335.53458,1409450240,342.46054,432.99188,-95.23044,-0.21993585,148.68123,189.08022,1.2717154,5545138176,15,0,false,false,-13.182564,337.76144,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16417321,"CoinMarketCap",1409450240,1409450240,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20819855,0.26381162,"{""low"":0.789194,""high"":1.169297}",-0.17190444,-0.14701521,0.789194,1.169297,-0.04094243,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0005645156,1.0010396,"{""low"":0.9961942,""high"":1.0010396}",0.9961942,44728,0.99895793,0.99933505,-0.0019425154,-0.0019438079,0.9986749,-0.0012823939,-0.0012840955,0,15,0,false,false,-0.05656476,0.99739254,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44728,44728,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14826103,0.7726154,"{""low"":0.191895,""high"":2.797919}",-2.457763,-0.87842536,0.191895,2.797919,-74.446655,"https://coinmarketcap.com/currencies/sushiswap",-0.0011591911,0.34147438,"{""low"":0.33914384,""high"":0.34147438}",0.33914384,25418046,0.34071782,0.4839024,-0.14374638,-0.29705656,0.67235017,-0.33219415,-0.49407908,97567568,15,0,false,true,-0.33961946,0.34015602,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",25418046,25418046,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026016321,0.08338565,"3.12E-4 - 0.029954",-0.029615983,-0.98871547,0.000312,0.029954,-96.15041,"https://coinmarketcap.com/currencies/zeroswap",-0.000004058529,0.00034100775,"3.3301424E-4 - 3.4100775E-4",0.00033301424,294089,0.00033307544,0.00038394,-0.00004592369,-0.119611636,0.001379395,-0.0010413787,-0.7549532,21440,15,0,false,false,-1.1864512,0.0003380163,"[]",1764642300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",294089,294089,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6330068,0.4488156,"{""low"":1.410394,""high"":11.600307}",-9.556907,-0.82384944,1.410394,11.600307,-77.42984,"https://coinmarketcap.com/currencies/polkadot-new",-0.032013893,2.050665,"{""low"":2.0366247,""high"":2.050665}",2.0366247,232590416,2.0429142,2.8309479,-0.7875471,-0.278192,3.6953983,-1.6519976,-0.4470418,3353369600,15,0,false,false,-1.5425352,2.0434008,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641072896,"CoinMarketCap",232590416,232590416,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008946493,0.056715626,"{""low"":0.157743,""high"":2.575945}",-2.4092555,-0.93529,0.157743,2.575945,-90.36493,"https://coinmarketcap.com/currencies/poolz-finance",-0.0014756024,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,66533,0.165911,0.21458445,-0.047894955,-0.22319862,0.30064756,-0.13395806,-0.4455651,872578,15,0,false,false,-0.8774732,0.1666895,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66533,66533,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12324.953,0.16557634,"{""low"":74436.68,""high"":126198.07}",-39436.438,-0.31249636,74436.68,126198.07,-5.84138,"https://coinmarketcap.com/currencies/bitcoin",-470.10156,86957.36,"{""low"":86261.46,""high"":86957.36}",86261.46,79919529984,86306.09,102039.6,-15277.969,-0.14972587,109730.72,-22969.086,-0.20932229,1731458760704,15,0,false,true,-0.5389086,86761.63,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19956504,"CoinMarketCap",79919529984,79919529984,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,"https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,0,0.0012998815,"[]",1764642300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD","Let's BONK USD","CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00009530876,0.015980946,"{""low"":0.0059638997,""high"":0.324362}",-0.3183028,-0.98131967,0.0059638997,0.324362,-96.14132,"https://coinmarketcap.com/currencies/lets-bonk",-0.00069403276,0.0060592084,"{""low"":0.0059638997,""high"":0.0060592084}",0.0059638997,504555,0.0059819967,0.01302632,-0.006967112,-0.5348488,0.036869597,-0.030810388,-0.8356584,418016,15,0,false,false,-10.277031,0.0060592084,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",504555,504555,"LETSBONK","USD=X","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","Sonar USD","CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","PING"
