"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.936173,0.0037838924,-45.500774,0.00425542,-0.0004715277,-0.110806376,0.0064513437,-0.0026674513,-0.4134722,3783003,15,0,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",658638,658638,"1",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014330004,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,658638,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044689234,0.13392039,"{""low"":0.003337,""high"":0.017725}",-0.013941107,-0.78652227,0.003337,0.017725,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,5e-7,2.6322016e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI",false,false,"[]",1756875060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/desci",0,2.6322016e-13,"2.6322E-13 - 2.6322016E-13",2.6322e-13,10,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.178494e-7,"2.6322E-13 - 2.6322016E-13",0,0,2.6322e-13,2.6322016e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",4.55091,25.740501,166.7371,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1204376,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.22950827,0.21326934,-85.10265,0.3528061,-0.13953675,-0.39550552,0.5104093,-0.29713994,-0.5821601,936571,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67918,67918,"MAHA",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.00048835576,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,67918,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011913329,0.005617428,"{""low"":0.212078,""high"":2.061974}",-1.8487047,-0.8965703,0.212078,2.061974,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.01291685,852.5075,66.560104,804.6489,47.85858,0.059477594,672.78546,179.72205,0.2671313,118658547712,15,0,false,"2017-11-09T00:00:00.000Z",2,139187696,"CoinMarketCap",2291325696,2291325696,"BNB",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",0.11016846,853.66473,"{""low"":849.24805,""high"":853.66473}",849.24805,2291325696,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.3386,0.801698,"{""low"":473.1689,""high"":899.70013}",-47.192627,-0.05245373,473.1689,899.70013,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.4648643,0.013245872,-61.947918,0.01652466,-0.0032787872,-0.19841784,0.02177321,-0.008527338,-0.39164355,6601387,15,0,false,"2020-09-25T00:00:00.000Z",6,498373120,"CoinMarketCap",307463,307463,"HTR",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00031863898,0.013741358,"{""low"":0.013242858,""high"":0.013741358}",0.013242858,307463,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001078872,0.08867198,"{""low"":0.012167,""high"":0.134152}",-0.12090612,-0.9012622,0.012167,0.134152,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-10.582793,0.0007592863,-26.990778,0.0007191,0.000040186278,0.05588413,0.00087818,-0.000118893746,-0.13538653,10149940,15,0,false,1532563200000,6,13367738368,"CoinMarketCap",364707,364707,"NIM",false,false,"[]",1756875180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008986378,0.00076202117,"7.4354495E-4 - 7.6202117E-4",0.00074354495,364707,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020828628,0.378015,"5.51E-4 - 0.006225",-0.005465714,-0.8780263,0.000551,0.006225,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.62944764,41.132694,36.669243,40.15837,0.9743233,0.024262022,39.362175,1.7705193,0.04498022,666218752,15,0,false,"2017-11-09T00:00:00.000Z",2,16196817,"CoinMarketCap",82427200,82427200,"ZEC",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",0.2572899,41.62515,"{""low"":41.132694,""high"":41.62515}",41.132694,82427200,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.61831,0.67790043,"{""low"":24.514383,""high"":78.95474}",-37.82205,-0.47903454,24.514383,78.95474,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.24858458,1.0007436,0.3175974,0.9991958,0.0015478134,0.0015490592,0.99871176,0.0020318627,0.0020344837,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56374,56374,"MIM",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024939775,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,56374,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13187265,0.15177472,"{""low"":0.868871,""high"":1.169297}",-0.16855335,-0.1441493,0.868871,1.169297,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.58459246,0.75627226,21.892536,0.8309207,-0.07464844,-0.08983822,0.7126561,0.043616176,0.061202276,208846160,15,0,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",30020030,30020030,"SUSHI",false,true,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043954253,0.7673344,"{""low"":0.7552677,""high"":0.7673344}",0.7552677,30020030,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29831126,0.65139014,"{""low"":0.457961,""high"":2.797919}",-2.0416467,-0.7297019,0.457961,2.797919,"REGULAR","SUSHI"
