"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.40521172,84201.48,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35080.24,0.7141562,"{""low"":49121.24,""high"":109114.88}",-24913.406,-0.22832271,49121.24,109114.88,31.73573,84282.65,-81.171875,-0.00096309115,87549.9,-3348.4219,-0.038245868,1671600275456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852388,"CoinMarketCap",28365475840,28365475840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",339.8203,84389.94,"{""low"":83969.836,""high"":84389.94}",83969.836,28365475840,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,37.957256,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,119.49329,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.72910887,0.5881557,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12702468,0.2754633,"{""low"":0.461131,""high"":3.109595}",-2.5214393,-0.8108578,0.461131,3.109595,-72.34437,0.54768026,0.040475428,0.07390339,0.8372639,-0.2491082,-0.2975265,2582883,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197875,197875,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042572618,0.59020174,"{""low"":0.5865199,""high"":0.59020174}",0.5865199,197875,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.03037832,582.92413,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.39954,0.43040234,"{""low"":407.5246,""high"":793.3505}",-210.42639,-0.2652376,407.5246,793.3505,4.982853,597.52185,-14.597717,-0.024430433,633.2634,-50.339294,-0.07949187,82128789504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891040,"CoinMarketCap",1413801344,1413801344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.17712402,584.39825,"{""low"":582.2415,""high"":584.39825}",582.2415,1413801344,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.266635,0.021545252,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044462513,0.26002988,"{""low"":0.017099,""high"":0.134152}",-0.11260674,-0.8393967,0.017099,0.134152,-73.46564,0.02437284,-0.0028275885,-0.11601391,0.049700115,-0.028154863,-0.56649494,9956167,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462104960,"CoinMarketCap",391554,391554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011977945,0.021611039,"{""low"":0.021427825,""high"":0.021611039}",0.021427825,391554,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3883982,0.000738892,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018891995,0.026238881,"7.2E-4 - 0.006225",-0.0054861084,-0.88130254,0.00072,0.006225,-47.939564,0.00103108,-0.00029218802,-0.28338054,0.001527005,-0.000788113,-0.51611686,9611916,15,0,false,false,false,1532563200000,6,13008552960,"CoinMarketCap",88185,88185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018079532,0.0007426343,"7.38892E-4 - 7.426343E-4",0.000738892,88185,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9699256,30.42599,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.42131,0.9010684,"{""low"":16.004679,""high"":78.95474}",-48.528755,-0.6146402,16.004679,78.95474,39.796627,34.768227,-4.3422375,-0.12489097,42.68685,-12.260862,-0.28722808,483372256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57939804,57939804,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.257824,31.400158,"{""low"":30.328484,""high"":31.400158}",30.328484,57939804,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15448536,1.0000758,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05191779,0.054756474,"{""low"":0.948158,""high"":1.169297}",-0.16922116,-0.14472044,0.948158,1.169297,0.7178545,0.9989333,0.0011425018,0.0011437219,0.9989554,0.0011203885,0.0011215601,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93488,93488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015473366,1.001858,"{""low"":0.99743855,""high"":1.001858}",0.99743855,93488,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0272825,0.53819835,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08493236,0.18737862,"{""low"":0.453266,""high"":2.797919}",-2.2597208,-0.8076434,0.453266,2.797919,-44.18995,0.6403671,-0.10216874,-0.15954714,1.0142611,-0.47606277,-0.46936905,144574592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",106438472,106438472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011136591,0.5435152,"{""low"":0.5365775,""high"":0.5435152}",0.5365775,106438472,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
