"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5818059,84043.96,2,19837424,"CoinMarketCap",13203344384,13203344384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-491.83594,84354.53,"{""low"":83801.11,""high"":84354.53}",83801.11,13203344384,84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34922.723,0.71094954,"{""low"":49121.24,""high"":109114.88}",-25070.922,-0.2297663,49121.24,109114.88,22.778679,93848.484,-9804.523,-0.10447183,83738.625,305.33594,0.0036462974,1667215785984,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.017762,34.38017,2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.960022,34.380436,"{""low"":34.38017,""high"":34.380436}",34.38017,151,34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.517815,6.0706844,"{""low"":4.862354,""high"":235.97632}",-201.59615,-0.8543067,4.862354,235.97632,86.5481,36.451443,-2.0712738,-0.05682282,41.07129,-6.69112,-0.16291478,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27329972,0.51597166,6,4391496,"CoinMarketCap",137403,137403,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001414001,0.5192886,"{""low"":0.5139328,""high"":0.5192886}",0.5139328,137403,0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054840654,0.118926406,"{""low"":0.461131,""high"":3.493541}",-2.9775693,-0.85230696,0.461131,3.493541,-72.370766,0.53465056,-0.018678904,-0.03493666,0.9894626,-0.47349095,-0.47853345,2265887,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.757463,0.7076764,6,1034651840,"CoinMarketCap",18298518,18298518,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005320132,0.7116441,"{""low"":0.7049231,""high"":0.7116441}",0.7049231,18298518,0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15925443,0.29038668,"{""low"":0.548422,""high"":1.89332}",-1.1856436,-0.62622464,0.548422,1.89332,-47.166016,0.8660154,-0.15833896,-0.1828362,0.9545341,-0.2468577,-0.2586159,732198656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1742094480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.4530276,0.00009454739,6,999997568,"CoinMarketCap",236963,236963,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013940589,0.00009480804,"9.393169E-5 - 9.480804E-5",0.00009393169,236963,0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025473855,0.027688973,"9.2E-5 - 0.00669",-0.006595453,-0.9858674,0.000092,0.00669,-96.41122,0.00038862,-0.0002940726,-0.7567099,0.001977155,-0.0018826076,-0.9521801,94547,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9811897,610.70917,2,142474848,"CoinMarketCap",1430334720,1430334720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.679321,620.7827,"{""low"":610.70917,""high"":620.7827}",610.70917,1430334720,619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.18457,0.49858233,"{""low"":407.5246,""high"":793.3505}",-182.64136,-0.2302152,407.5246,793.3505,2.8105736,624.2923,-13.58313,-0.021757644,624.0165,-13.307312,-0.021325257,87010697216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9188647,0.024319664,6,461369344,"CoinMarketCap",265981,265981,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007312,0.02450103,"{""low"":0.024174815,""high"":0.02450103}",0.024174815,265981,0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046266634,0.23493949,"{""low"":0.019693,""high"":0.183019}",-0.15869933,-0.86711943,0.019693,0.183019,-84.11116,0.03775068,-0.013431016,-0.3557821,0.05221676,-0.027897097,-0.5342556,11220347,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1742094480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5464833,0.0009667642,6,12876214272,"CoinMarketCap",255225,255225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025261776,0.0009667642,"9.600828E-4 - 9.667642E-4",0.0009600828,255225,0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027764181,0.02956782,"9.39E-4 - 0.006225",-0.005258236,-0.8446965,0.000939,0.006225,-31.396955,0.00116284,-0.00019607588,-0.1686181,0.00155879,-0.0005920258,-0.37979832,12448263,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.30519,32.344482,2,15886821,"CoinMarketCap",54977960,54977960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7287998,32.622417,"{""low"":32.108288,""high"":32.622417}",32.108288,54977960,32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.339804,1.0209392,"{""low"":16.004679,""high"":78.95474}",-46.61026,-0.5903415,16.004679,78.95474,10.551095,35.50786,-3.1633759,-0.08908946,41.90134,-9.556858,-0.22808,513850976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
