"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",603.7031,85758.086,"{""low"":84267,""high"":85758.086}",84267,29351659520,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35278.285,0.71818805,"{""low"":49121.24,""high"":109114.88}",-24715.36,-0.22650768,49121.24,109114.88,29.736496,84930.12,-530.59375,-0.0062474157,1675389566976,"USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19850700,"CoinMarketCap",29351659520,29351659520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",87260.99,-2861.4688,-0.032792073,15,0,false,true,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7204402,84399.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1354675,32.404865,"{""low"":32.07097,""high"":32.404865}",32.07097,70,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.208614,5.5957704,"{""low"":4.862354,""high"":235.97632}",-203.90535,-0.8640924,4.862354,235.97632,88.52467,34.346874,-2.2759056,-0.06626238,0,"USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",44.372257,-12.301289,-0.27722928,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4194157,32.07097,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004381299,0.5936295,"{""low"":0.58580923,""high"":0.5936295}",0.58580923,288720,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12704745,0.2755127,"{""low"":0.461131,""high"":3.109595}",-2.5214167,-0.8108505,0.461131,3.109595,-73.78671,0.54369944,0.044479012,0.08180809,2582983,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288720,288720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8565087,-0.26833022,-0.3132837,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.75048494,0.58817846,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1116333,597.1933,"{""low"":587.1282,""high"":597.1933}",587.1282,1303228160,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.60608,0.44072452,"{""low"":407.5246,""high"":793.3505}",-206.21985,-0.25993535,407.5246,793.3505,5.27215,601.3694,-14.2387085,-0.023677142,83648847872,"USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470576,"CoinMarketCap",1303228160,1303228160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",633.4831,-46.352417,-0.07317072,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.69542056,587.1307,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005921386,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,386967,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041439254,0.24234898,"{""low"":0.017099,""high"":0.134152}",-0.11290907,-0.8416503,0.017099,0.134152,-78.31562,0.02524792,-0.0040049944,-0.1586267,9814710,"USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462022528,"CoinMarketCap",386967,386967,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.049986973,-0.028744048,-0.57503074,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.867385,0.021242926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0067685903,-0.0029676892,-0.43845013,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.23463e-7,0.0008672473,"8.551579E-4 - 8.672473E-4",0.0008551579,89045,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003115792,0.03781301,"8.24E-4 - 0.006225",-0.005369842,-0.8626252,0.000824,0.006225,-35.06006,0.00106138,-0.00020622212,-0.19429621,11116257,"USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12999069696,"CoinMarketCap",89045,89045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00153302,-0.00067786215,-0.44217435,15,0,false,false,"[]",1744549200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08452848,0.0008551579,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2584763,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,93450632,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.77791,1.0483128,"{""low"":16.004679,""high"":78.95474}",-46.172153,-0.5847927,16.004679,78.95474,58.853806,35.00541,-2.2228203,-0.06349934,520811136,"USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",93450632,93450632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.66623,-9.88364,-0.23165019,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4452257,32.78259,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003413558,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,121151,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051059127,0.053850863,"{""low"":0.948158,""high"":1.169297}",-0.17007983,-0.14545478,0.948158,1.169297,1.1474609,0.9988385,0.0003786683,0.00037910865,0,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121151,121151,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.998912,0.00030517578,0.00030550818,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34046218,0.99921715,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009333074,0.59173924,"{""low"":0.56730145,""high"":0.59173924}",0.56730145,31087350,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12118861,0.26736754,"{""low"":0.453266,""high"":2.797919}",-2.2234645,-0.79468507,0.453266,2.797919,-41.317482,0.65792793,-0.083473325,-0.12687305,153918720,"USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31087350,31087350,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0173117,-0.4428571,-0.43532094,15,0,false,true,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6515155,0.5744546,"SUSHI"
