"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7747337,96910.984,"UTC",0,false,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","ccc_market",19790568,"CoinMarketCap",69329281024,69329281024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1689.9141,"2024-12-04T09:54:00.000Z",97016.9,"{""low"":95468.5,""high"":97016.9}",95468.5,69329281024,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58389.09,1.5157378,"{""low"":38521.895,""high"":99655.5}",-2744.5156,-0.027540032,38521.895,99655.5,119.138504,80404.83,16506.156,0.20528813,67208.71,29702.273,0.4419408,1917923491840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.349226,43.533905,"UTC",0,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","ccc_market",0,"CoinMarketCap",1909,1909,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.4371758,"2024-12-04T09:49:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1909,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.2902,12.421036,"{""low"":3.243707,""high"":81.14783}",-37.613922,-0.46352348,3.243707,81.14783,192.27621,34.724,8.809906,0.2537123,18.680035,24.85387,1.3305045,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7324388,2.2917912,"UTC",0,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","ccc_market",38801256,"CoinMarketCap",21071384,21071384,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.082461834,"2024-12-04T09:50:00.000Z",2.2917912,"{""low"":2.1908593,""high"":2.2917912}",2.1908593,21071384,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2257862,1.1498879,"{""low"":1.066005,""high"":10.705447}",-8.413656,-0.7859229,1.066005,10.705447,-33.3996,1.531488,0.76030326,0.49644744,1.7934219,0.49836934,0.2778874,88924376,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9402475,0.00087763945,"UTC",0,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","ccc_market",10000000000,"CoinMarketCap",306981,306981,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000064560445,1733306040,0.00088747416,"8.0735015E-4 - 8.8747416E-4",0.00080735015,306981,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005366395,1.5737227,"3.41E-4 - 0.001825",-0.0009473606,-0.5191017,0.000341,0.001825,-20.387358,0.0004763,0.00040133946,0.8426191,0.00050882,0.00036881946,0.7248525,8776394,15,0,false,false,false,1576800000000,6,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.445009,0.98532736,"UTC",0,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","ccc_market",4391496,"CoinMarketCap",200631,200631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035155773,"2024-12-04T09:50:00.000Z",0.98532736,"{""low"":0.96710116,""high"":0.98532736}",0.96710116,200631,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62463033,1.7317314,"{""low"":0.360697,""high"":3.493541}",-2.5082135,-0.7179574,0.360697,3.493541,134.69737,1.0327834,-0.047456026,-0.04594964,1.2698958,-0.28456843,-0.22408801,4327061,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6163626,5.8942137,"UTC",0,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","ccc_market",4126664,"CoinMarketCap",44009868,44009868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20571613,"2024-12-04T09:50:00.000Z",5.9154124,"{""low"":5.6921782,""high"":5.9154124}",5.6921782,44009868,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6661518,1.6454443,"{""low"":2.228062,""high"":13.452645}",-7.5584316,-0.56185466,2.228062,13.452645,12.540615,6.0152497,-0.12103605,-0.020121533,4.1708555,1.7233582,0.41319057,24323440,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.300356,5.199364,"UTC",0,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","ccc_market",105425064,"CoinMarketCap",289695488,289695488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.72872925,"2024-12-04T09:54:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,289695488,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.402892,1.8942083,"{""low"":1.796472,""high"":6.156673}",-0.95730877,-0.15549125,1.796472,6.156673,33.1254,2.820727,2.378637,0.8432709,2.6764398,2.5229244,0.942642,548143296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"UTC",0,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","ccc_market",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8700624,1.7369063,"UTC",0,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","ccc_market",1016440704,"CoinMarketCap",349737856,349737856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09630442,"2024-12-04T09:54:00.000Z",1.8463778,"{""low"":1.6719095,""high"":1.8463778}",1.6719095,349737856,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1884843,2.1670983,"{""low"":0.548422,""high"":1.856411}",-0.11950469,-0.06437405,0.548422,1.856411,86.40554,0.86550635,0.87139994,1.0068094,0.7794487,0.9574576,1.2283779,1765462272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.902395,778.0759,"UTC",0,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","ccc_market",144009408,"CoinMarketCap",5946863616,5946863616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",129.15149,"2024-12-04T09:54:00.000Z",778.0759,"{""low"":737.4654,""high"":778.0759}",737.4654,5946863616,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",548.87494,2.3947322,"{""low"":229.20097,""high"":778.0759}",0,0,229.20097,778.0759,182.26921,609.7881,168.28784,0.27597758,577.8837,200.1922,0.34642297,112050249728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB"
