"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19863546,"CoinMarketCap",46528802816,46528802816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-183.20312,104980.7,"{""low"":103939.805,""high"":104980.7}",103939.805,46528802816,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54898.754,1.1176175,"{""low"":49121.24,""high"":109114.88}",-5094.8906,-0.046692904,49121.24,109114.88,53.89751,-0.17580879,104019.99,"REGULAR","Bitcoin USD","Bitcoin USD",87429.17,16590.82,0.18976298,90691.67,13328.32,0.146963,2066205900800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2342123,2342123,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011505298,0.0074081365,"{""low"":0.007229846,""high"":0.0074081365}",0.007229846,2342123,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002228063,0.4317115,"{""low"":0.005161,""high"":0.017725}",-0.010335937,-0.5831276,0.005161,0.017725,-8.936829,-13.472889,0.007389063,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,0.000014722813,0.0019964923,0.007548115,-0.0001590522,-0.021071777,7387465,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6491241,36.60817,"{""low"":36.465702,""high"":36.60817}",36.465702,66,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.745815,6.5288987,"{""low"":4.862354,""high"":235.97632}",-199.36815,-0.8448651,4.862354,235.97632,130.03209,4.7173066,36.60817,"REGULAR","Goatcoin USD","Goatcoin USD",36.050293,0.5578766,0.015474953,47.72322,-11.115051,-0.23290657,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206284,206284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000069737434,0.7036244,"{""low"":0.6996904,""high"":0.7036244}",0.6996904,206284,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24212983,0.5250782,"{""low"":0.461131,""high"":2.073577}",-1.370316,-0.6608465,0.461131,2.073577,-67.68986,-0.00991274,0.70326084,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.101643145,0.16894972,0.7317941,-0.02853328,-0.038990855,3088367,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889056,"CoinMarketCap",1778756480,1778756480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.941345,656.90045,"{""low"":648.96606,""high"":656.90045}",648.96606,1778756480,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.0752,0.6038291,"{""low"":407.5246,""high"":793.3505}",-139.75073,-0.17615257,407.5246,793.3505,1.2159944,-1.3495511,653.5998,"REGULAR","BNB USD","BNB USD",600.09985,53.49994,0.089151725,635.86444,17.735352,0.027891718,92085059584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462679168,"CoinMarketCap",427771,427771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030390471,0.032433424,"{""low"":0.03153412,""high"":0.032433424}",0.03153412,427771,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014565218,0.85181695,"{""low"":0.017099,""high"":0.134152}",-0.10248777,-0.7639676,0.017099,0.134152,-68.20484,10.616699,0.03166422,"REGULAR","Hathor USD","Hathor USD",0.02311914,0.008545078,0.36961055,0.04848557,-0.01682135,-0.3469352,14650374,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13074315264,"CoinMarketCap",146905,146905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022218679,0.00097530364,"9.66254E-4 - 9.7530364E-4",0.000966254,146905,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027723232,0.39889544,"6.95E-4 - 0.006225",-0.005252768,-0.8438181,0.000695,0.006225,-29.95885,-2.2342682,0.0009722323,"REGULAR","Nimiq USD","Nimiq USD",0.00088452,0.00008771231,0.09916373,0.001472135,-0.00049990264,-0.33957663,12711272,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80119904,80119904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.653511,45.48826,"{""low"":44.776997,""high"":45.48826}",44.776997,80119904,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.837938,1.8018442,"{""low"":16.004679,""high"":78.95474}",-34.112125,-0.43204656,16.004679,78.95474,71.956894,3.828536,44.842617,"REGULAR","Zcash USD","Zcash USD",34.981537,9.86108,0.28189385,42.997486,1.8451309,0.04291253,712406592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126170,126170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001409173,1.0049436,"{""low"":0.9999446,""high"":1.0049436}",0.9999446,126170,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05255401,0.05542748,"{""low"":0.948158,""high"":1.169297}",-0.16858494,-0.14417632,0.948158,1.169297,1.1999726,-0.14061698,1.000712,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.999664,0.0010480285,0.0010483807,0.999201,0.0015110373,0.0015122456,0,15,0,false,false,"MIM"
