"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87429.17,16262.836,0.18601155,90691.67,13000.336,0.14334652,2059757158400,15,0,false,true,"[]","2025-05-13T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864184,"CoinMarketCap",57487306752,57487306752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-168.9375,103830.43,"{""low"":101609.516,""high"":103830.43}",101609.516,57487306752,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54570.77,1.1109405,"{""low"":49121.24,""high"":109114.88}",-5422.875,-0.049698766,49121.24,109114.88,53.89751,-0.16265647,103692.01,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737434,0.00089076115,0.12079198,0.007548115,0.00071698613,0.09498876,8263314,15,0,false,false,"[]","2025-05-13T11:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3079625,3079625,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009592716,0.008441731,"{""low"":0.007636828,""high"":0.008441731}",0.007636828,3079625,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031041014,0.6014535,"{""low"":0.005161,""high"":0.017725}",-0.009459899,-0.53370374,0.005161,0.017725,-8.936829,1.174256,0.008265101,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.050293,0.7652817,0.021228168,47.72322,-10.907646,-0.22856057,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4609337,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.95322,6.571554,"{""low"":4.862354,""high"":235.97632}",-199.16074,-0.8439861,4.862354,235.97632,130.03209,-3.8167915,36.815575,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6016177,0.08208239,0.13643613,0.7317941,-0.048094034,-0.065720715,3002466,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213328,213328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011522353,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,213328,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22256908,0.4826591,"{""low"":0.461131,""high"":2.073577}",-1.3898768,-0.67027986,0.461131,2.073577,-67.68986,-1.65736,0.6837001,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600.09985,53.348145,0.08889878,635.86444,17.583557,0.027652996,92063596544,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888944,"CoinMarketCap",2254127104,2254127104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.112732,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2254127104,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.9234,0.60345656,"{""low"":407.5246,""high"":793.3505}",-139.90253,-0.1763439,407.5246,793.3505,1.2159944,-4.265218,653.448,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02311914,0.006627787,0.28667966,0.04848557,-0.018738642,-0.38647875,13764232,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462711072,"CoinMarketCap",336197,336197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017336495,0.030473126,"{""low"":0.028519599,""high"":0.030473126}",0.028519599,336197,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012647927,0.7396881,"{""low"":0.017099,""high"":0.134152}",-0.10440507,-0.7782595,0.017099,0.134152,-68.20484,-5.5070467,0.029746927,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088452,0.000056147634,0.06347808,0.001472135,-0.0005314673,-0.36101806,12302027,15,0,false,false,"[]",1747137240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13077974016,"CoinMarketCap",169125,169125,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020018488,0.0009546905,"9.3531987E-4 - 9.546905E-4",0.00093531987,169125,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024566764,0.35347864,"6.95E-4 - 0.006225",-0.0052843327,-0.84888875,0.000695,0.006225,-29.95885,-2.0837743,0.00094066764,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.981537,7.8566055,0.22459292,42.997486,-0.15934372,-0.0037058846,680561920,15,0,false,false,"[]","2025-05-13T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70297880,70297880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4311638,44.61894,"{""low"":42.21555,""high"":44.61894}",42.21555,70297880,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.833464,1.6766012,"{""low"":16.004679,""high"":78.95474}",-36.1166,-0.4574342,16.004679,78.95474,71.956894,-3.2328575,42.838142,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999664,0.00080412626,0.0008043965,0.999201,0.0012671351,0.0012681484,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133150,133150,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006440878,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,133150,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05231011,0.05517024,"{""low"":0.948158,""high"":1.169297}",-0.16882885,-0.14438492,0.948158,1.169297,1.1999726,0.06441501,1.0004681,"REGULAR","MIM"
