"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4571221,2117554,15,0,false,false,7.266701,0.0021180843,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",809511,809511,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014348794,0.0021557405,"{""low"":0.001999345,""high"":0.0021557405}",0.001999345,809511,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006310843,0.42440102,"{""low"":0.001487,""high"":0.017725}",-0.015606916,-0.880503,0.001487,0.017725,-68.7057,0.00187066,0.00024742435,0.1322658,0.003901585,-0.0017835007,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7354125,21308394,15,0,false,false,-4.7456155,0.021308394,"REGULAR","4 USD","4 USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6826668,6826668,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010615941,0.022166386,"{""low"":0.021126155,""high"":0.022166386}",0.021126155,6826668,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00018223934,0.008626243,"{""low"":0.021126155,""high"":0.300619}",-0.2793106,-0.9291183,0.021126155,0.300619,-82.67757,0.04734968,-0.026041286,-0.5499781,0.08053438,-0.05922599,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0.79239726,1.2029012e-13,"REGULAR","DeSci Meme USD",,"[]",1765961820,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37120155,0,15,0,false,false,0,14.19961,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67417794,413619,15,0,false,false,-0.16986945,0.09418648,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63908,63908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00016026199,0.09457046,"{""low"":0.09415174,""high"":0.09457046}",0.09415174,63908,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058784783,0.066567905,"{""low"":0.088308,""high"":1.004248}",-0.91006154,-0.9062119,0.088308,1.004248,-89.51802,0.11924138,-0.025054902,-0.21011919,0.28907338,-0.1948869,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066896216,118907822080,15,0,false,false,0.5565211,863.30634,"REGULAR","BNB USD","BNB USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735376,"CoinMarketCap",2521029632,2521029632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.777832,874.87256,"{""low"":856.6466,""high"":874.87256}",856.6466,2521029632,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735376,137735376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.47064,0.69330305,"{""low"":509.8357,""high"":1370.546}",-507.2397,-0.37010044,509.8357,1370.546,24.856806,933.3563,-70.04999,-0.07505171,869.1204,-5.814087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4742013,4825679,15,0,false,false,-1.2218597,0.009636202,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-17T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500786400,"CoinMarketCap",396136,396136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011919718,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,396136,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941538112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000068794005,0.007190454,"{""low"":0.009567408,""high"":0.095396}",-0.085759796,-0.89898735,0.009567408,0.095396,-87.90271,0.0190395,-0.009403299,-0.49388367,0.01832679,-0.008690587,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6972667,847661,15,0,false,false,-1.654322,0.0009966375,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1765961640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",70990,70990,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001676497,0.0010212808,"9.966375E-4 - 0.0010212808",0.0009966375,70990,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"9.966375E-4 - 0.008026",-0.0070293625,-0.87582386,0.0009966375,0.008026,-80.49105,0.00160746,-0.00061082246,-0.37999234,0.00329213,-0.0022954927,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.115709305,8611113,15,0,false,false,0.2227815,0.0006296813,"REGULAR","Nimiq USD","Nimiq USD","[]",1765961640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13675351040,"CoinMarketCap",385802,385802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013996614,0.00063207146,"6.246552E-4 - 6.3207146E-4",0.0006246552,385802,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13675351040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008668128,0.15963402,"5.43E-4 - 0.002186",-0.0015563188,-0.7119482,0.000543,0.002186,-68.77874,0.00067036,-0.000040678715,-0.060681894,0.000712075,-0.0000823937,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2209592,6362900480,15,0,false,false,2.2387352,387.00522,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16441383,"CoinMarketCap",652822400,652822400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.474304,405.05875,"{""low"":387.00522,""high"":405.05875}",387.00522,652822400,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441383,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",360.86957,13.807558,"{""low"":26.135654,""high"":736.51373}",-349.5085,-0.47454447,26.135654,736.51373,715.5756,474.24585,-87.24063,-0.18395655,174.25139,212.75383,"ZEC"
