"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-16.12673,0.0012286277,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",567423,567423,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-0.00023623428,0.0014475962,"{""low"":0.0012286277,""high"":0.0014475962}",0.0012286277,567423,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0012286277,""high"":0.017725}",-0.016496371,-0.93068385,0.0012286277,0.017725,-78.043144,0.00207014,-0.00084151234,-0.4065002,0.00287565,-0.0016470223,-0.5727478,1228232,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.8732275,0.011889771,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10019360,10019360,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",-0.00022697356,0.012267479,"{""low"":0.011056639,""high"":0.012267479}",0.011056639,10019360,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008587707,0.07785066,"{""low"":0.011031,""high"":0.300619}",-0.28872925,-0.9604491,0.011031,0.300619,-90.98002,0.02080624,-0.008916469,-0.42854786,0.05664313,-0.044753358,-0.7900933,11889771,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.423158,8.8831855e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",-1.2601187e-14,1.01433e-13,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.26011465e-14,-0.12423123,8.8831855e-14,1.01433e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3035012,8.387411,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0.10792351,8.387411,"{""low"":8.279488,""high"":8.387411}",8.279488,31,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.457334,0.01496572,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",49389,49389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.001382635,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,49389,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089471973,0.06358608,"{""low"":0.014071,""high"":0.70991}",-0.69494426,-0.97891885,0.014071,0.70991,-96.996765,0.07956252,-0.0645968,-0.8118999,0.18624415,-0.17127843,-0.91964465,65721,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.541924,699.0177,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359808,"CoinMarketCap",3064673024,3064673024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-65.286255,763.5556,"{""low"":699.0177,""high"":763.5556}",699.0177,3064673024,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359808,136359808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.182,0.37106466,"{""low"":509.8357,""high"":1370.546}",-671.5283,-0.48997137,509.8357,1370.546,32.265438,873.5547,-174.53699,-0.19980086,922.296,-223.27832,-0.24208964,95317917696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.316011,0.006285957,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512836832,"CoinMarketCap",95618,95618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.00035292376,0.00659654,"{""low"":0.0061574434,""high"":0.00659654}",0.0061574434,95618,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942678208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009339573,0.17450623,"{""low"":0.005352,""high"":0.044051}",-0.03776504,-0.8573027,0.005352,0.044051,-83.94259,0.01047568,-0.004189723,-0.3999476,0.01656866,-0.010282704,-0.6206116,3223670,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.029353,0.00097467063,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63234,63234,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",-0.00008509215,0.0010587675,"{""low"":9.541668,""high"":4}",0.0009541668,63234,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028670649,0.03030724,"{""low"":9.46,""high"":4}",-0.0070513296,-0.87856084,0.000946,0.008026,-80.39589,0.00113142,-0.00015674939,-0.13854218,0.002717,-0.0017423293,-0.64126956,828978,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05033379,0.0007785443,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13794817024,"CoinMarketCap",133305,133305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",3.9162114e-7,0.00079465547,"{""low"":7.69113,""high"":4}",0.000769113,133305,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13794817024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023554428,0.4337832,"{""low"":5.43,""high"":4}",-0.00080445566,-0.50818425,0.000543,0.001583,-25.333332,0.00064762,0.00013092428,0.20216219,0.000675925,0.00010261929,0.15182053,10739876,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.731863,256.39456,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16519418,"CoinMarketCap",385212032,385212032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-24.529938,281.57318,"{""low"":256.39456,""high"":281.57318}",256.39456,385212032,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16519481,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.67409,8.249286,"{""low"":27.720472,""high"":736.51373}",-480.11917,-0.6518808,27.720472,736.51373,740.48865,415.2751,-158.88052,-0.38259104,267.07266,-10.678101,-0.039982006,4235488768,15,0,false,false,"ZEC"
