"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.93104,0.004884603,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015476029,0.46377072,"{""low"":0.003337,""high"":0.017725}",-0.012840398,-0.724423,0.003337,0.017725,-35.5624,0.00497408,-0.000089476816,-0.017988617,0.0067574023,-0.0018727994,-0.27714783,4883472,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768384,"CoinMarketCap",1287830,1287830,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031660963,0.004916449,"{""low"":0.0047519393,""high"":0.004916449}",0.0047519393,1287830,0.0047519393,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","REGULAR",1755147300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.262463,2.3917858e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3917858E-13 - 2.39179E-13",-4.3368087e-19,-0.0000018132063,2.3917858e-13,2.39179e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.39179e-13,"2.3917858E-13 - 2.39179E-13",2.3917858e-13,2,2.39179e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.2666705,27.285873,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.42352,4.6116595,"{""low"":4.862354,""high"":235.97632}",-208.69044,-0.88437027,4.862354,235.97632,90.026,27.87819,-0.5923157,-0.021246562,32.61245,-5.326576,-0.16332954,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",134,134,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.863142,27.564732,"{""low"":26.228405,""high"":27.564732}",26.228405,134,26.228405,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09003714,0.3324913,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09965131,0.4279819,"{""low"":0.23284,""high"":2.061974}",-1.7294828,-0.83875096,0.23284,2.061974,-71.39954,0.43527985,-0.10278854,-0.23614357,0.5431817,-0.21069041,-0.387882,1460134,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108062,108062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002990961,0.33335942,"{""low"":0.33226356,""high"":0.33335942}",0.33226356,108062,0.3324858,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0608628,855.398,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.2291,0.80780685,"{""low"":473.1689,""high"":859.56287}",-4.164856,-0.0048453184,473.1689,859.56287,55.179108,723.13776,132.26025,0.18289773,650.249,205.14899,0.31549296,119146520576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287808,"CoinMarketCap",3394174464,3394174464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.272644,856.2786,"{""low"":844.81134,""high"":856.2786}",844.81134,3394174464,849.0009,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5884134,0.016924037,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047570365,0.39097857,"{""low"":0.012167,""high"":0.134152}",-0.11722796,-0.8738443,0.012167,0.134152,-49.599953,0.0170241,-0.00010006316,-0.0058777356,0.024984425,-0.008060388,-0.32261652,8426699,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497913088,"CoinMarketCap",371339,371339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009900145,0.016960857,"{""low"":0.01692349,""high"":0.016960857}",0.01692349,371339,0.016952645,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR",1755147420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.990622,0.0006907956,"CCC",0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001397956,0.2537125,"5.51E-4 - 0.006225",-0.0055342047,-0.88902885,0.000551,0.006225,-46.631344,0.00071884,-0.000028044393,-0.0390134,0.00091651,-0.00022571441,-0.24627599,9199421,15,0,false,false,false,1532563200000,6,13317139456,"CoinMarketCap",367281,367281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021295971,0.0007072095,"6.907956E-4 - 7.072095E-4",0.0006907956,367281,0.0006928571,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6989284,39.803604,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.289221,0.6236837,"{""low"":24.514383,""high"":78.95474}",-39.15114,-0.49586812,24.514383,78.95474,-14.051646,40.380856,-0.57725143,-0.014295176,39.07045,0.7331543,0.018764932,643020992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",107498488,107498488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0460396,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,107498488,39.348564,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2373249,1.0015842,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1327132,0.15274212,"{""low"":0.868871,""high"":1.169297}",-0.16771281,-0.14343046,0.868871,1.169297,0.5353093,0.99808836,0.0034958124,0.003502508,0.9988025,0.0027816892,0.0027850242,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72856,72856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023713708,1.0058184,"{""low"":0.98664963,""high"":1.0058184}",0.98664963,72856,1.0006223,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.309946,0.93205637,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47409537,1.0352309,"{""low"":0.457961,""high"":2.797919}",-1.8658626,-0.6668751,0.457961,2.797919,45.811737,0.75507885,0.17697752,0.23438282,0.7371255,0.19493085,0.2644473,257387616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",69938016,69938016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038511276,0.9502997,"{""low"":0.9239578,""high"":0.9502997}",0.9239578,69938016,0.9381512,"SUSHI"
