"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.2057788,97877.195,96727.625,1149.5703,0.011884612,71815.66,26061.54,0.36289495,1938508873728,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_BTC_CCC",false,false,"2014-09-17T00:00:00.000Z",2,19805520,"CoinMarketCap",34415063040,34415063040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1166.1172,98265.53,"{""low"":97606.85,""high"":98265.53}",97606.85,34415063040,98167.57,"CCC",98167.57,55786119456,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59355.3,1.5408199,"{""low"":38521.895,""high"":108268.445}",-10391.25,-0.09597672,38521.895,108268.445,120.25153,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-14.101996,70.0328,67.38757,2.6452255,0.039253905,29.72839,40.30441,1.3557549,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_GOAT_CCC",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1623,1623,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.497383,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1623,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.78909,20.59036,"{""low"":3.243707,""high"":235.97632}",-165.94351,-0.703221,3.243707,235.97632,502.3507,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",4.877277,1.1849945,1.5299207,-0.34492624,-0.22545367,1.5429133,-0.35791886,-0.231976,45979276,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_MAVIA_CCC",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14477156,14477156,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.055107713,1.1942676,"{""low"":1.1301838,""high"":1.1942676}",1.1301838,14477156,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18851548,0.1891816,"{""low"":0.996479,""high"":10.705447}",-9.5204525,-0.88930917,0.996479,10.705447,-65.05497,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",3.6827824,0.0005402772,0.00063406,-0.000093782786,-0.14790837,0.0005051,0.000035177218,0.06964406,5402772,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_BEPRO_CCC",false,false,1576800000000,6,10000000000,"CoinMarketCap",303967,303967,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019190484,0.0005483731,"5.390808E-4 - 5.483731E-4",0.0005390808,303967,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019927722,0.58439064,"3.41E-4 - 0.001825",-0.0012847228,-0.7039577,0.000341,0.001825,-29.198969,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0776551,0.853168,0.91909677,-0.06592876,-0.07173212,1.1668591,-0.31369114,-0.26883376,3746684,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_MAHA_CCC",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222178,222178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006619692,0.8568388,"{""low"":0.844113,""high"":0.8568388}",0.844113,222178,0.8520758,"CCC",0.8520758,224927,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.383522,0.81661934,"{""low"":0.469646,""high"":3.493541}",-2.640373,-0.755787,0.469646,3.493541,69.6051,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",1.6842598,5.0006633,5.22402,-0.22335672,-0.04275572,4.292892,0.7077713,0.16487052,20647834,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_OG_CCC",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23449120,23449120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.082829,5.0447326,"{""low"":4.9268003,""high"":5.0447326}",4.9268003,23449120,5.0280967,"CCC",5.0280967,72450716,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7726014,1.2444005,"{""low"":2.228062,""high"":13.452645}",-8.4519825,-0.62827665,2.228062,13.452645,5.5404544,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",4.6086855,3.4337518,3.667738,-0.23398614,-0.06379576,2.7269661,0.7067857,0.25918388,362147584,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_QTUM_CCC",false,false,"2017-11-09T00:00:00.000Z",4,105467024,"CoinMarketCap",43405800,43405800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15127897,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,43405800,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6372799,0.91138625,"{""low"":1.796472,""high"":6.156673}",-2.7229211,-0.44227153,1.796472,6.156673,8.367419,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",26.049267,0.00006341097,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC",,false,false,,6,0,"CoinMarketCap",1782725,1782725,"KANGO","USD=X",,0.000013104473,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1782725,0.000054008862,"CCC",0.000054008862,,,,,,0.000009402105,0.17408448,"5.4008862E-5 - 7.057701E-5",-0.0000071660397,-0.101535045,0.000054008862,0.00007057701,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.3228949,1.4315135,1.3485019,0.08301163,0.061558403,0.86194927,0.5695643,0.66078633,1463855360,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_XTZ_CCC",false,false,"2017-11-09T00:00:00.000Z",4,1022592704,"CoinMarketCap",50171084,50171084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01869011,1.4627352,"{""low"":1.4203258,""high"":1.4627352}",1.4203258,50171084,1.4350357,"CCC",1.4350357,103262661,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88309157,1.610241,"{""low"":0.548422,""high"":1.89332}",-0.46180642,-0.24391356,0.548422,1.89332,48.376038,"XTZ"
