"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6906427,83619.41,2,19836118,"CoinMarketCap",38561136640,38561136640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1390.1953,84163.76,"{""low"":83368.08,""high"":84163.76}",83368.08,38561136640,83665.22,"CCC",83665.22,51316358735,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34498.168,0.70230657,"{""low"":49121.24,""high"":109114.88}",-25495.477,-0.23365718,49121.24,109114.88,16.059053,95148.516,-11529.109,-0.12116962,83451.8,167.60938,0.0020084574,1658684440576,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.87555,31.64236,2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6093998,31.64236,"{""low"":31.35079,""high"":31.64236}",31.35079,149,31.35079,"CCC",31.35079,1738,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.780006,5.507622,"{""low"":4.862354,""high"":235.97632}",-204.33395,-0.86590874,4.862354,235.97632,125.77002,38.24754,-6.605179,-0.17269552,40.824562,-9.182201,-0.22491856,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.5624557,0.5209594,6,4391496,"CoinMarketCap",182601,182601,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027451187,0.52511615,"{""low"":0.5209594,""high"":0.52511615}",0.5209594,182601,0.5233915,"CCC",0.5233915,220324,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05982837,0.12974268,"{""low"":0.461131,""high"":3.493541}",-2.9725816,-0.85087925,0.461131,3.493541,-75.78827,0.5400422,-0.019082844,-0.03533584,1.0017339,-0.48077452,-0.47994235,2287791,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9891372,0.6852106,6,1034206080,"CoinMarketCap",25798080,25798080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019887447,0.6878358,"{""low"":0.67990613,""high"":0.6878358}",0.67990613,25798080,0.68735474,"CCC",0.68735474,56202480,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1367886,0.24942218,"{""low"":0.548422,""high"":1.89332}",-1.2081094,-0.63809043,0.548422,1.89332,-54.78801,0.896003,-0.21079242,-0.23525861,0.95515335,-0.26994276,-0.28261718,708648960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1741837800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.3829293,0.00009489428,6,999997568,"CoinMarketCap",208628,208628,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000023164612,0.00009647428,"9.464995E-5 - 9.647428E-5",0.00009464995,208628,0.00009635274,"CCC",0.00009635274,561586,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.4433393e-7,0.002581448,"9.464995E-5 - 0.00669",-0.006595106,-0.9858155,0.00009464995,0.00669,-96.33645,0.00044708,-0.0003521857,-0.7877465,0.00202636,-0.0019314657,-0.95317006,94894,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.3947983,576.6053,2,142475152,"CoinMarketCap",1821104640,1821104640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.514404,576.8465,"{""low"":568.4415,""high"":576.8465}",568.4415,1821104640,569.8348,"CCC",569.8348,1977670435,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.08069,0.4148969,"{""low"":407.5246,""high"":793.3505}",-216.74524,-0.27320236,407.5246,793.3505,-8.543146,631.1074,-54.502136,-0.08635952,623.85443,-47.249146,-0.075737454,82151931904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.3886843,0.02334227,6,461301504,"CoinMarketCap",345762,345762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009813514,0.023453245,"{""low"":0.022498176,""high"":0.023453245}",0.022498176,345762,0.022645256,"CCC",0.022645256,538113,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036492702,0.18530798,"{""low"":0.019693,""high"":0.183019}",-0.15967673,-0.8724599,0.019693,0.183019,-86.9804,0.0398114,-0.016469128,-0.4136787,0.05247232,-0.029130049,-0.5551508,10767825,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1741838100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3840066,0.0010082637,6,12868296704,"CoinMarketCap",722029,722029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014150282,0.0010138415,"0.0010047016 - 0.0010138415",0.0010047016,722029,0.0010075534,"CCC",0.0010075534,155502,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019263709,0.019477967,"9.89E-4 - 0.006225",-0.0052167363,-0.8380299,0.000989,0.006225,-29.680056,0.00117832,-0.00017005636,-0.14432102,0.00156438,-0.00055611634,-0.35548672,12974637,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-13T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2894163,30.246645,2,15886821,"CoinMarketCap",64865780,64865780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5194969,30.925196,"{""low"":29.90601,""high"":30.925196}",29.90601,64865780,30.328033,"CCC",30.328033,98957773,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.241966,0.88986266,"{""low"":16.004679,""high"":78.95474}",-48.7081,-0.61691165,16.004679,78.95474,-11.4218235,36.556007,-6.3093624,-0.17259441,42.031075,-11.78443,-0.28037423,480523040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
