"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.8725303,97376.39,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19822324,"CoinMarketCap",38966059008,38966059008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",842.28906,97948.15,"{""low"":95529.766,""high"":97948.15}",95529.766,38966059008,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49630.63,1.0394771,"{""low"":47745.76,""high"":109114.88}",-11738.492,-0.1075792,47745.76,109114.88,93.16158,"REGULAR",98652.28,-1275.8906,-0.01293321,78955.35,18421.04,0.23330957,1930226434048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.0611968,27.971825,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",313,313,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5649109,28.510363,"{""low"":27.969513,""high"":28.510363}",27.969513,313,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.10947,4.752733,"{""low"":4.862354,""high"":235.97632}",-208.00449,-0.8814634,4.862354,235.97632,182.04079,"REGULAR",64.42135,-36.449524,-0.5657988,37.38573,-9.413906,-0.2518048,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.9006543,0.5167278,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190727,190727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004612386,0.5167278,"{""low"":0.50743544,""high"":0.5167278}",0.50743544,190727,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02835381,0.058057576,"{""low"":0.488374,""high"":3.493541}",-2.9768133,-0.85209054,0.488374,3.493541,-44.17232,"REGULAR",0.69707793,-0.18035012,-0.25872305,1.0850796,-0.56835175,-0.5237881,2269208,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.5382416,0.8813775,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029491968,"CoinMarketCap",34526520,34526520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022954106,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34526520,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33295554,0.6071156,"{""low"":0.548422,""high"":1.89332}",-1.0119424,-0.5344804,0.548422,1.89332,-15.914047,"REGULAR",1.211713,-0.33033544,-0.27261856,0.93700004,-0.055622518,-0.059362344,907371072,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-2.3908935,0.0004100369,"[]",1739192280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",227105,227105,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010043674,0.00042781446,"4.0956994E-4 - 4.2781446E-4",0.00040956994,227105,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000050369126,0.012436821,"4.05E-4 - 0.00669",-0.006279963,-0.93870896,0.000405,0.00669,-84.63551,"REGULAR",0.0011258,-0.0007157631,-0.63578176,0.002421055,-0.002011018,-0.8306371,410035,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.6629896,605.5006,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142479632,"CoinMarketCap",1989915648,1989915648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.565552,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1989915648,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.56818,0.91655093,"{""low"":315.93243,""high"":793.3505}",-187.84991,-0.23678048,315.93243,793.3505,88.03239,"REGULAR",677.3883,-71.887695,-0.106124796,611.6651,-6.1644897,-0.01007821,86271508480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.6592828,0.039161313,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460597472,"CoinMarketCap",432728,432728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00063919276,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,432728,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011155313,0.39831868,"{""low"":0.028006,""high"":0.183019}",-0.14385769,-0.786026,0.028006,0.183019,-39.467144,"REGULAR",0.06020282,-0.021041505,-0.3495103,0.052907284,-0.013745971,-0.25981244,18037600,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.597556,0.0010399602,"[]",1739192400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12785780736,"CoinMarketCap",48791,48791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036113895,0.0010439783,"9.903199E-4 - 0.0010439783",0.0009903199,48791,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049640308,0.050125528,"9.903199E-4 - 0.006225",-0.0051850397,-0.8329381,0.0009903199,0.006225,-32.090546,"REGULAR",0.00133646,-0.0002964998,-0.22185461,0.00159287,-0.0005529098,-0.34711546,13296702,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.1061208,32.376106,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65744180,65744180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.69654846,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,65744180,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.371428,1.0229151,"{""low"":16.004679,""high"":78.95474}",-46.578636,-0.58994097,16.004679,78.95474,54.024445,"REGULAR",49.80143,-17.425323,-0.34989604,42.443306,-10.0672,-0.23719169,528645792,15,0,false,false,"ZEC"
