"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2630826,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19836646,"CoinMarketCap",29802805248,29802805248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1049.6406,82197.28,"{""low"":80835.484,""high"":82197.28}",80835.484,29802805248,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32930.793,0.6703983,"{""low"":49121.24,""high"":109114.88}",-27062.852,-0.24802163,49121.24,109114.88,20.630848,"[]","2025-03-14T05:53:00.000Z",82052.03,94700.03,-12648,-0.13355856,83549.516,-1497.4844,-0.017923316,1627637022720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.798865,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2020512,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.577955,5.260406,"{""low"":4.862354,""high"":235.97632}",-205.53601,-0.8710027,4.862354,235.97632,168.44388,"[]","2025-03-14T05:53:00.000Z",30.44031,37.58441,-7.144102,-0.19008152,40.90901,-10.468702,-0.2559021,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35518348,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180787,180787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018351078,0.5187795,"{""low"":0.51355064,""high"":0.5187795}",0.51355064,180787,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053690583,0.11643238,"{""low"":0.461131,""high"":3.493541}",-2.9787195,-0.85263616,0.461131,3.493541,-74.292946,"[]","2025-03-14T05:53:00.000Z",0.5148216,0.53860927,-0.023787677,-0.044164997,0.9982841,-0.4834625,-0.48429352,2260837,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1894538,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1034504704,"CoinMarketCap",28305048,28305048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008066416,0.6876395,"{""low"":0.6747011,""high"":0.6876395}",0.6747011,28305048,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13780218,0.25127035,"{""low"":0.548422,""high"":1.89332}",-1.2070959,-0.6375551,0.548422,1.89332,-50.680447,"[]","2025-03-14T05:54:00.000Z",0.68622416,0.88531363,-0.19908947,-0.22488016,0.9548388,-0.26861465,-0.28131938,709902144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09150541,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",160426,160426,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.5812644e-8,0.00009488754,"9.299091E-5 - 9.488754E-5",0.00009299091,160426,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.7797525e-7,0.009441517,"9.299091E-5 - 0.00669",-0.0065961313,-0.98596877,0.00009299091,0.00669,-96.41122,"[]",1741931520,0.00009386888,0.00042684,-0.00033297113,-0.7800842,0.00201032,-0.0019164511,-0.9533065,93868,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1772578,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142475056,"CoinMarketCap",2369273344,2369273344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.777588,586.06134,"{""low"":578.11865,""high"":586.06134}",578.11865,2369273344,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.95966,0.42932293,"{""low"":407.5246,""high"":793.3505}",-210.86627,-0.26579207,407.5246,793.3505,-9.94116,"[]","2025-03-14T05:54:00.000Z",582.48425,628.66895,-46.184692,-0.07346425,623.8001,-41.315857,-0.066232525,82989481984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.806488,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461326240,"CoinMarketCap",374242,374242,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018589832,0.022478433,"{""low"":0.021240719,""high"":0.022478433}",0.021240719,374242,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022613313,0.11482919,"{""low"":0.019693,""high"":0.183019}",-0.16106467,-0.88004345,0.019693,0.183019,-85.7178,"[]","2025-03-14T05:52:00.000Z",0.021954332,0.03913802,-0.017183688,-0.4390536,0.05238871,-0.030434377,-0.5809339,10128109,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z",0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7588918,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",false,1532563200000,6,12871200768,"CoinMarketCap",215703,215703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001781946,0.0009979899,"9.951876E-4 - 9.979899E-4",0.0009951876,215703,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006290851,0.0063608205,"9.89E-4 - 0.006225",-0.005229709,-0.84011394,0.000989,0.006225,-30.235785,"[]",1741931640,0.0009952908,0.00117154,-0.00017624919,-0.15044232,0.00156242,-0.00056712923,-0.3629813,12810588,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8745322,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60467632,60467632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8664818,31.09031,"{""low"":30.920376,""high"":31.09031}",30.920376,60467632,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.005224,0.93755233,"{""low"":16.004679,""high"":78.95474}",-47.94484,-0.60724455,16.004679,78.95474,-3.4995317,"[]","2025-03-14T05:53:00.000Z",31.009903,36.18216,-5.1722565,-0.14295046,41.967705,-10.957802,-0.2611008,492648800,15,0,false,false,"ZEC"
