"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90798.65,7124.836,0.078468524,69774.016,28149.469,0.4034377,1938731302912,15,0,-2506.0625,102715.2,"{""low"":95875.016,""high"":102715.2}",95875.016,97497907200,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59401.59,1.5420215,"{""low"":38521.895,""high"":108268.445}",-10344.961,-0.09554918,38521.895,108268.445,128.04532,"2024-12-19T23:54:00.000Z",false,true,"Bitcoin USD","REGULAR",-2.495345,97923.484,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19798432,"CoinMarketCap",97497907200,97497907200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,48.176876,79.89845,1.6584399,23.378721,104.69661,4.4782863,0,15,0,-11.151764,189.43217,"{""low"":94.43553,""high"":189.43217}",94.43553,13519,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.83163,38.48425,"{""low"":3.243707,""high"":235.97632}",-107.900986,-0.45725346,3.243707,235.97632,941.3026,"2024-12-19T23:54:00.000Z",false,false,"Goatcoin USD","REGULAR",-8.009765,128.07533,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13519,13519,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5997316,-0.4224367,-0.26406726,1.671887,-0.4945922,-0.2958287,45680520,15,0,-0.084599495,1.31478,"{""low"":1.1433365,""high"":1.31478}",1.1433365,19276554,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11128986,0.104399,"{""low"":1.066005,""high"":10.705447}",-9.528152,-0.8900284,1.066005,10.705447,-61.4867,"2024-12-19T23:55:00.000Z",false,false,"Heroes of Mavia USD","REGULAR",-6.7041607,1.1772949,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19276554,19276554,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00060228,-0.000034592405,-0.05743575,0.000517205,0.00005048263,0.09760662,5676876,15,0,-0.00005951908,0.00064992835,"5.4168823E-4 - 6.4992835E-4",0.00054168823,199398,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022668761,0.66477305,"3.41E-4 - 0.001825",-0.0012573125,-0.6889383,0.000341,0.001825,-23.443222,1734652500,false,false,"Bepro USD","REGULAR",-9.489545,0.0005676876,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",199398,199398,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.95706457,-0.08743495,-0.09135742,1.2133667,-0.34373713,-0.28329203,3818975,15,0,-0.02712202,0.9015431,"{""low"":0.84877247,""high"":0.9015431}",0.84877247,98492,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49342063,1.3115599,"{""low"":0.376209,""high"":3.493541}",-2.6239114,-0.751075,0.376209,3.493541,119.4845,"2024-12-19T23:55:00.000Z",false,false,"MAHA.xyz USD","REGULAR",-3.0244749,0.8696296,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",98492,98492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.530644,-0.7236929,-0.13085148,4.256364,0.5505872,0.12935624,19847992,15,0,-0.11561108,5.0182834,"{""low"":4.50384,""high"":5.0182834}",4.50384,33612088,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5788891,1.1574584,"{""low"":2.228062,""high"":13.452645}",-8.645695,-0.6426762,2.228062,13.452645,2.0181537,"2024-12-19T23:55:00.000Z",false,false,"OG Fan Token USD","REGULAR",-2.3485987,4.806951,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33612088,33612088,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4273527,-0.3864951,-0.11276783,2.727524,0.3133335,0.11487837,320646560,15,0,-0.28490114,3.3646805,"{""low"":2.9423528,""high"":3.3646805}",2.9423528,70457336,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2443856,0.692683,"{""low"":1.796472,""high"":6.156673}",-3.1158154,-0.50608754,1.796472,6.156673,0.18370152,"2024-12-19T23:54:00.000Z",false,false,"Qtum USD","REGULAR",-8.566498,3.0408576,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105446096,"CoinMarketCap",70457336,70457336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2022-07-23T18:28:00.000Z",false,false,,"REGULAR",0,0.0041430923,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1467445,0.06542921,0.057056487,0.8268112,0.3853625,0.46608284,1235674368,15,0,-0.117993,1.3512315,"{""low"":1.158271,""high"":1.3512315}",1.158271,137800352,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6637517,1.2102938,"{""low"":0.548422,""high"":1.89332}",-0.68114626,-0.35976288,0.548422,1.89332,43.17435,"2024-12-19T23:55:00.000Z",false,false,"Tezos USD","REGULAR",-8.870541,1.2121737,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019387136,"CoinMarketCap",137800352,137800352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,649.53955,18.64331,0.028702348,587.51746,80.665405,0.13729873,96223608832,15,0,-20.098145,704.2806,"{""low"":651.5363,""high"":704.2806}",651.5363,2808271616,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.58438,1.6040016,"{""low"":256.59848,""high"":793.3505}",-125.16766,-0.15777095,256.59848,793.3505,153.50504,"2024-12-19T23:55:00.000Z",false,false,"BNB USD","REGULAR",-2.9200487,668.18286,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007904,"CoinMarketCap",2808271616,2808271616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
